OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
2,A. J. Patel,Indian National Congress,237285,0,237285,34.27,Gujarat,Mahesana,S06,4
3,SHARDABEN ANILBHAI PATEL,Bharatiya Janata Party,428253,0,428253,61.85,Gujarat,Mahesana,S06,4
4,CHAUDHARI SENDHABHAI ABHERAJBHAI,Bahujan Mukti Party,2886,0,2886,0.42,Gujarat,Mahesana,S06,4
5,PRAJAPATI KANUBHAI AMATHARAM,Bharatiya Rashtravadi Paksha,602,0,602,0.09,Gujarat,Mahesana,S06,4
6,BAROT KULDIPKUMAR BHARATKUMAR,Yuva Jan Jagriti Party,594,0,594,0.09,Gujarat,Mahesana,S06,4
7,THAKOR JAYANTIJI CHUNTHAJI,Independent,730,0,730,0.11,Gujarat,Mahesana,S06,4
8,THAKOR BIPINKUMAR SHANKARJI,Independent,1163,0,1163,0.17,Gujarat,Mahesana,S06,4
9,THAKOR MAYURKUMAR RUPSINGJI,Independent,751,0,751,0.11,Gujarat,Mahesana,S06,4
10,PATEL ANITABEN RAMABHAI,Independent,1201,0,1201,0.17,Gujarat,Mahesana,S06,4
11,PATEL AMBALAL TALASHIBHAI,Independent,2354,0,2354,0.34,Gujarat,Mahesana,S06,4
12,RATHOD GULABSINH DURSINH,Independent,3341,0,3341,0.48,Gujarat,Mahesana,S06,4
13,NOTA,None of the Above,7380,0,7380,1.07,Gujarat,Mahesana,S06,4
1,THAKOR RAJENDRASINH SHIVSINH,Indian National Congress,424118,0,424118,35.85,Gujarat,Sabarkantha,S06,5
2,RATHOD DIPSINH SHANKARSINH,Bharatiya Janata Party,678443,0,678443,57.34,Gujarat,Sabarkantha,S06,5
3,VINODBHAI JETHABHAI MESARIYA,Bahujan Samaj Party,7547,0,7547,0.64,Gujarat,Sabarkantha,S06,5
4,KHARADI DHARMENDRASINGH SAMSUBHAI,Bhartiya Tribal Party,2626,0,2626,0.22,Gujarat,Sabarkantha,S06,5
5,JADEJA INDRAVIJAYSINH KALYANSINH,Yuva Jan Jagriti Party,1818,0,1818,0.15,Gujarat,Sabarkantha,S06,5
6,NARESHKUMAR RAMESHBHAI PATEL,Bharatiya National Janta Dal,1404,0,1404,0.12,Gujarat,Sabarkantha,S06,5
7,PATEL JAYANTIBHAI SHAMJIBHAI,Hindusthan Nirman Dal,2191,0,2191,0.19,Gujarat,Sabarkantha,S06,5
8,MAYURSINH VANRAJSINH ZALA,Rashtra Vikas Zumbes Party,1228,0,1228,0.1,Gujarat,Sabarkantha,S06,5
9,LAXMISHANKAR MADHUSUDAN JOSHI,Jan Satya Path Party,1269,0,1269,0.11,Gujarat,Sabarkantha,S06,5
10,VIKRAMBHAI BAHECHARBHAI MAKWANA,Garvi Gujarat Party,2129,0,2129,0.18,Gujarat,Sabarkantha,S06,5
11,KALABHAI BABABHAI PARMAR,Independent,1462,0,1462,0.12,Gujarat,Sabarkantha,S06,5
12,ZALA DALPATSINH MOTISINH,Independent,1804,0,1804,0.15,Gujarat,Sabarkantha,S06,5
13,PATEL KIRITKUMAR BABARBHAI,Independent,2622,0,2622,0.22,Gujarat,Sabarkantha,S06,5
14,PATEL KESHAVLAL GANGARAMBHAI,Independent,4772,0,4772,0.4,Gujarat,Sabarkantha,S06,5
15,PATHAN AAIYUBKHAN AJABKHAN,Independent,8937,0,8937,0.76,Gujarat,Sabarkantha,S06,5
16,RAVAL RAJUBHAI PUNJABHAI,Independent,16790,0,16790,1.42,Gujarat,Sabarkantha,S06,5
17,LATA BABUBHAI NATHAJI,Independent,7601,0,7601,0.64,Gujarat,Sabarkantha,S06,5
18,LUHAR HAFIJHUSEN HAJINURMAHMAD,Independent,5629,0,5629,0.48,Gujarat,Sabarkantha,S06,5
19,SANGHANI MUSTAKBHAI JAMALBHAI,Independent,2542,0,2542,0.21,Gujarat,Sabarkantha,S06,5
20,SOLANKI MAGANBHAI LAKHABHAI,Independent,2332,0,2332,0.2,Gujarat,Sabarkantha,S06,5
21,NOTA,None of the Above,5875,0,5875,0.5,Gujarat,Sabarkantha,S06,5
1,AMIT SHAH,Bharatiya Janata Party,889475,0,889475,69.77,Gujarat,Gandhinagar,S06,6
2,Dr. C. J. CHAVDA,Indian National Congress,333981,0,333981,26.2,Gujarat,Gandhinagar,S06,6
3,JAYENDRA KARSHANBHAI RATHOD,Bahujan Samaj Party,6333,0,6333,0.5,Gujarat,Gandhinagar,S06,6
4,CHANDRAPAL HASMUKH BAVJIBHAI,Peoples Party of India (Democratic),1434,0,1434,0.11,Gujarat,Gandhinagar,S06,6
5,NARENDRABHAI REVASHANKAR TRIVEDI,Jan Satya Path Party,879,0,879,0.07,Gujarat,Gandhinagar,S06,6
6,PATEL AMARISH JASVANTLAL (C. A.),Hindusthan Nirman Dal,1718,0,1718,0.13,Gujarat,Gandhinagar,S06,6
7,BHOGILAL J. RATHOD (ADVOCATE),Bahujan Mukti Party,1470,0,1470,0.12,Gujarat,Gandhinagar,S06,6
8,MAKVANA PRAKASHBHAI BAHECHARJI (HITUBHA),Garvi Gujarat Party,1454,0,1454,0.11,Gujarat,Gandhinagar,S06,6
9,RAHUL CHIMANBHAI MEHTA,Right to Recall Party,1088,0,1088,0.09,Gujarat,Gandhinagar,S06,6
10,Dr. N. T. SENGAL,Bahujan Suraksha Dal,733,0,733,0.06,Gujarat,Gandhinagar,S06,6
11,KHODABHAI LALAJIBHAI DESAI,Independent,687,0,687,0.05,Gujarat,Gandhinagar,S06,6
12,PATHAN FIROZKHAN SAEEDKHAN,Independent,860,0,860,0.07,Gujarat,Gandhinagar,S06,6
13,MAKWANA ANILKUMAR SOMABHAI,Independent,1683,0,1683,0.13,Gujarat,Gandhinagar,S06,6
14,MAHENDRABHAI SOMABHAI PATNI,Independent,1555,0,1555,0.12,Gujarat,Gandhinagar,S06,6
15,RATHOD VALJIBHAI BECHARBHAI,Independent,2656,0,2656,0.21,Gujarat,Gandhinagar,S06,6
16,VORA ALIMAHMAD RAJABHAI,Independent,9000,0,9000,0.71,Gujarat,Gandhinagar,S06,6
17,SHEKH SHAHINBANU MOLANA MUSTAK,Independent,5888,0,5888,0.46,Gujarat,Gandhinagar,S06,6
18,NOTA,None of the Above,13983,0,13983,1.1,Gujarat,Gandhinagar,S06,6
1,Gitaben Patel,Indian National Congress,270785,0,270785,29.29,Gujarat,Ahmedabad East,S06,7
2,Patel Hasmukhbhai Somabhai,Bharatiya Janata Party,611244,0,611244,66.13,Gujarat,Ahmedabad East,S06,7
3,Vaghela Ganeshbhai Narsinhbhai,Bahujan Samaj Party,7258,0,7258,0.79,Gujarat,Ahmedabad East,S06,7
4,Kadri Mohammad Sabir,Ambedkar National Congress,531,0,531,0.06,Gujarat,Ahmedabad East,S06,7
5,Chauhan Narendrasinh Makhatulsinh,Yuva Jan Jagriti Party,512,0,512,0.06,Gujarat,Ahmedabad East,S06,7
6,Thakur Jitendrasinh Surendrasinh,Loktantrik Rashrtavadi Party,610,0,610,0.07,Gujarat,Ahmedabad East,S06,7
7,Bhatt Sunilkumar Narendrabhai,Right to Recall Party,581,0,581,0.06,Gujarat,Ahmedabad East,S06,7
8,Manoj Premchand Gupta,Sarvodaya Bharat Party,504,0,504,0.05,Gujarat,Ahmedabad East,S06,7
9,Mishra Arjun Ramshankar,Jan Sangharsh Virat Party,593,0,593,0.06,Gujarat,Ahmedabad East,S06,7
10,Mundra Anilkumar,Lok Gathbandhan Party,529,0,529,0.06,Gujarat,Ahmedabad East,S06,7
11,Rajesh Maurya,Prajatantra Aadhar Party,1097,0,1097,0.12,Gujarat,Ahmedabad East,S06,7
12,Virat Pradip Shah,Jan Satya Path Party,757,0,757,0.08,Gujarat,Ahmedabad East,S06,7
13,Vekariya Rushi Bharatbhai (Patel),Hindusthan Nirman Dal,1460,0,1460,0.16,Gujarat,Ahmedabad East,S06,7
14,Samirbhai Rajeshkumar Upadhyay,Manvadhikar National Party,1065,0,1065,0.12,Gujarat,Ahmedabad East,S06,7
15,Dr. Hitesh Mahendrabhai,Nirbhay Bharteey Party,2114,0,2114,0.23,Gujarat,Ahmedabad East,S06,7
16,Atulbhai Nanubhai Kathiriya,Independent,5255,0,5255,0.57,Gujarat,Ahmedabad East,S06,7
17,Chauhan Kiritbhai,Independent,3148,0,3148,0.34,Gujarat,Ahmedabad East,S06,7
18,Jayswal Nareshkumar Babulal (Raju Mataji),Independent,2186,0,2186,0.24,Gujarat,Ahmedabad East,S06,7
19,Devda Dasharath Misarilal,Independent,1202,0,1202,0.13,Gujarat,Ahmedabad East,S06,7
20,Pareshkumar Nanubhai Mulani,Independent,402,0,402,0.04,Gujarat,Ahmedabad East,S06,7
21,Bharvad Saileshkumar Kalidas,Independent,458,0,458,0.05,Gujarat,Ahmedabad East,S06,7
22,Mahesh Prabhudas Ahuja,Independent,1527,0,1527,0.17,Gujarat,Ahmedabad East,S06,7
23,Mishra Rajkumar Malekchand,Independent,460,0,460,0.05,Gujarat,Ahmedabad East,S06,7
24,Minaxiben Rakeshkumar Solanki,Independent,758,0,758,0.08,Gujarat,Ahmedabad East,S06,7
25,Sharma Brijesh Kumar Ujagarlal,Independent,1181,0,1181,0.13,Gujarat,Ahmedabad East,S06,7
26,Sheikh Salmabanu Mohammad Salim,Independent,1295,0,1295,0.14,Gujarat,Ahmedabad East,S06,7
27,NOTA,None of the Above,6864,0,6864,0.74,Gujarat,Ahmedabad East,S06,7
1,DR. KIRIT P. SOLANKI,Bharatiya Janata Party,615397,0,615397,64.17,Gujarat,Ahmedabad West,S06,8
2,TRIBHOVANDAS KARSANDAS VAGHELA,Bahujan Samaj Party,9610,0,9610,1,Gujarat,Ahmedabad West,S06,8
3,RAJU PARMAR,Indian National Congress,309733,0,309733,32.3,Gujarat,Ahmedabad West,S06,8
4,CHAUHAN HARISHBHAI JETHABHAI,Rashtriya Power Party,2011,0,2011,0.21,Gujarat,Ahmedabad West,S06,8
5,JADAV ULPESH JAYANTILAL,Peoples Party of India (Democratic),710,0,710,0.07,Gujarat,Ahmedabad West,S06,8
6,DIPIKA JITENDRAKUMAR SUTARIA,Manvadhikar National Party,582,0,582,0.06,Gujarat,Ahmedabad West,S06,8
7,VAGHELA ASHWINBHAI AMRUTBHAI,Bhartiya Tribal Party,1347,0,1347,0.14,Gujarat,Ahmedabad West,S06,8
8,VEDUBHAI KAUTIKBHAI SIRASAT,Ambedkarite Party of India,1034,0,1034,0.11,Gujarat,Ahmedabad West,S06,8
9,SOLANKI CHIRAGBHAI SOMABHAI,Jan Satya Path Party,506,0,506,0.05,Gujarat,Ahmedabad West,S06,8
10,HARSHADKUMAR LAXMANBHAI SOLANKI,Right to Recall Party,591,0,591,0.06,Gujarat,Ahmedabad West,S06,8
11,BHITORA BHAVESH CHIMANBHAI,Independent,784,0,784,0.08,Gujarat,Ahmedabad West,S06,8
12,MALHOTRA PANKAJKUMAR DAYABHAI (DOCTOR SAHEB),Independent,1359,0,1359,0.14,Gujarat,Ahmedabad West,S06,8
13,MAHEDIA MAHENDRABHAI PARSOTTAMDAS,Independent,1282,0,1282,0.13,Gujarat,Ahmedabad West,S06,8
14,NOTA,None of the Above,14102,0,14102,1.47,Gujarat,Ahmedabad West,S06,8
1,KOLI PATEL SOMABHAI GANDALAL,Indian National Congress,261680,0,261680,31.76,Gujarat,Surendranagar,S06,9
2,PARMAR GHOGHAJIBHAI KANJIBHAI,Nationalist Congress Party,5667,0,5667,0.69,Gujarat,Surendranagar,S06,9
3,Dr. MUNJAPARA MAHENDRABHAI,Bharatiya Janata Party,493491,0,493491,59.89,Gujarat,Surendranagar,S06,9
4,ADVOCATE SHAILESH N. SOLANKI,Bahujan Samaj Party,9981,0,9981,1.21,Gujarat,Surendranagar,S06,9
5,THAKOR JAGUJI KUNVARJI URFE J.K. THAKOR,Vyavastha Parivartan Party,1110,0,1110,0.13,Gujarat,Surendranagar,S06,9
6,DEKAVADIYA DARJIBHAI MAGANBHAI (PATIDAR),Hindusthan Nirman Dal,1196,0,1196,0.15,Gujarat,Surendranagar,S06,9
7,OGHADBHAI SAGARAMBHAI MER,Independent,656,0,656,0.08,Gujarat,Surendranagar,S06,9
8,KAMABHAI PETHABHAI MAKWANA,Independent,663,0,663,0.08,Gujarat,Surendranagar,S06,9
9,KARIMBHAI ADAMBHAI URFE BABABHAI,Independent,851,0,851,0.1,Gujarat,Surendranagar,S06,9
10,KALUBHAI MALUBHAI VADALIYA,Independent,855,0,855,0.1,Gujarat,Surendranagar,S06,9
11,KOLI PATEL LALJIBHAI CHATURBHAI,Independent,3725,0,3725,0.45,Gujarat,Surendranagar,S06,9
12,KOLI RAMESHBHAI VIRSANGBHAI VAGHELA,Independent,1091,0,1091,0.13,Gujarat,Surendranagar,S06,9
13,GOLTAR BHAGVANBHAI MAIYABHAI,Independent,1912,0,1912,0.23,Gujarat,Surendranagar,S06,9
14,JARGELA HASANBHAI ABDULBHAI,Independent,2393,0,2393,0.29,Gujarat,Surendranagar,S06,9
15,DANIYA ANIRUDDHBHAI GANDABHAI,Independent,2247,0,2247,0.27,Gujarat,Surendranagar,S06,9
16,DOST MER,Independent,8382,0,8382,1.02,Gujarat,Surendranagar,S06,9
17,NARESH MAKWANA,Independent,4912,0,4912,0.6,Gujarat,Surendranagar,S06,9
18,PATEL BALDEVBHAI JIVABHAI,Independent,1709,0,1709,0.21,Gujarat,Surendranagar,S06,9
19,BHATHANIYA FARIDBHAI AMIJIBHAI,Independent,2106,0,2106,0.26,Gujarat,Surendranagar,S06,9
20,BHAVANBHAI DEVJIBHAI VORA,Independent,2854,0,2854,0.35,Gujarat,Surendranagar,S06,9
21,BHANJIBHAI SHEKHAVA,Independent,766,0,766,0.09,Gujarat,Surendranagar,S06,9
22,BHUPATBHAI LALJIBHAI SOLANKI,Independent,1133,0,1133,0.14,Gujarat,Surendranagar,S06,9
23,MAKWANA DALPATBHAI LAGHARBHAI,Independent,536,0,536,0.07,Gujarat,Surendranagar,S06,9
24,RATHOD ASHOKBHAI VITTHALBHAI,Independent,830,0,830,0.1,Gujarat,Surendranagar,S06,9
25,RATHOD ANANDBHAI PACHANBHAI,Independent,704,0,704,0.09,Gujarat,Surendranagar,S06,9
26,VAGHELA DAHYABHAI KHENGARBHAI,Independent,480,0,480,0.06,Gujarat,Surendranagar,S06,9
27,VAGHELA PRAKASHBHAI BACHUBHAI,Independent,518,0,518,0.06,Gujarat,Surendranagar,S06,9
28,SARDARKHAN MALEK,Independent,743,0,743,0.09,Gujarat,Surendranagar,S06,9
29,SALIMBHAI SHAHBUDINBHAI PATHAN,Independent,857,0,857,0.1,Gujarat,Surendranagar,S06,9
30,SAPRA VIPUL R.,Independent,1889,0,1889,0.23,Gujarat,Surendranagar,S06,9
31,HANIFBHAI KAYABHAI KATIYA,Independent,1442,0,1442,0.17,Gujarat,Surendranagar,S06,9
32,NOTA,None of the Above,6629,0,6629,0.8,Gujarat,Surendranagar,S06,9
1,KAGATHARA LALITBHAI,Indian National Congress,388405,1833,390238,32.65,Gujarat,Rajkot,S06,10
2,KUNDARIA MOHANBHAI KALYANJIBHAI,Bharatiya Janata Party,755296,3349,758645,63.47,Gujarat,Rajkot,S06,10
3,VIJAY PARMAR,Bahujan Samaj Party,15288,100,15388,1.29,Gujarat,Rajkot,S06,10
4,AMARDAS B. DESANI,Independent,1383,9,1392,0.12,Gujarat,Rajkot,S06,10
5,CHITRODA NATHALAL (CHITRODA SIR),Independent,1164,5,1169,0.1,Gujarat,Rajkot,S06,10
6,J. B. CHAUHAN,Independent,968,2,970,0.08,Gujarat,Rajkot,S06,10
7,CHAUHAN MANOJBHAI PRAVINBHAI,Independent,1140,6,1146,0.1,Gujarat,Rajkot,S06,10
8,JASPALSINH MAHAVEERSINH TOMAR,Independent,1587,9,1596,0.13,Gujarat,Rajkot,S06,10
9,DENGADA PRAVINBHAI MEGHJIBHAI,Independent,2164,2,2166,0.18,Gujarat,Rajkot,S06,10
10,RAKESH PATEL,Independent,4237,6,4243,0.35,Gujarat,Rajkot,S06,10
11,NOTA,None of the Above,18080,238,18318,1.53,Gujarat,Rajkot,S06,10
1,RAMESHBHAI LAVJIBHAI DHADUK,Bharatiya Janata Party,552125,0,552125,59.51,Gujarat,Porbandar,S06,11
2,LALIT VASOYA,Indian National Congress,325156,0,325156,35.05,Gujarat,Porbandar,S06,11
3,SAMATBHAI GOVABHAI KADAVALA,Bahujan Samaj Party,9688,0,9688,1.04,Gujarat,Porbandar,S06,11
4,BHARGAV SURESHCHANDRA JOSHI,Gujarat Janta Panchayat Party,1471,0,1471,0.16,Gujarat,Porbandar,S06,11
5,VAKIL VINZUDA RANJITBHAI NARANBHAI,Bahujan Maha Party,690,0,690,0.07,Gujarat,Porbandar,S06,11
6,ALPESHKUMAR V.VADOLIYA(1008),Independent,634,0,634,0.07,Gujarat,Porbandar,S06,11
7,ATROLIYA KARABHAI GAGANBHAI,Independent,728,0,728,0.08,Gujarat,Porbandar,S06,11
8,UNADKAT PRAKASHBHAI VALLABHDAS,Independent,585,0,585,0.06,Gujarat,Porbandar,S06,11
9,KIRTIKUMAR BAVANJIBHAI MARVANIA,Independent,665,0,665,0.07,Gujarat,Porbandar,S06,11
10,BHANUBHAI NAGABHAI ODEDRA,Independent,777,0,777,0.08,Gujarat,Porbandar,S06,11
11,RABARI DASABHAI KARABHAI,Independent,3831,0,3831,0.41,Gujarat,Porbandar,S06,11
12,RATHOD DAYABHAI HIRABHAI,Independent,1317,0,1317,0.14,Gujarat,Porbandar,S06,11
13,RANK JIGNESHBHAI GOVINDBHAI,Independent,1189,0,1189,0.13,Gujarat,Porbandar,S06,11
14,RIYAZ OSMAN SURIYA ALIAS LALO MURGHIVALA,Independent,1933,0,1933,0.21,Gujarat,Porbandar,S06,11
15,RESHMA PATEL,Independent,3649,0,3649,0.39,Gujarat,Porbandar,S06,11
16,VIMALBHAI RATILAL RAMANI,Independent,8508,0,8508,0.92,Gujarat,Porbandar,S06,11
17,ASHOK NANJI SONDARVA,Independent,7290,0,7290,0.79,Gujarat,Porbandar,S06,11
18,NOTA,None of the Above,7522,0,7522,0.81,Gujarat,Porbandar,S06,11
1,KANDORIYA MULUBHAI RANMALBHAI,Indian National Congress,352676,0,352676,35.16,Gujarat,Jamnagar,S06,12
2,POONAMBEN HEMATBHAI MAADAM,Bharatiya Janata Party,586357,0,586357,58.46,Gujarat,Jamnagar,S06,12
3,SUNIL JETHALAL VAGHELA,Bahujan Samaj Party,8596,0,8596,0.86,Gujarat,Jamnagar,S06,12
4,ALIMAMAD ISHAKBHAI PALANI,Independent,855,0,855,0.09,Gujarat,Jamnagar,S06,12
5,ASHOK CHAVDA,Independent,571,0,571,0.06,Gujarat,Jamnagar,S06,12
6,AAMIN MAMADBHAI SAFIYA,Independent,474,0,474,0.05,Gujarat,Jamnagar,S06,12
7,AMANDBHAI PATEL,Independent,410,0,410,0.04,Gujarat,Jamnagar,S06,12
8,KACHCHHI DAUD NATHA SUMARA,Independent,918,0,918,0.09,Gujarat,Jamnagar,S06,12
9,RABARI KARSHANBHAI JESHABHAI,Independent,1417,0,1417,0.14,Gujarat,Jamnagar,S06,12
10,CHAVDA SHAMJI BABUBHAI,Independent,759,0,759,0.08,Gujarat,Jamnagar,S06,12
11,CHAUHAN DHIRAJ KANTILAL,Independent,768,0,768,0.08,Gujarat,Jamnagar,S06,12
12,JAHID AAVAD JAMI,Independent,1244,0,1244,0.12,Gujarat,Jamnagar,S06,12
13,DONGA JAYANTILAL ARJANBHAI,Independent,2480,0,2480,0.25,Gujarat,Jamnagar,S06,12
14,NAKUM NARMADABEN KHODALAL,Independent,2101,0,2101,0.21,Gujarat,Jamnagar,S06,12
15,DALVADI NAKUM RASIK LALJI,Independent,10020,0,10020,1,Gujarat,Jamnagar,S06,12
16,POPATPUTRA RAFIK ABUBAKAR,Independent,8210,0,8210,0.82,Gujarat,Jamnagar,S06,12
17,BATHVAR NANJI AMARSHI,Independent,5241,0,5241,0.52,Gujarat,Jamnagar,S06,12
18,BAXI MRUDUL ASHWINKUMAR,Independent,3100,0,3100,0.31,Gujarat,Jamnagar,S06,12
19,BHARAT RAMJIBHAI DAGARA,Independent,920,0,920,0.09,Gujarat,Jamnagar,S06,12
20,BHARKHANI KARABHAI JIVABHAI,Independent,1446,0,1446,0.14,Gujarat,Jamnagar,S06,12
21,BHAVNABA JADEJA,Independent,778,0,778,0.08,Gujarat,Jamnagar,S06,12
22,BHANDERI AMARSHIBHAI CHHAGANBHAI,Independent,395,0,395,0.04,Gujarat,Jamnagar,S06,12
23,MAKRANI AJAZAHMED,Independent,475,0,475,0.05,Gujarat,Jamnagar,S06,12
24,VALABHBHAI CHANABHAI SOJITRA (V. C. PATEL),Independent,528,0,528,0.05,Gujarat,Jamnagar,S06,12
25,SAMA YUSUF,Independent,647,0,647,0.06,Gujarat,Jamnagar,S06,12
26,SAHDEVSINH DILIPSINH CHUDASAMA,Independent,1236,0,1236,0.12,Gujarat,Jamnagar,S06,12
27,SAPARIYA VIJAYKUMAR MANSUKHBHAI,Independent,770,0,770,0.08,Gujarat,Jamnagar,S06,12
28,SUMBHANIA AAMIN ABASBHAI,Independent,1939,0,1939,0.19,Gujarat,Jamnagar,S06,12
29,NOTA,None of the Above,7641,0,7641,0.76,Gujarat,Jamnagar,S06,12
1,CHUDASAMA RAJESHBHAI NARANBHAI,Bharatiya Janata Party,541486,0,541486,54.47,Gujarat,Junagadh,S06,13
2,DEVEN GOVINDBHAI VANVI,Bahujan Samaj Party,25407,0,25407,2.56,Gujarat,Junagadh,S06,13
3,VANSH PUNJABHAI BHIMABHAI,Indian National Congress,393863,0,393863,39.62,Gujarat,Junagadh,S06,13
4,BHUT ASHOKBHAI BHIMJIBHAI,Rashtriya Samajwadi Party  (Secular),3251,0,3251,0.33,Gujarat,Junagadh,S06,13
5,RATHOD NATHABHAI VASHARAMBHAI,Vyavastha Parivartan Party,905,0,905,0.09,Gujarat,Junagadh,S06,13
6,KARIA DHIRENBHAI AMRUTLAL,Independent,876,0,876,0.09,Gujarat,Junagadh,S06,13
7,ZALA MUKESHBHAI BHARAMALBHAI,Independent,1285,0,1285,0.13,Gujarat,Junagadh,S06,13
8,PANCHABHAI BHAYABHAI DAMANIYA,Independent,1197,0,1197,0.12,Gujarat,Junagadh,S06,13
9,PRADIPBHAI MAVJIBHAI TANK,Independent,1120,0,1120,0.11,Gujarat,Junagadh,S06,13
10,MAKWANA DHARMENDRA VAJUBHAI,Independent,1791,0,1791,0.18,Gujarat,Junagadh,S06,13
11,VALA JAYPALSINH HAJABHAI,Independent,4117,0,4117,0.41,Gujarat,Junagadh,S06,13
12,HARESH MANUBHAI SARDHARA,Independent,3454,0,3454,0.35,Gujarat,Junagadh,S06,13
13,NOTA,None of the Above,15285,0,15285,1.54,Gujarat,Junagadh,S06,13
1,Kachhadiya Naranbhai Bhikhabhai,Bharatiya Janata Party,523120,0,523120,58.19,Gujarat,Amreli,S06,14
2,Chauhan Ravjibhai Mulabhai,Bahujan Samaj Party,9594,0,9594,1.07,Gujarat,Amreli,S06,14
3,Paresh Dhanani,Indian National Congress,323903,0,323903,36.03,Gujarat,Amreli,S06,14
4,Dhapa Dharamshibhai Ramjibhai,Vyavastha Parivartan Party,4695,0,4695,0.52,Gujarat,Amreli,S06,14
5,R.S. Gosai,Independent,1746,0,1746,0.19,Gujarat,Amreli,S06,14
6,Chauhan Dayabhai Bhagvanbhai,Independent,1530,0,1530,0.17,Gujarat,Amreli,S06,14
7,Jerambhai R. Parmar,Independent,973,0,973,0.11,Gujarat,Amreli,S06,14
8,Dayala Shubhashbhai Parabatbhai,Independent,1394,0,1394,0.16,Gujarat,Amreli,S06,14
9,Nathalal Sukhadiya,Independent,2177,0,2177,0.24,Gujarat,Amreli,S06,14
10,Mehta Nanalal Kalidas,Independent,2303,0,2303,0.26,Gujarat,Amreli,S06,14
11,Valodara Vrajlal Jivabhai,Independent,5279,0,5279,0.59,Gujarat,Amreli,S06,14
12,Himmat Bagda,Independent,4867,0,4867,0.54,Gujarat,Amreli,S06,14
13,NOTA,None of the Above,17367,0,17367,1.93,Gujarat,Amreli,S06,14
1,PATEL MANHARBHAI NAGJIBHAI (VASANI),Indian National Congress,326757,0,326757,31.87,Gujarat,Bhavnagar,S06,15
2,DR.BHARATIBEN DHIRUBHAI SHIYAL,Bharatiya Janata Party,651032,0,651032,63.5,Gujarat,Bhavnagar,S06,15
3,VIJAYKUMAR RAMABHAI MAKADIYA,Bahujan Samaj Party,6834,0,6834,0.67,Gujarat,Bhavnagar,S06,15
4,DHAPA DHARAMSHIBHAI RAMJIBHAI,Vyavastha Parivartan Party,7739,0,7739,0.75,Gujarat,Bhavnagar,S06,15
5,RAMDEVSINH BHARATSINH ZALA,Jan Sangharsh Virat Party,2390,0,2390,0.23,Gujarat,Bhavnagar,S06,15
6,SONDHARVA BHARATBHAI KANJIBHAI,Sardar Vallabhbhai Patel Party,1346,0,1346,0.13,Gujarat,Bhavnagar,S06,15
7,CHAUHAN AJAYKUMAR RAMRATANSINH (AMIT CHAUHAN),Independent,1543,0,1543,0.15,Gujarat,Bhavnagar,S06,15
8,CHAMPABEN ZAVERBHAI CHAUHAN,Independent,1811,0,1811,0.18,Gujarat,Bhavnagar,S06,15
9,SITAPARA SAGARBHAI BHURABHAI,Independent,3720,0,3720,0.36,Gujarat,Bhavnagar,S06,15
10,HARESHBHAI BABUBHAI VEGAD (HARABHAI),Independent,6025,0,6025,0.59,Gujarat,Bhavnagar,S06,15
11,NOTA,None of the Above,16001,0,16001,1.56,Gujarat,Bhavnagar,S06,15
1,PATEL MITESH RAMESHBHAI (BAKABHAI),Bharatiya Janata Party,629937,1516,631453,57.15,Gujarat,Anand,S06,16
2,BHARATBHAI MADHAVSINH SOLANKI,Indian National Congress,432100,1373,433473,39.23,Gujarat,Anand,S06,16
3,VANKAR RAMESHBHAI VALJIBHAI,Bahujan Samaj Party,5927,24,5951,0.54,Gujarat,Anand,S06,16
4,BHATT ASHISHKUMAR MANOJKUMAR,Akhil Bharatiya Jan Sangh,1025,2,1027,0.09,Gujarat,Anand,S06,16
5,BHATT SUNILKUMAR NARENDRABHAI,Right to Recall Party,1157,1,1158,0.1,Gujarat,Anand,S06,16
6,KEYUR PRAVINBHAI PATEL (BAKABHAI),Independent,963,0,963,0.09,Gujarat,Anand,S06,16
7,CHAVDA KAUSHIKKUMAR,Independent,1063,1,1064,0.1,Gujarat,Anand,S06,16
8,BHARATBHAI SOLANKI,Independent,2443,9,2452,0.22,Gujarat,Anand,S06,16
9,SANTOLKUMAR MAHIJIBHAI PATEL (BAKABHAI),Independent,2296,1,2297,0.21,Gujarat,Anand,S06,16
10,HITENDRASINH MOHANSINH PARMAR,Independent,6817,0,6817,0.62,Gujarat,Anand,S06,16
11,NOTA,None of the Above,18303,27,18330,1.66,Gujarat,Anand,S06,16
1,Chauhan Devusinh,Bharatiya Janata Party,626804,0,626804,64.82,Gujarat,Kheda,S06,17
2,Bimal Shah,Indian National Congress,308773,0,308773,31.93,Gujarat,Kheda,S06,17
3,Bhailalbhai Kalubhai Pandav,Bahujan Samaj Party,6020,0,6020,0.62,Gujarat,Kheda,S06,17
4,Chauhan Parsottambhai Babarbhai,Yuva Jan Jagriti Party,1832,0,1832,0.19,Gujarat,Kheda,S06,17
5,Patel Kamleshkumar Ratilal,Hindusthan Nirman Dal,1505,0,1505,0.16,Gujarat,Kheda,S06,17
6,Pathan Ayashabanu,Ambedkar National Congress,1850,0,1850,0.19,Gujarat,Kheda,S06,17
7,Pathan Imtiyazkhan Saeedkhan,Apna Desh Party,4230,0,4230,0.44,Gujarat,Kheda,S06,17
8,NOTA,None of the Above,15931,0,15931,1.65,Gujarat,Kheda,S06,17
