OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
30,Mohammad Surkhab Alam,Independent,972,0,972,0.22,Bihar,Nalanda,S04,29
31,Rajnish Kumar Paswan,Independent,1108,0,1108,0.25,Bihar,Nalanda,S04,29
32,Rakesh Paswan,Independent,5217,0,5217,1.16,Bihar,Nalanda,S04,29
33,Ramchandra Singh,Independent,4008,0,4008,0.89,Bihar,Nalanda,S04,29
34,Shailendra Chaudhari,Independent,939,0,939,0.21,Bihar,Nalanda,S04,29
35,Sudhir Kumar,Independent,1249,0,1249,0.28,Bihar,Nalanda,S04,29
36,NOTA,None of the Above,3570,0,3570,0.79,Bihar,Nalanda,S04,29
1,RAVI SHANKAR PRASAD,Bharatiya Janata Party,386737,0,386737,61.77,Bihar,Patna Sahib,S04,30
2,SHATRUGHAN SINHA,Indian National Congress,205324,0,205324,32.79,Bihar,Patna Sahib,S04,30
3,AKHILESH KUMAR,Asli Deshi Party,2442,0,2442,0.39,Bihar,Patna Sahib,S04,30
4,ANAMIKA KUMARI,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),786,0,786,0.13,Bihar,Patna Sahib,S04,30
5,PRABHASH CHANDRA SHARMA,Vanchit Samaj Party,847,0,847,0.14,Bihar,Patna Sahib,S04,30
6,BASANT SINGH,Bharatiya Jan Kranti Dal (Democratic),670,0,670,0.11,Bihar,Patna Sahib,S04,30
7,MAHBOOB ALAM ANSARI,Bharatiya Momin Front,939,0,939,0.15,Bihar,Patna Sahib,S04,30
8,RAJESH KUMAR,Janata Party,933,0,933,0.15,Bihar,Patna Sahib,S04,30
9,RITA DEVI,Vikassheel Insaan Party,820,0,820,0.13,Bihar,Patna Sahib,S04,30
10,SUMIT RANJAN SINHA,Shivsena,910,0,910,0.15,Bihar,Patna Sahib,S04,30
11,AMIT KUMAR GUPTA,Independent,1029,0,1029,0.16,Bihar,Patna Sahib,S04,30
12,ARVIND KUMAR,Independent,1723,0,1723,0.28,Bihar,Patna Sahib,S04,30
13,ASHOK KUMAR GUPTA,Independent,2302,0,2302,0.37,Bihar,Patna Sahib,S04,30
14,KUMAR RAUNAK,Independent,1652,0,1652,0.26,Bihar,Patna Sahib,S04,30
15,JAVED,Independent,3647,0,3647,0.58,Bihar,Patna Sahib,S04,30
16,NIMESH SHUKLA,Independent,6283,0,6283,1,Bihar,Patna Sahib,S04,30
17,RANI DEVI,Independent,3480,0,3480,0.56,Bihar,Patna Sahib,S04,30
18,VISHNU DEV,Independent,2383,0,2383,0.38,Bihar,Patna Sahib,S04,30
19,NOTA,None of the Above,3210,0,3210,0.51,Bihar,Patna Sahib,S04,30
1,MD. KALIMULLAH,Bahujan Samaj Party,6318,0,6318,1.15,Bihar,Pataliputra,S04,31
2,MISHA BHARTI,Rashtriya Janata Dal,251996,0,251996,45.69,Bihar,Pataliputra,S04,31
3,RAM KRIPAL YADAV,Bharatiya Janata Party,250644,0,250644,45.44,Bihar,Pataliputra,S04,31
4,INDU DEVI MISHRA,Bharatiya Jan Kranti Dal (Democratic),3087,0,3087,0.56,Bihar,Pataliputra,S04,31
5,MD. TAUFIQUE AHMAD,Voters Party  International,1960,0,1960,0.36,Bihar,Pataliputra,S04,31
6,DURGESH NANDAN SINGH alias DURGESH YADAV,Rashtriya Janvikas Party (Democratic),643,0,643,0.12,Bihar,Pataliputra,S04,31
7,Nagmani,Shivsena,792,0,792,0.14,Bihar,Pataliputra,S04,31
8,VINOD DAS,Bharatiya Bahujan Congress,862,0,862,0.16,Bihar,Pataliputra,S04,31
9,BINDU DEVI,Rashtriya Jansambhavna Party,1308,0,1308,0.24,Bihar,Pataliputra,S04,31
10,RAM NARAYAN MANJHI,Sankhyanupati Bhagidari Party,944,0,944,0.17,Bihar,Pataliputra,S04,31
11,RAM NIRANJAN ROY,Rashtrawadi Chetna Party,1005,0,1005,0.18,Bihar,Pataliputra,S04,31
12,RAM PRAVESH RAJAK,Peoples Party of India (Democratic),1043,0,1043,0.19,Bihar,Pataliputra,S04,31
13,LALITA RAY,Bahujan Nyay Dal,1791,0,1791,0.32,Bihar,Pataliputra,S04,31
14,WAKIL AHMAD,Janata Party,3830,0,3830,0.69,Bihar,Pataliputra,S04,31
15,SHIV KUMAR SINGH,Apna Kisan Party,4822,0,4822,0.87,Bihar,Pataliputra,S04,31
16,SHAILESH KUMAR,Bharatiya Aam Awam Party,5049,0,5049,0.92,Bihar,Pataliputra,S04,31
17,SATISH KUMAR,Bharatiya Momin Front,1617,0,1617,0.29,Bihar,Pataliputra,S04,31
18,SOHAN RAY,Yuva Krantikari Party,3057,0,3057,0.55,Bihar,Pataliputra,S04,31
19,JITENDRA BIND,Independent,2316,0,2316,0.42,Bihar,Pataliputra,S04,31
20,PUPUL KUMAR SHARMA,Independent,639,0,639,0.12,Bihar,Pataliputra,S04,31
21,BRAJESHWAR PRASAD SINGH,Independent,506,0,506,0.09,Bihar,Pataliputra,S04,31
22,MANTU KUMAR,Independent,387,0,387,0.07,Bihar,Pataliputra,S04,31
23,RAMESH KUMAR SHARMA,Independent,723,0,723,0.13,Bihar,Pataliputra,S04,31
24,RAJESH KUMAR,Independent,1561,0,1561,0.28,Bihar,Pataliputra,S04,31
25,SURESH PASWAN,Independent,1470,0,1470,0.27,Bihar,Pataliputra,S04,31
26,NOTA,None of the Above,3205,0,3205,0.58,Bihar,Pataliputra,S04,31
1,Manoj Yadav,Bahujan Samaj Party,8665,0,8665,1.01,Bihar,Arrah,S04,32
2,R. K. Singh,Bharatiya Janata Party,452328,0,452328,52.61,Bihar,Arrah,S04,32
3,Anil Kumar Singh,Pragatishil Samajwadi Party (Lohia),5770,0,5770,0.67,Bihar,Arrah,S04,32
4,Krishna Paswan,Bhartiya Kranti Vir Party,3109,0,3109,0.36,Bihar,Arrah,S04,32
5,Bharat Bhushan Pandey,Akhil Bharatiya Jan Sangh,2925,0,2925,0.34,Bihar,Arrah,S04,32
6,Raj Giri Bhagat,Shoshit Samaj Dal,10261,0,10261,1.19,Bihar,Arrah,S04,32
7,Raju Yadav,Communist Party of India  (Marxist-Leninist)  (Liberation),330974,0,330974,38.5,Bihar,Arrah,S04,32
8,Dr. Kumar Sheelbhadra,Independent,7316,0,7316,0.85,Bihar,Arrah,S04,32
9,Ram Raj Singh,Independent,3615,0,3615,0.42,Bihar,Arrah,S04,32
10,Lakshaman Kumar Ojha,Independent,6422,0,6422,0.75,Bihar,Arrah,S04,32
11,Shiv das Singh,Independent,10924,0,10924,1.27,Bihar,Arrah,S04,32
12,NOTA,None of the Above,17439,0,17439,2.03,Bihar,Arrah,S04,32
1,Ashwini Kumar Choubey,Bharatiya Janata Party,298644,0,298644,49.14,Bihar,Buxar,S04,33
2,Jagadanand Singh,Rashtriya Janata Dal,214591,0,214591,35.31,Bihar,Buxar,S04,33
3,Sushil Kumar Singh,Bahujan Samaj Party,47149,0,47149,7.76,Bihar,Buxar,S04,33
4,Anil Kumar,Jantantrik Vikas Party,6417,0,6417,1.06,Bihar,Buxar,S04,33
5,Anil Kumar Rai,Rashtriya Dal United,1175,0,1175,0.19,Bihar,Buxar,S04,33
6,Uday Narayan Rai @ Luddu Rajbhar,Suheldev Bharatiya Samaj Party,8645,0,8645,1.42,Bihar,Buxar,S04,33
7,Dhanjit Singh @ Dhanjit Kumar,Voters Party  International,2507,0,2507,0.41,Bihar,Buxar,S04,33
8,Ravi Raj,Pragatishil Samajwadi Party (Lohia),1151,0,1151,0.19,Bihar,Buxar,S04,33
9,Binod Kumar Bikrant,Peoples Party of India (Democratic),931,0,931,0.15,Bihar,Buxar,S04,33
10,Santosh Kumar Yadav,Bahujan Mukti Party,1344,0,1344,0.22,Bihar,Buxar,S04,33
11,Arvind Kumar Pandey @ Chote Baba,Independent,1430,0,1430,0.24,Bihar,Buxar,S04,33
12,Jay Prakash Ram,Independent,1341,0,1341,0.22,Bihar,Buxar,S04,33
13,Ranjit Singh @ Ranage,Independent,2376,0,2376,0.39,Bihar,Buxar,S04,33
14,Rakesh Kumar Ray @ Guddu Ray,Independent,3953,0,3953,0.65,Bihar,Buxar,S04,33
15,Ramchandra Singh Yadav,Independent,6404,0,6404,1.05,Bihar,Buxar,S04,33
16,NOTA,None of the Above,9671,0,9671,1.59,Bihar,Buxar,S04,33
1,CHHEDI PASWAN,Bharatiya Janata Party,461857,0,461857,50.74,Bihar,Sasaram (SC),S04,34
2,MANOJ KUMAR,Bahujan Samaj Party,83572,0,83572,9.18,Bihar,Sasaram (SC),S04,34
3,MEIRA KUMAR,Indian National Congress,305329,0,305329,33.54,Bihar,Sasaram (SC),S04,34
4,DHARMRAJ PASWAN,Lok Jan Vikas Morcha,5517,0,5517,0.61,Bihar,Sasaram (SC),S04,34
5,NIRMALA DEVI,Pragatishil Samajwadi Party (Lohia),1551,0,1551,0.17,Bihar,Sasaram (SC),S04,34
6,VIDYA JYOTI,Bahujan Mukti Party,2599,0,2599,0.29,Bihar,Sasaram (SC),S04,34
7,SATYA NARAYAN RAM,Ambedkarite Party of India,4423,0,4423,0.49,Bihar,Sasaram (SC),S04,34
8,ASHOK KUMAR PASWAN,Independent,2459,0,2459,0.27,Bihar,Sasaram (SC),S04,34
9,ASHOK BAITHA,Independent,9333,0,9333,1.03,Bihar,Sasaram (SC),S04,34
10,RAGHUNI RAM SHASTRI,Independent,2232,0,2232,0.25,Bihar,Sasaram (SC),S04,34
11,RAJANIKANT CHOUDHARY,Independent,3286,0,3286,0.36,Bihar,Sasaram (SC),S04,34
12,RAMEKBAL RAM,Independent,5864,0,5864,0.64,Bihar,Sasaram (SC),S04,34
13,SATYA NARAYAN PASWAN,Independent,4821,0,4821,0.53,Bihar,Sasaram (SC),S04,34
14,NOTA,None of the Above,17417,0,17417,1.91,Bihar,Sasaram (SC),S04,34
1,UPENDRA KUSHWAHA,Rashtriya Lok Samta Party,228569,0,228569,35.66,Bihar,Karakat,S04,35
2,MAHABALI SINGH,Janata Dal  (United),297308,0,297308,46.38,Bihar,Karakat,S04,35
3,RAJ NARAYAN TIWARI,Bahujan Samaj Party,15228,0,15228,2.38,Bihar,Karakat,S04,35
4,ARIF ISAIN HUSAIN,Janta Dal Rashtravadi,1857,0,1857,0.29,Bihar,Karakat,S04,35
5,USHA SHARAN,Shoshit Samaj Dal,2278,0,2278,0.36,Bihar,Karakat,S04,35
6,KAMLESH RAM (PRASAD),Suheldev Bharatiya Samaj Party,1279,0,1279,0.2,Bihar,Karakat,S04,35
7,GORAKH RAM,Voters Party  International,1689,0,1689,0.26,Bihar,Karakat,S04,35
8,GHANSHYAM TIWARI,Samajwadi Party,2155,0,2155,0.34,Bihar,Karakat,S04,35
9,JYOTI RASHMI,Rashtra Sewa Dal,7816,0,7816,1.22,Bihar,Karakat,S04,35
10,NAND KISHOR YADAV,Swaraj Party (Loktantrik),2026,0,2026,0.32,Bihar,Karakat,S04,35
11,PRITHVI NATH PRASAD,Asli Deshi Party,1253,0,1253,0.2,Bihar,Karakat,S04,35
12,PRAKASH CHANDRA GOYAL,Peoples Party of India (Democratic),1629,0,1629,0.25,Bihar,Karakat,S04,35
13,PRADEEP CHOUHAN,Bihar Lok Nirman Dal,2033,0,2033,0.32,Bihar,Karakat,S04,35
14,MANOJ SINGH KUSHVAHA,Jai Prakash Janata Dal,2934,0,2934,0.46,Bihar,Karakat,S04,35
15,MAMTA PANDEY,Rashtriya Samta Party (Secular),6556,0,6556,1.02,Bihar,Karakat,S04,35
16,MOHAMMAD ATAHAR HUSAIN,Ambedkar National Congress,8789,0,8789,1.37,Bihar,Karakat,S04,35
17,RAJA RAM SINGH,Communist Party of India  (Marxist-Leninist)  (Liberation),18567,0,18567,2.9,Bihar,Karakat,S04,35
18,RAMJEE SINGH KANTA,Akhil Hind Forward Bloc (Krantikari),5007,0,5007,0.78,Bihar,Karakat,S04,35
19,SHASHIKANT SINGH,Bharatiya Momin Front,1558,0,1558,0.24,Bihar,Karakat,S04,35
20,ABHIRAM PRIYADARSHI,Independent,843,0,843,0.13,Bihar,Karakat,S04,35
21,KUMAR SAURABH,Independent,1904,0,1904,0.3,Bihar,Karakat,S04,35
22,DHARMENDRA SINGH,Independent,993,0,993,0.15,Bihar,Karakat,S04,35
23,NEELAM KUMARI,Independent,3459,0,3459,0.54,Bihar,Karakat,S04,35
24,PUNAM DEVI,Independent,1012,0,1012,0.16,Bihar,Karakat,S04,35
25,RAM AYODHYA SINGH,Independent,1108,0,1108,0.17,Bihar,Karakat,S04,35
26,RAMESHWAR SINGH,Independent,3182,0,3182,0.5,Bihar,Karakat,S04,35
27,BASUDEO HAZARIKA,Independent,4884,0,4884,0.76,Bihar,Karakat,S04,35
28,NOTA,None of the Above,15042,0,15042,2.35,Bihar,Karakat,S04,35
1,CHANDESHWAR PRASAD,Janata Dal  (United),286080,0,286080,40.35,Bihar,Jahanabad,S04,36
2,NITYA NAND SINGH,Bahujan Samaj Party,17097,0,17097,2.41,Bihar,Jahanabad,S04,36
3,SURENDRA PRASAD YADAV,Rashtriya Janata Dal,293706,0,293706,41.43,Bihar,Jahanabad,S04,36
4,ARBIND KUMAR,Rajnaitik Vikalp Party,7717,0,7717,1.09,Bihar,Jahanabad,S04,36
5,ARUN KUMAR,Rashtriya Samta Party (Secular),27979,0,27979,3.95,Bihar,Jahanabad,S04,36
6,AVINASH KUMAR,Bharatiya Bahujan Congress,2146,0,2146,0.3,Bihar,Jahanabad,S04,36
7,UMA SHANKAR VERMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2807,0,2807,0.4,Bihar,Jahanabad,S04,36
8,KUNTI DEVI,Communist Party of India  (Marxist-Leninist)  (Liberation),22622,0,22622,3.19,Bihar,Jahanabad,S04,36
9,MEERA KUMARI YADAV,Shoshit Samaj Dal,3651,0,3651,0.51,Bihar,Jahanabad,S04,36
10,RAJENDRA PASWAN,Lok Jan Vikas Morcha,2726,0,2726,0.38,Bihar,Jahanabad,S04,36
11,RAMJEE KEWAT,Rashtriya mahan Gantantra Party,4268,0,4268,0.6,Bihar,Jahanabad,S04,36
12,SUNIL KUMAR,Peoples Party of India (Democratic),8021,0,8021,1.13,Bihar,Jahanabad,S04,36
13,CHANDRA PRAKASH,Independent,6672,0,6672,0.94,Bihar,Jahanabad,S04,36
14,NOTA,None of the Above,23455,0,23455,3.31,Bihar,Jahanabad,S04,36
1,SOM PRAKASH,Swaraj Party (Loktantrik),6464,0,6464,1.27,Bihar,Aurangabad,S04,37
2,DR DHARMENDRA KUMAR,Akhil Hind Forward Bloc (Krantikari),8984,0,8984,1.76,Bihar,Aurangabad,S04,37
3,SANTOSH KUMAR SINHA,Independent,8336,0,8336,1.64,Bihar,Aurangabad,S04,37
4,AVINASH KUMAR,Peoples Party of India (Democratic),7233,0,7233,1.42,Bihar,Aurangabad,S04,37
5,DHIRENDRA KUMAR SINGH,Independent,13299,0,13299,2.61,Bihar,Aurangabad,S04,37
6,YOGENDRA RAM,Independent,6368,0,6368,1.25,Bihar,Aurangabad,S04,37
7,NARESH YADAV,Bahujan Samaj Party,20965,0,20965,4.12,Bihar,Aurangabad,S04,37
8,UPENDRA PRASAD,Hindustani Awam Morcha (Secular),190221,0,190221,37.36,Bihar,Aurangabad,S04,37
9,SUSHIL KUMAR SINGH,Bharatiya Janata Party,235037,0,235037,46.16,Bihar,Aurangabad,S04,37
10,NOTA,None of the Above,12263,0,12263,2.41,Bihar,Aurangabad,S04,37
1,Din Dayal Bharti alias Kapil Chaudhri,Nationalist Congress Party,6918,0,6918,0.83,Bihar,Gaya (SC),S04,38
2,Dilip Kumar,Bahujan Samaj Party,11316,0,11316,1.36,Bihar,Gaya (SC),S04,38
3,Vijay Kumar,Janata Dal  (United),408000,0,408000,49.17,Bihar,Gaya (SC),S04,38
4,Umesh Rajak,Peoples Party of India (Democratic),8663,0,8663,1.04,Bihar,Gaya (SC),S04,38
5,Giridhar Sapera,Bharatiya Rashtriya Morcha,6549,0,6549,0.79,Bihar,Gaya (SC),S04,38
6,Jitan Ram Manjhi,Hindustani Awam Morcha (Secular),275332,0,275332,33.18,Bihar,Gaya (SC),S04,38
7,Dayanand Rajwanshi,Moolniwasi Samaj Party,11851,0,11851,1.43,Bihar,Gaya (SC),S04,38
8,Prakash Chandra,Public Mission Party,9210,0,9210,1.11,Bihar,Gaya (SC),S04,38
9,Rakesh Chaudhari,Moulik Adhikar Party,12196,0,12196,1.47,Bihar,Gaya (SC),S04,38
10,Rajesh Kumar Paswan,Aam Janta Party Rashtriya,9848,0,9848,1.19,Bihar,Gaya (SC),S04,38
11,Vijay Kumar Chaudhary,Janta Dal Rashtravadi,19929,0,19929,2.4,Bihar,Gaya (SC),S04,38
12,Sheo Shankar,Ambedkarite Party of India,17172,0,17172,2.07,Bihar,Gaya (SC),S04,38
13,Sunil Paswan,Bharat Bhrashtachar Mitao Party,8153,0,8153,0.98,Bihar,Gaya (SC),S04,38
14,NOTA,None of the Above,24705,0,24705,2.98,Bihar,Gaya (SC),S04,38
1,Chandan Singh,Lok Jan Shakti Party,402718,0,402718,52.52,Bihar,Nawada,S04,39
2,Vibha Devi,Rashtriya Janata Dal,282795,0,282795,36.88,Bihar,Nawada,S04,39
3,Vishnu Dev Yadav,Bahujan Samaj Party,9165,0,9165,1.2,Bihar,Nawada,S04,39
4,Aditya Pradhan,Peoples Party of India (Democratic),3987,0,3987,0.52,Bihar,Nawada,S04,39
5,Mokim Uddin,Rashtriya Ulama Council,3297,0,3297,0.43,Bihar,Nawada,S04,39
6,Ranganatha chary,Shivsena,3134,0,3134,0.41,Bihar,Nawada,S04,39
7,Vijay Ram,Moolniwasi Samaj Party,3072,0,3072,0.4,Bihar,Nawada,S04,39
8,Tulsi Dayal,Independent,1892,0,1892,0.25,Bihar,Nawada,S04,39
9,Naresh Prasad,Independent,2234,0,2234,0.29,Bihar,Nawada,S04,39
10,Nivedita Singh,Independent,5537,0,5537,0.72,Bihar,Nawada,S04,39
11,Prof. K.B. Prasad,Independent,3333,0,3333,0.43,Bihar,Nawada,S04,39
12,Rakesh Raushan,Independent,5189,0,5189,0.68,Bihar,Nawada,S04,39
13,Rajesh Kumar,Independent,12316,0,12316,1.61,Bihar,Nawada,S04,39
14,NOTA,None of the Above,28097,0,28097,3.66,Bihar,Nawada,S04,39
1,UPENDRA RAVIDAS,Bahujan Samaj Party,31279,0,31279,3.33,Bihar,Jamui (SC),S04,40
2,CHIRAG KUMAR PASWAN,Lok Jan Shakti Party,522476,0,522476,55.7,Bihar,Jamui (SC),S04,40
3,BHUDEO CHOUDHARY,Rashtriya Lok Samta Party,285127,0,285127,30.39,Bihar,Jamui (SC),S04,40
4,AJAY KUMAR,Bhartiya Dalit Party,8136,0,8136,0.87,Bihar,Jamui (SC),S04,40
5,PANKAJ KUMAR DAS,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),3913,0,3913,0.42,Bihar,Jamui (SC),S04,40
6,VALAMIKI PASAVAN,Hindusthan Nirman Dal,6479,0,6479,0.69,Bihar,Jamui (SC),S04,40
7,VISHNU PRIYA,Bahujan Mukti Party,10521,0,10521,1.12,Bihar,Jamui (SC),S04,40
8,VIRENDRA KUMAR,Independent,14501,0,14501,1.55,Bihar,Jamui (SC),S04,40
9,SUBHASH PASWAN,Independent,16571,0,16571,1.77,Bihar,Jamui (SC),S04,40
10,NOTA,None of the Above,39080,0,39080,4.17,Bihar,Jamui (SC),S04,40
1,KIRRON KHER,Bharatiya Janata Party,88865,0,88865,47.42,Chandigarh,CHANDIGARH,U02,1
2,PAWAN KUMAR BANSAL,Indian National Congress,80917,0,80917,43.18,Chandigarh,CHANDIGARH,U02,1
3,PARVEEN KUMAR,Bahujan Samaj Party,3407,0,3407,1.82,Chandigarh,CHANDIGARH,U02,1
4,AVINASH SINGH SHARMA,Chandigarh Ki Aawaz Party,983,0,983,0.52,Chandigarh,CHANDIGARH,U02,1
5,GURMAIL SINGH,All India Forward Bloc,66,0,66,0.04,Chandigarh,CHANDIGARH,U02,1
6,JAGDISH KUMAR NIDAN,Hindustan Shakti Sena,144,0,144,0.08,Chandigarh,CHANDIGARH,U02,1
7,JYOTI,Akhil Bhartiya Apna Dal,74,0,74,0.04,Chandigarh,CHANDIGARH,U02,1
8,NAWAB ALI,Rashtriya Lokswaraj Party,70,0,70,0.04,Chandigarh,CHANDIGARH,U02,1
9,BHUPINDER KAUR,Sarvjan Sewa Party,63,0,63,0.03,Chandigarh,CHANDIGARH,U02,1
10,MUKESH PACHARA,Ambedkar National Congress,118,0,118,0.06,Chandigarh,CHANDIGARH,U02,1
11,YOGRAJ SAHOTA,Rashtriya Jankranti Party,80,0,80,0.04,Chandigarh,CHANDIGARH,U02,1
12,RAMNEET,Bhartiya Kisan Party,133,0,133,0.07,Chandigarh,CHANDIGARH,U02,1
13,LASHKAR SINGH,Communist Party of India (Marxist-Leninist) Red Star,160,0,160,0.09,Chandigarh,CHANDIGARH,U02,1
14,SHAMBHU,Samaj Adhikar Kalyan Party,210,0,210,0.11,Chandigarh,CHANDIGARH,U02,1
15,SHARMILA JOHARI,Bharat Prabhat Party,240,0,240,0.13,Chandigarh,CHANDIGARH,U02,1
16,SATYBIR SINGH,Bhartiya Manavadhikaar Federal Party,630,0,630,0.34,Chandigarh,CHANDIGARH,U02,1
17,SANDEEP BIDLA,Bahujan Mukti Party,405,0,405,0.22,Chandigarh,CHANDIGARH,U02,1
18,SATISH KUMAR,Janral Samaj Party,204,0,204,0.11,Chandigarh,CHANDIGARH,U02,1
19,SARABJEET SINGH SOHAL,Bhartiya Rashtrawadi Party,155,0,155,0.08,Chandigarh,CHANDIGARH,U02,1
20,SANJAY BALAAN,Bhartiya Jan Samman Party,230,0,230,0.12,Chandigarh,CHANDIGARH,U02,1
21,SUBHASH CHANDER GOYAL,Republican Party of India (A),94,0,94,0.05,Chandigarh,CHANDIGARH,U02,1
22,SUBHASH TAMOLI,Bahujan Samaj Party  (Ambedkar),130,0,130,0.07,Chandigarh,CHANDIGARH,U02,1
23,HARMOHAN DHAWAN,Aam Aadmi Party,5948,0,5948,3.17,Chandigarh,CHANDIGARH,U02,1
24,AKHLESH KUMAR,Independent,105,0,105,0.06,Chandigarh,CHANDIGARH,U02,1
25,UDAY RAJ,Independent,74,0,74,0.04,Chandigarh,CHANDIGARH,U02,1
26,KARAN VASUDEVA,Independent,52,0,52,0.03,Chandigarh,CHANDIGARH,U02,1
27,TEJINDER SINGH WALIA,Independent,100,0,100,0.05,Chandigarh,CHANDIGARH,U02,1
28,DEVI SIROHI,Independent,204,0,204,0.11,Chandigarh,CHANDIGARH,U02,1
29,NIDHI KANSAL,Independent,247,0,247,0.13,Chandigarh,CHANDIGARH,U02,1
30,PREM LATA,Independent,96,0,96,0.05,Chandigarh,CHANDIGARH,U02,1
31,BOOTA SINGH,Independent,179,0,179,0.1,Chandigarh,CHANDIGARH,U02,1
32,MANJEET SINGH BOHAT,Independent,484,0,484,0.26,Chandigarh,CHANDIGARH,U02,1
33,YOGESH DHINGRA,Independent,341,0,341,0.18,Chandigarh,CHANDIGARH,U02,1
34,RAJ KAMAL SINGH,Independent,128,0,128,0.07,Chandigarh,CHANDIGARH,U02,1
35,RAM KUMAR,Independent,49,0,49,0.03,Chandigarh,CHANDIGARH,U02,1
36,SUNITA,Independent,43,0,43,0.02,Chandigarh,CHANDIGARH,U02,1
37,NOTA,None of the Above,1964,0,1964,1.05,Chandigarh,CHANDIGARH,U02,1
1,Khel Sai Singh,Indian National Congress,454416,0,454416,39.32,Chhattisgarh,SARGUJA,S26,1
2,Maya Bhagat,Bahujan Samaj Party,16763,0,16763,1.45,Chhattisgarh,SARGUJA,S26,1
3,Renuka Singh Saruta,Bharatiya Janata Party,599992,0,599992,51.92,Chhattisgarh,SARGUJA,S26,1
4,Asha Devi Poya,Gondvana Gantantra Party,22039,0,22039,1.91,Chhattisgarh,SARGUJA,S26,1
5,Guman Singh Poya,Ambedkarite Party of India,4939,0,4939,0.43,Chhattisgarh,SARGUJA,S26,1
6,Chandradeep Singh Korcho,Rashtriya Jansabha Party,3441,0,3441,0.3,Chhattisgarh,SARGUJA,S26,1
7,Pawan Kumar Nag,Bahujan Mukti Party,3824,0,3824,0.33,Chhattisgarh,SARGUJA,S26,1
8,Mohan Singh Tekam,Shivsena,6561,0,6561,0.57,Chhattisgarh,SARGUJA,S26,1
9,Ramnath Cherwa,Shoshit Samaj Dal,8250,0,8250,0.71,Chhattisgarh,SARGUJA,S26,1
10,Palsay Uranv,Independent,8606,0,8606,0.74,Chhattisgarh,SARGUJA,S26,1
11,NOTA,None of the Above,26724,0,26724,2.31,Chhattisgarh,SARGUJA,S26,1
1,INNOCENT KUJUR,Bahujan Samaj Party,26489,0,26489,1.97,Chhattisgarh,RAIGARH,S26,2
2,GOMATI SAI,Bharatiya Janata Party,656512,0,656512,48.76,Chhattisgarh,RAIGARH,S26,2
3,LALJEET SINGH RATHIA,Indian National Congress,590578,0,590578,43.87,Chhattisgarh,RAIGARH,S26,2
4,AMRIT TIRKEY,Pragatishil Samajwadi Party (Lohia),8844,0,8844,0.66,Chhattisgarh,RAIGARH,S26,2
5,KRIPASHANKAR BHAGAT,Bhartiya Tribal Party,2567,0,2567,0.19,Chhattisgarh,RAIGARH,S26,2
6,JAI SINGH SIDAR,Gondvana Gantantra Party,2533,0,2533,0.19,Chhattisgarh,RAIGARH,S26,2
7,JYOTI BHAGAT,Kisan Mazdoor Sangharsh Party,1842,0,1842,0.14,Chhattisgarh,RAIGARH,S26,2
8,RAVISHANKAR SIDAR,Ambedkarite Party of India,3997,0,3997,0.3,Chhattisgarh,RAIGARH,S26,2
9,VIJAY LAKARA,Shivsena,3339,0,3339,0.25,Chhattisgarh,RAIGARH,S26,2
10,VIR KUMAR TIGGA,Bahujan Mukti Party,2828,0,2828,0.21,Chhattisgarh,RAIGARH,S26,2
11,TARIKA TARANGINI URAON,Independent,5696,0,5696,0.42,Chhattisgarh,RAIGARH,S26,2
12,TEJRAM SIDAR,Independent,5653,0,5653,0.42,Chhattisgarh,RAIGARH,S26,2
13,NAVAL KISHOR RATHIA,Independent,9554,0,9554,0.71,Chhattisgarh,RAIGARH,S26,2
14,PRAKASH KUMAR URANW,Independent,10153,0,10153,0.75,Chhattisgarh,RAIGARH,S26,2
15,NOTA,None of the Above,15714,0,15714,1.17,Chhattisgarh,RAIGARH,S26,2
1,GUHARAM AJGALLEY,Bharatiya Janata Party,520240,0,520240,45.71,Chhattisgarh,JANJGIR-CHAMPA,S26,3
2,DAURAM RATNAKAR,Bahujan Samaj Party,123421,0,123421,10.84,Chhattisgarh,JANJGIR-CHAMPA,S26,3
3,RAVI PARASRAM BHARDWAJ,Indian National Congress,445631,0,445631,39.15,Chhattisgarh,JANJGIR-CHAMPA,S26,3
4,ASHISH RATRE,Peoples Party of India (Democratic),5631,0,5631,0.49,Chhattisgarh,JANJGIR-CHAMPA,S26,3
5,NARESH KUMAR DAHARIYA,Rashtriya Gondvana Party,1696,0,1696,0.15,Chhattisgarh,JANJGIR-CHAMPA,S26,3
6,NARESH BAI JANGDE,Shivsena,1677,0,1677,0.15,Chhattisgarh,JANJGIR-CHAMPA,S26,3
7,NITESH KUMAR RATRE,Sunder Samaj Party,2326,0,2326,0.2,Chhattisgarh,JANJGIR-CHAMPA,S26,3
8,BHOJRAM BANJARE,Rashtriya Jansabha Party,1623,0,1623,0.14,Chhattisgarh,JANJGIR-CHAMPA,S26,3
9,LAKHAN LAL CHAUHAN ALIAS LAKHALA DANAV,Bahujan Mukti Party,1654,0,1654,0.15,Chhattisgarh,JANJGIR-CHAMPA,S26,3
