OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
20,Mubin Khan,Independent,3969,0,3969,0.35,Jharkhand,Jamshedpur,S27,9
21,Rakesh Kumar,Independent,3239,0,3239,0.28,Jharkhand,Jamshedpur,S27,9
22,Shailesh Kumar Singh,Independent,1495,1,1496,0.13,Jharkhand,Jamshedpur,S27,9
23,Sarita Anand,Independent,1189,2,1191,0.1,Jharkhand,Jamshedpur,S27,9
24,NOTA,None of the Above,5802,11,5813,0.51,Jharkhand,Jamshedpur,S27,9
1,GEETA KORA,Indian National Congress,431545,270,431815,49.11,Jharkhand,Singhbhum,S27,10
2,PARDESHI LAL MUNDA,Bahujan Samaj Party,9483,8,9491,1.08,Jharkhand,Singhbhum,S27,10
3,LAXMAN GILUWA,Bharatiya Janata Party,359159,501,359660,40.9,Jharkhand,Singhbhum,S27,10
4,KRISHNA MARDI,Jharkhand Mukti Morcha  (Ulgulan),8640,32,8672,0.99,Jharkhand,Singhbhum,S27,10
5,CHANDRA MOHAN HEMBROM,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),4095,3,4098,0.47,Jharkhand,Singhbhum,S27,10
6,PRATAP SINGH BANARA,Ambedkarite Party of India,11286,12,11298,1.28,Jharkhand,Singhbhum,S27,10
7,HARI ORAWN,Kalinga Sena,5645,2,5647,0.64,Jharkhand,Singhbhum,S27,10
8,ANIL SOREN,Independent,9151,3,9154,1.04,Jharkhand,Singhbhum,S27,10
9,PUSHPA SINKU,Independent,15215,9,15224,1.73,Jharkhand,Singhbhum,S27,10
10,NOTA,None of the Above,24261,9,24270,2.76,Jharkhand,Singhbhum,S27,10
1,ARJUN MUNDA,Bharatiya Janata Party,381566,0,381566,45.95,Jharkhand,Khunti,S27,11
2,INDUMATI MUNDU,Bahujan Samaj Party,7634,0,7634,0.92,Jharkhand,Khunti,S27,11
3,KALI CHARAN MUNDA,Indian National Congress,380468,0,380468,45.82,Jharkhand,Khunti,S27,11
4,AJAY TOPNO,Jharkhand Party,8770,0,8770,1.06,Jharkhand,Khunti,S27,11
5,ABINASHI MUNDU,Hum Bhartiya Party,2362,0,2362,0.28,Jharkhand,Khunti,S27,11
6,NEEL JUSTINE BECK,Bharatiya Minorities Suraksha Mahasangh,1850,0,1850,0.22,Jharkhand,Khunti,S27,11
7,MUNNA BARAIK,Aihra National Party,1863,0,1863,0.22,Jharkhand,Khunti,S27,11
8,SIBIL KANDULNA,Rashtriya Sangail Party,3888,0,3888,0.47,Jharkhand,Khunti,S27,11
9,NIYARAN HERENJ,Independent,4559,0,4559,0.55,Jharkhand,Khunti,S27,11
10,MEENAKSHI MUNDA,Independent,10976,0,10976,1.32,Jharkhand,Khunti,S27,11
11,SUKHRAM HERENJ,Independent,5254,0,5254,0.63,Jharkhand,Khunti,S27,11
12,NOTA,None of the Above,21236,0,21236,2.56,Jharkhand,Khunti,S27,11
1,DINESH ORAON,All India Trinamool Congress,9500,0,9500,1.17,Jharkhand,Lohardaga,S27,12
2,SHARVAN KUMAR PANNA,Bahujan Samaj Party,3992,0,3992,0.49,Jharkhand,Lohardaga,S27,12
3,SUKHDEO BHAGAT,Indian National Congress,360068,0,360068,44.24,Jharkhand,Lohardaga,S27,12
4,SUDARSHAN BHAGAT,Bharatiya Janata Party,369527,0,369527,45.4,Jharkhand,Lohardaga,S27,12
5,DEOKUMAR DHAN,Jharkhand Party,19397,0,19397,2.38,Jharkhand,Lohardaga,S27,12
6,AJIT KUMAR BHAGAT,Independent,2867,0,2867,0.35,Jharkhand,Lohardaga,S27,12
7,AMBER SAURAV KUNAL,Independent,1889,0,1889,0.23,Jharkhand,Lohardaga,S27,12
8,ANAND PAUL TIRKEY,Independent,2297,0,2297,0.28,Jharkhand,Lohardaga,S27,12
9,ALON BAXLA,Independent,2304,0,2304,0.28,Jharkhand,Lohardaga,S27,12
10,EKUS DHAN,Independent,2335,0,2335,0.29,Jharkhand,Lohardaga,S27,12
11,KALINDRA ORAON,Independent,4052,0,4052,0.5,Jharkhand,Lohardaga,S27,12
12,RAGHUNATH MAHLI,Independent,8948,0,8948,1.1,Jharkhand,Lohardaga,S27,12
13,SANJAY ORAON,Independent,10658,0,10658,1.31,Jharkhand,Lohardaga,S27,12
14,SANIYA ORAON,Independent,5256,0,5256,0.65,Jharkhand,Lohardaga,S27,12
15,NOTA,None of the Above,10770,0,10770,1.32,Jharkhand,Lohardaga,S27,12
1,ANJANA BHUIYAN,Bahujan Samaj Party,53452,0,53452,4.43,Jharkhand,Palamau,S27,13
2,GHURAN RAM,Rashtriya Janata Dal,276967,0,276967,22.97,Jharkhand,Palamau,S27,13
3,VISHNU DAYAL RAM,Bharatiya Janata Party,753240,0,753240,62.46,Jharkhand,Palamau,S27,13
4,AMINDRA PASWAN,Bhartiya Lok Seva Dal,13039,0,13039,1.08,Jharkhand,Palamau,S27,13
5,UDAY KUMAR PASWAN,Jan Sangharsh Virat Party,4163,0,4163,0.35,Jharkhand,Palamau,S27,13
6,UMESH KUMAR PASWAN,Voters Party  International,5094,0,5094,0.42,Jharkhand,Palamau,S27,13
7,PRAYAG RAM,Proutist Sarva Samaj,2774,0,2774,0.23,Jharkhand,Palamau,S27,13
8,BABAN BHUIYA,Jai Prakash Janata Dal,2857,0,2857,0.24,Jharkhand,Palamau,S27,13
9,BALKESH PRASAD PASWAN,Ambedkar National Congress,4100,0,4100,0.34,Jharkhand,Palamau,S27,13
10,MADAN RAM,Communist Party of India (Marxist-Leninist) Red Star,2417,0,2417,0.2,Jharkhand,Palamau,S27,13
11,SHAYAM NARAYN BHUIAN,Bahujan Mukti Party,3091,0,3091,0.26,Jharkhand,Palamau,S27,13
12,SUSHMA MEHTA,Communist Party of India  (Marxist-Leninist)  (Liberation),4996,0,4996,0.41,Jharkhand,Palamau,S27,13
13,JORAWAR RAM,Independent,7260,0,7260,0.6,Jharkhand,Palamau,S27,13
14,DINESH RAM,Independent,19490,0,19490,1.62,Jharkhand,Palamau,S27,13
15,RAM JI PASWAN,Independent,13094,0,13094,1.09,Jharkhand,Palamau,S27,13
16,VIJAY KUMAR,Independent,13958,0,13958,1.16,Jharkhand,Palamau,S27,13
17,VIJAY RAM,Independent,4928,0,4928,0.41,Jharkhand,Palamau,S27,13
18,SHRAWAN KUMAR RAVI,Independent,5850,0,5850,0.49,Jharkhand,Palamau,S27,13
19,SATYENDRA KUMAR PASWAN,Independent,9437,0,9437,0.78,Jharkhand,Palamau,S27,13
20,NOTA,None of the Above,5762,0,5762,0.48,Jharkhand,Palamau,S27,13
1,GOPAL PRASAD SAHU,Indian National Congress,249022,228,249250,23.06,Jharkhand,Hazaribagh,S27,14
2,JAYANT SINHA,Bharatiya Janata Party,727359,1439,728798,67.42,Jharkhand,Hazaribagh,S27,14
3,BHUBNESHWAR PRASAD MEHTA,Communist Party of India,32074,35,32109,2.97,Jharkhand,Hazaribagh,S27,14
4,VINOD KUMAR,Bahujan Samaj Party,8768,25,8793,0.81,Jharkhand,Hazaribagh,S27,14
5,KRISHAN KUMAR SINGH,Bharat Prabhat Party,1688,2,1690,0.16,Jharkhand,Hazaribagh,S27,14
6,JAGAT KUMAR SONI,Bhartiya Azad Sena,1527,0,1527,0.14,Jharkhand,Hazaribagh,S27,14
7,BHAWESH KUMAR MISHRA,Bharatiya Jan Kranti Dal (Democratic),1840,2,1842,0.17,Jharkhand,Hazaribagh,S27,14
8,MISBAHUL ISLAM,Peoples Party of India (Democratic),1716,0,1716,0.16,Jharkhand,Hazaribagh,S27,14
9,MD. MUBARAK,Janata Congress,1795,7,1802,0.17,Jharkhand,Hazaribagh,S27,14
10,RAJNI DEVI,Jai Prakash Janata Dal,2131,6,2137,0.2,Jharkhand,Hazaribagh,S27,14
11,RAJESH RANJAN,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2179,2,2181,0.2,Jharkhand,Hazaribagh,S27,14
12,RAMESHWAR RAM KUSHWAHA,All India Forward Bloc,2393,3,2396,0.22,Jharkhand,Hazaribagh,S27,14
13,GAUTAM KUMAR,Independent,3046,2,3048,0.28,Jharkhand,Hazaribagh,S27,14
14,TEKOCHAND MAHTO,Independent,5608,4,5612,0.52,Jharkhand,Hazaribagh,S27,14
15,MD. MOIN UDDIN AHMAD,Independent,15659,1,15660,1.45,Jharkhand,Hazaribagh,S27,14
16,RAMAVTAR MAHTO,Independent,14826,3,14829,1.37,Jharkhand,Hazaribagh,S27,14
17,NOTA,None of the Above,7524,15,7539,0.7,Jharkhand,Hazaribagh,S27,14
1,ANNASAHEB SHANKAR JOLLE,Bharatiya Janata Party,641232,3785,645017,52.98,Karnataka,Chikkodi,S10,1
2,PRAKASH BABANNA HUKKERI,Indian National Congress,524871,1269,526140,43.21,Karnataka,Chikkodi,S10,1
3,MACHENDRA DAVALU KADAPURE,Bahujan Samaj Party,15508,67,15575,1.28,Karnataka,Chikkodi,S10,1
4,APPASAHEB SHRIPATI KURANE,Bharipa Bahujan Mahasangh,2742,13,2755,0.23,Karnataka,Chikkodi,S10,1
5,PRAVEENKUMAR BALIGATTI,Uttama Prajaakeeya Party,1530,16,1546,0.13,Karnataka,Chikkodi,S10,1
6,MAGDUM ISMAILMAGDUM,Republican Party of India,1050,9,1059,0.09,Karnataka,Chikkodi,S10,1
7,KALLAPPA GUDASI,Independent,4941,7,4948,0.41,Karnataka,Chikkodi,S10,1
8,JITENDRA SUBHASH NERLE,Independent,1719,7,1726,0.14,Karnataka,Chikkodi,S10,1
9,MOHAN GURAPPA MOTANNAVAR,Independent,1482,5,1487,0.12,Karnataka,Chikkodi,S10,1
10,WAJANTRI VISHWNATH KALLOLI,Independent,2023,5,2028,0.17,Karnataka,Chikkodi,S10,1
11,SHRINIK ANNASAHEB JANGATE,Independent,4906,0,4906,0.4,Karnataka,Chikkodi,S10,1
12,NOTA,None of the Above,10341,21,10362,0.85,Karnataka,Chikkodi,S10,1
1,ANGADI SURESH CHANNABASAPPA,Bharatiya Janata Party,756986,5005,761991,63.23,Karnataka,Belgaum,S10,2
2,BADRODDIN KAMDOD,Bahujan Samaj Party,5574,176,5750,0.48,Karnataka,Belgaum,S10,2
3,Dr.SADHUNAVAR,Indian National Congress,369944,743,370687,30.76,Karnataka,Belgaum,S10,2
4,DILSHAD SIKANDAR TAHASHILDAR,Republican Party of India (A),4044,24,4068,0.34,Karnataka,Belgaum,S10,2
5,MANJUNATH H RAJAPPANAVAR,Uttama Prajaakeeya Party,2113,15,2128,0.18,Karnataka,Belgaum,S10,2
6,ANIL BABAN HEGADE,Independent,845,8,853,0.07,Karnataka,Belgaum,S10,2
7,ASHUTOSH S KAMBALE,Independent,1918,3,1921,0.16,Karnataka,Belgaum,S10,2
8,ANAND RAMESH PATIL,Independent,903,1,904,0.08,Karnataka,Belgaum,S10,2
9,UDAY KUNDARGI,Independent,703,2,705,0.06,Karnataka,Belgaum,S10,2
10,UDAY TUKARAM NAIK,Independent,821,6,827,0.07,Karnataka,Belgaum,S10,2
11,ONKARSINGH BHATIA,Independent,1038,11,1049,0.09,Karnataka,Belgaum,S10,2
12,KALLAPPA KRUSHNA KOWADKAR,Independent,1027,0,1027,0.09,Karnataka,Belgaum,S10,2
13,KAVITA DEEPAK KOLE,Independent,1471,14,1485,0.12,Karnataka,Belgaum,S10,2
14,KRISHNAKANT KAMANNA BIRJE,Independent,2393,1,2394,0.2,Karnataka,Belgaum,S10,2
15,GAJANAN AMRUT TOKANEKAR,Independent,2299,1,2300,0.19,Karnataka,Belgaum,S10,2
16,GANESH M DADDIKAR,Independent,8144,1,8145,0.68,Karnataka,Belgaum,S10,2
17,GOPAL BALAWANTRAO DESAI,Independent,2365,2,2367,0.2,Karnataka,Belgaum,S10,2
18,CHETAKKUMAR YALLAPPA KAMBLE,Independent,471,3,474,0.04,Karnataka,Belgaum,S10,2
19,DHANANJAY RAJARAM PATIL,Independent,908,4,912,0.08,Karnataka,Belgaum,S10,2
20,NAGESH SUBHASH BOBATE,Independent,701,6,707,0.06,Karnataka,Belgaum,S10,2
21,NITEEN DHONDIBA ANANDACHE,Independent,458,0,458,0.04,Karnataka,Belgaum,S10,2
22,NILKANTH MAHADEV PATIL,Independent,422,2,424,0.04,Karnataka,Belgaum,S10,2
23,NANDA MARUTI KODACHWADKAR,Independent,588,4,592,0.05,Karnataka,Belgaum,S10,2
24,PRAKASH BALAPPA NESARKAR,Independent,636,1,637,0.05,Karnataka,Belgaum,S10,2
25,PRANAM PRAKASH PATIL,Independent,415,1,416,0.03,Karnataka,Belgaum,S10,2
26,PRABHAKAR BHUJANG PATIL,Independent,555,2,557,0.05,Karnataka,Belgaum,S10,2
27,PANDURANG MALLAPPA PATTAN,Independent,629,1,630,0.05,Karnataka,Belgaum,S10,2
28,BULAND DEEPAK DALVI,Independent,575,3,578,0.05,Karnataka,Belgaum,S10,2
29,MAHADEV MARUTI MANGANAKAR,Independent,639,2,641,0.05,Karnataka,Belgaum,S10,2
30,MARUTI SIDDAPPA CHOUGULE,Independent,610,3,613,0.05,Karnataka,Belgaum,S10,2
31,MEGHARAJ SHIVAGOUDAPPA KHANAGOUDAR,Independent,667,0,667,0.06,Karnataka,Belgaum,S10,2
32,RANJIT KALLAPPA PATIL,Independent,1454,1,1455,0.12,Karnataka,Belgaum,S10,2
33,RAJU CHANGAPPA DIVATAGI,Independent,2029,0,2029,0.17,Karnataka,Belgaum,S10,2
34,RAJENDRA YALLAPPA PATIL,Independent,472,2,474,0.04,Karnataka,Belgaum,S10,2
35,RAMCHANDRA KRISHNA GAONKAR,Independent,820,0,820,0.07,Karnataka,Belgaum,S10,2
36,RAMCHANDRA DATTOBA PATIL,Independent,389,1,390,0.03,Karnataka,Belgaum,S10,2
37,LAXMAN BHIMARAO DALAVI,Independent,596,2,598,0.05,Karnataka,Belgaum,S10,2
38,LAXMANRAO SOMANNA MELGE,Independent,497,3,500,0.04,Karnataka,Belgaum,S10,2
39,LAXMI SUNIL MUTAGEKAR,Independent,539,4,543,0.05,Karnataka,Belgaum,S10,2
40,VIJAY KRISHNA MADAR,Independent,249,0,249,0.02,Karnataka,Belgaum,S10,2
41,VIJAY LAXMAN PATIL,Independent,445,1,446,0.04,Karnataka,Belgaum,S10,2
42,VINAYAK GOPAL GUNJATKAR,Independent,821,1,822,0.07,Karnataka,Belgaum,S10,2
43,VINAYAK BALKRISHNA MORE,Independent,4059,2,4061,0.34,Karnataka,Belgaum,S10,2
44,VISHWANATH RAGHUNATH BUWAJI,Independent,543,1,544,0.05,Karnataka,Belgaum,S10,2
45,SHIVARAJ NARAYAN PATIL,Independent,468,0,468,0.04,Karnataka,Belgaum,S10,2
46,SHRIKANT BALKRISHNA KADAM,Independent,579,1,580,0.05,Karnataka,Belgaum,S10,2
47,SHUBHAM VIKRANT SHELKE,Independent,670,0,670,0.06,Karnataka,Belgaum,S10,2
48,SHANKAR PUNNAPPA CHAUGALE,Independent,1874,2,1876,0.16,Karnataka,Belgaum,S10,2
49,RATHOD SHANKAR PANDAPPA,Independent,3298,0,3298,0.27,Karnataka,Belgaum,S10,2
50,SACHIN MANOHAR NIKAM,Independent,815,2,817,0.07,Karnataka,Belgaum,S10,2
51,SACHIN SHANTARAM KELAVEKAR,Independent,1563,0,1563,0.13,Karnataka,Belgaum,S10,2
52,SUNIL GUDDAKAYU,Independent,437,3,440,0.04,Karnataka,Belgaum,S10,2
53,SUNIL VITTAL DASAR,Independent,949,1,950,0.08,Karnataka,Belgaum,S10,2
54,SURESH KHEMANA RAJUKAR,Independent,283,1,284,0.02,Karnataka,Belgaum,S10,2
55,SURESH BASAPPA MARALINGANNAVAR,Independent,306,2,308,0.03,Karnataka,Belgaum,S10,2
56,SANJAY SHIVAPPA KAMBLE,Independent,461,2,463,0.04,Karnataka,Belgaum,S10,2
57,SANDIP VASANTH LAD,Independent,398,8,406,0.03,Karnataka,Belgaum,S10,2
58,NOTA,None of the Above,3206,27,3233,0.27,Karnataka,Belgaum,S10,2
1,Gaddigoudar Parvatagouda Chandanagouda,Bharatiya Janata Party,661662,2976,664638,55.17,Karnataka,Bagalkot,S10,3
2,Mahmad Husen Mujawar,Bahujan Samaj Party,6713,30,6743,0.56,Karnataka,Bagalkot,S10,3
3,Veena Kashappanavar,Indian National Congress,495636,815,496451,41.21,Karnataka,Bagalkot,S10,3
4,Parashuram Laxman Neelnaik,Republican Party of India (Karnataka),7481,5,7486,0.62,Karnataka,Bagalkot,S10,3
5,Basanagouda Ramanagouda Meti,Secular Democratic Congress,1009,7,1016,0.08,Karnataka,Bagalkot,S10,3
6,Jamindar Maruti,Karnataka Jantha Paksha,722,3,725,0.06,Karnataka,Bagalkot,S10,3
7,Muttappa Mudakappa Hirekumbi,Raita Bharat Party,811,0,811,0.07,Karnataka,Bagalkot,S10,3
8,Adagal Rajendra,Bahujan Mukti Party,645,0,645,0.05,Karnataka,Bagalkot,S10,3
9,Ramanagoud S Balawad,Hindustan Janta Party,806,0,806,0.07,Karnataka,Bagalkot,S10,3
10,M Shashikumar Hlepadi,Uttama Prajaakeeya Party,1909,3,1912,0.16,Karnataka,Bagalkot,S10,3
11,Pendari Buddesab Makabulsab,Independent,1171,0,1171,0.1,Karnataka,Bagalkot,S10,3
12,Muttu S Surakod (Madar),Independent,2234,3,2237,0.19,Karnataka,Bagalkot,S10,3
13,Ravi Shivappa Padasalagi,Independent,5488,1,5489,0.46,Karnataka,Bagalkot,S10,3
14,Shivarajkumar Ajjappa Talawar,Independent,3154,1,3155,0.26,Karnataka,Bagalkot,S10,3
15,NOTA,None of the Above,11315,13,11328,0.94,Karnataka,Bagalkot,S10,3
1,JIGAJINAGI RAMESH CHANDAPPA,Bharatiya Janata Party,633868,1999,635867,57.22,Karnataka,Bijapur,S10,4
2,PUJARI SHRINATH SANGAPPA,Bahujan Samaj Party,23389,53,23442,2.11,Karnataka,Bijapur,S10,4
3,DR. SUNITA DEVANAND CHAVAN,Janata Dal  (Secular),377342,487,377829,34,Karnataka,Bijapur,S10,4
4,GURUBASAVA. P . RABAKAVI,Uttama Prajaakeeya Party,8475,4,8479,0.76,Karnataka,Bijapur,S10,4
5,SHRIVENKATESHWAR MAHA SWAMIJI (KATAKADHOND D.G),Hindustan Janta Party,2643,3,2646,0.24,Karnataka,Bijapur,S10,4
6,YAMANAPPA VITTAL GUNADAL,Republican Party of India (Karnataka),2952,5,2957,0.27,Karnataka,Bijapur,S10,4
7,RUDRAPPA DEYAPPA CHALAWADI,Bharipa Bahujan Mahasangh,3215,1,3216,0.29,Karnataka,Bijapur,S10,4
8,DADASAB SIDDAPPA BAGAYAT,Independent,4186,2,4188,0.38,Karnataka,Bijapur,S10,4
9,DONDIBA RAMU RATHOD,Independent,4099,3,4102,0.37,Karnataka,Bijapur,S10,4
10,DHAREPPA MAHADEV ARDHAVAR,Independent,23701,5,23706,2.13,Karnataka,Bijapur,S10,4
11,BALAJI DYAMANNA WADDAR (YATNAL),Independent,7641,3,7644,0.69,Karnataka,Bijapur,S10,4
12,RAMAPPA HARIJAN (HOLER),Independent,4990,2,4992,0.45,Karnataka,Bijapur,S10,4
13,NOTA,None of the Above,12280,6,12286,1.11,Karnataka,Bijapur,S10,4
1,DR. UMESH G JADHAV,Bharatiya Janata Party,617692,2500,620192,52.14,Karnataka,Gulbarga,S10,5
2,MALLIKARJUN KHARGE,Indian National Congress,523552,1188,524740,44.12,Karnataka,Gulbarga,S10,5
3,K. B. VASU,Bahujan Samaj Party,10852,13,10865,0.91,Karnataka,Gulbarga,S10,5
4,D. K. KONKATE KEROOR,Rashtriya Samaj Paksha,1485,0,1485,0.12,Karnataka,Gulbarga,S10,5
5,RAJKUMAR,BhartiyaBahujanKranti Dal,950,1,951,0.08,Karnataka,Gulbarga,S10,5
6,MAHESH LAMBANI,Uttama Prajaakeeya Party,1780,3,1783,0.15,Karnataka,Gulbarga,S10,5
7,VIJAY JADHAV,Sarva Janata Party,6507,0,6507,0.55,Karnataka,Gulbarga,S10,5
8,S. M. SHARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2247,2,2249,0.19,Karnataka,Gulbarga,S10,5
9,SHANKAR JADHAV,Bharatiya Peoples Party,1647,2,1649,0.14,Karnataka,Gulbarga,S10,5
10,G. TIMMARAJU,Independent,1361,0,1361,0.11,Karnataka,Gulbarga,S10,5
11,DR. M. P. DARAKESHWARAIAH,Independent,2035,1,2036,0.17,Karnataka,Gulbarga,S10,5
12,RAMESH BHEEMSINGH CHAVAN,Independent,5055,1,5056,0.43,Karnataka,Gulbarga,S10,5
13,NOTA,None of the Above,10482,5,10487,0.88,Karnataka,Gulbarga,S10,5
1,B. V NAIK,Indian National Congress,479959,662,480621,42.75,Karnataka,Raichur,S10,6
2,RAJA AMARESHWARA NAIK,Bharatiya Janata Party,596804,1533,598337,53.21,Karnataka,Raichur,S10,6
3,B. VENKANAGOUDA NAYAKA,Bahujan Samaj Party,13812,18,13830,1.23,Karnataka,Raichur,S10,6
4,NIRANJAN NAYAK,Uttama Prajaakeeya Party,7828,5,7833,0.7,Karnataka,Raichur,S10,6
5,K. SOMASHEKHAR YADAGIRI,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),8835,8,8843,0.79,Karnataka,Raichur,S10,6
6,NOTA,None of the Above,14914,7,14921,1.33,Karnataka,Raichur,S10,6
1,ESHWAR B. KHANDRE,Indian National Congress,467297,1340,468637,41.95,Karnataka,Bidar,S10,7
2,BABA BUKHARI,Bahujan Samaj Party,15168,20,15188,1.36,Karnataka,Bidar,S10,7
3,BHAGWANTH KHUBA,Bharatiya Janata Party,583833,1638,585471,52.41,Karnataka,Bidar,S10,7
4,ABDUS SATTAR MUJAHED,Akhil Bharatiya Muslim League (Secular),4623,1,4624,0.41,Karnataka,Bidar,S10,7
5,AMBRESH KENCHA,Uttama Prajaakeeya Party,1851,2,1853,0.17,Karnataka,Bidar,S10,7
6,DAYANAND GODBOLE,Ambedkarite Party of India,3632,3,3635,0.33,Karnataka,Bidar,S10,7
7,MOHAMMED ABDUL WAKEEL,Bharat Prabhat Party,970,0,970,0.09,Karnataka,Bidar,S10,7
8,MOHAMMED YOUSUF,Praja Satta Party,742,0,742,0.07,Karnataka,Bidar,S10,7
9,MD MERAJUDDIN,Bahujan Maha Party,1000,0,1000,0.09,Karnataka,Bidar,S10,7
10,ADVOCATE MOULVI ZAMERUDDIN,National Development Party,1137,1,1138,0.1,Karnataka,Bidar,S10,7
11,RAJKUMAR,Purvanchal Janta Party (Secular),1240,1,1241,0.11,Karnataka,Bidar,S10,7
12,RAJAMABI DASTAGIR,BhartiyaBahujanKranti Dal,1208,0,1208,0.11,Karnataka,Bidar,S10,7
13,SUGRIV BHARAT KACHAVE,Kranti Kari Jai Hind Sena,1707,0,1707,0.15,Karnataka,Bidar,S10,7
14,SANTOSH RATHOD,Bharatiya Jan Kranti Dal (Democratic),3342,2,3344,0.3,Karnataka,Bidar,S10,7
15,MOULAPPA. A. MALGE,Independent,2026,1,2027,0.18,Karnataka,Bidar,S10,7
16,MAULASAB TADAKAL,Independent,4633,1,4634,0.41,Karnataka,Bidar,S10,7
17,RAVIKANT. K. HUGAR VAKIL,Independent,5747,1,5748,0.51,Karnataka,Bidar,S10,7
18,SHARAD GANDGE,Independent,3439,1,3440,0.31,Karnataka,Bidar,S10,7
19,SHIVARAJ TIMMANNA BOKKE,Independent,4979,1,4980,0.45,Karnataka,Bidar,S10,7
20,SHRIMANTH ARJUN YEVATE PATIL,Independent,1322,0,1322,0.12,Karnataka,Bidar,S10,7
21,MUFTI SHIAK ABDUL GAFFAR,Independent,1259,0,1259,0.11,Karnataka,Bidar,S10,7
22,SAIBANNA JAMADAR,Independent,1051,0,1051,0.09,Karnataka,Bidar,S10,7
23,NOTA,None of the Above,1946,2,1948,0.17,Karnataka,Bidar,S10,7
1,K.RAJASHEKAR BASAVARAJ HITNAL,Indian National Congress,547573,813,548386,46.07,Karnataka,Koppal,S10,8
2,SHIVAPUTRAPPA. GUMAGERA,Bahujan Samaj Party,9469,12,9481,0.8,Karnataka,Koppal,S10,8
3,KARADI SANGANNA AMARAPPA,Bharatiya Janata Party,584997,1786,586783,49.3,Karnataka,Koppal,S10,8
4,ANNOJIRAO.G,Sarva Janata Party,5679,2,5681,0.48,Karnataka,Koppal,S10,8
5,COMRADE B.BASAVALINGAPPA,Marxist Leninist Party of India (Red Flag),1609,0,1609,0.14,Karnataka,Koppal,S10,8
6,BANDIMATH SHARANAYYA,Uttama Prajaakeeya Party,2244,8,2252,0.19,Karnataka,Koppal,S10,8
7,HEMARAJ VEERAPUR,Communist Party of India (Marxist-Leninist) Red Star,1058,1,1059,0.09,Karnataka,Koppal,S10,8
8,PA.YA. GANESH,Independent,1699,0,1699,0.14,Karnataka,Koppal,S10,8
9,NAGARAJ KALAL,Independent,4855,0,4855,0.41,Karnataka,Koppal,S10,8
10,BALARAJ. YADAV,Independent,2937,0,2937,0.25,Karnataka,Koppal,S10,8
11,MALLIKARJUN HADAPAD,Independent,2407,1,2408,0.2,Karnataka,Koppal,S10,8
12,SATISHREDDY,Independent,3498,0,3498,0.29,Karnataka,Koppal,S10,8
13,SURESH GOUDA MUNDINAMANE,Independent,5157,1,5158,0.43,Karnataka,Koppal,S10,8
14,SURESH.H,Independent,3728,0,3728,0.31,Karnataka,Koppal,S10,8
15,NOTA,None of the Above,10800,13,10813,0.91,Karnataka,Koppal,S10,8
1,V. S. UGRAPPA,Indian National Congress,559970,711,560681,45.89,Karnataka,Bellary,S10,9
2,K. GULAPPA,Bahujan Samaj Party,9952,9,9961,0.82,Karnataka,Bellary,S10,9
3,Y. DEVENDRAPPA,Bharatiya Janata Party,614274,2114,616388,50.44,Karnataka,Bellary,S10,9
4,B. ESHWARAPPA,Shivsena,6919,0,6919,0.57,Karnataka,Bellary,S10,9
5,A. DEVADAS,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),3832,1,3833,0.31,Karnataka,Bellary,S10,9
6,NAVEEN KUMAR. S,Bharat Prabhat Party,1402,0,1402,0.11,Karnataka,Bellary,S10,9
7,NAYAKARA RAMAPPA,Indian Labour Party (Ambedkar Phule),1839,1,1840,0.15,Karnataka,Bellary,S10,9
8,B. RAGHU,Pyramid Party of India,2656,2,2658,0.22,Karnataka,Bellary,S10,9
9,P. D. RAMANAYAKA,Republican Party of India (Karnataka),2720,2,2722,0.22,Karnataka,Bellary,S10,9
10,T. VEERESH,Samajwadi Forward Bloc,3397,0,3397,0.28,Karnataka,Bellary,S10,9
11,CONDUCTOR PAMPAPATHI,Independent,3100,1,3101,0.25,Karnataka,Bellary,S10,9
12,NOTA,None of the Above,9016,8,9024,0.74,Karnataka,Bellary,S10,9
1,AYUBAKHAN A PATHAN,Bahujan Samaj Party,7458,21,7479,0.59,Karnataka,Haveri,S10,10
2,D.R. PATIL,Indian National Congress,541969,809,542778,42.85,Karnataka,Haveri,S10,10
3,UDASI. S.C.,Bharatiya Janata Party,681147,2513,683660,53.97,Karnataka,Haveri,S10,10
4,ISHWAR PATIL,Uttama Prajaakeeya Party,7010,14,7024,0.55,Karnataka,Haveri,S10,10
5,SHYLESH NAZARE ASHOK,Indian Labour Party (Ambedkar Phule),1243,1,1244,0.1,Karnataka,Haveri,S10,10
6,BASAVARAJ. S. DESAI,Independent,1301,4,1305,0.1,Karnataka,Haveri,S10,10
7,BOMMOJI. RAMAPPA. SIDDAPPA,Independent,1387,2,1389,0.11,Karnataka,Haveri,S10,10
8,VEERABHADRAPPA VEERAPPA KABBINADA URF BANDI,Independent,2281,2,2283,0.18,Karnataka,Haveri,S10,10
9,SIDDAPPA. KALLAPPA. POOJAR,Independent,5856,2,5858,0.46,Karnataka,Haveri,S10,10
