OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
13,RAJESH BESRA,IND,3271,0,3271,0.56,Jharkhand,Dumka,S27,2
14,DR. SHRILAL KISKU,IND,8872,0,8872,1.52,Jharkhand,Dumka,S27,2
15,SAMUEL TUDU,IND,7236,0,7236,1.24,Jharkhand,Dumka,S27,2
16,NOTA,NOTA,8055,0,8055,1.38,Jharkhand,Dumka,S27,2
1,Zaffar Obaid,BSP,5660,0,5660,1.36,Jharkhand,Godda,S27,3
2,Nishikant Dubey,BJP,207979,0,207979,49.87,Jharkhand,Godda,S27,3
3,Pradeep Yadav,JVM,172413,0,172413,41.34,Jharkhand,Godda,S27,3
4,Asha Makade,PSPU,2530,0,2530,0.61,Jharkhand,Godda,S27,3
5,Noor Hassan,RSPSR,853,0,853,0.2,Jharkhand,Godda,S27,3
6,Bajrangi Mahtha,BMUP,1036,0,1036,0.25,Jharkhand,Godda,S27,3
7,Murari Kapri,AAM,1016,0,1016,0.24,Jharkhand,Godda,S27,3
8,Anup Kumar Sinha,IND,909,0,909,0.22,Jharkhand,Godda,S27,3
9,Jitendra Kumar Barnwal,IND,1033,0,1033,0.25,Jharkhand,Godda,S27,3
10,Madhusudan Ray,IND,1820,0,1820,0.44,Jharkhand,Godda,S27,3
11,Mahesh Kumar Suman,IND,3714,0,3714,0.89,Jharkhand,Godda,S27,3
12,K. Rangaiah,IND,6421,0,6421,1.54,Jharkhand,Godda,S27,3
13,Birendra Kumar,IND,5017,0,5017,1.2,Jharkhand,Godda,S27,3
14,NOTA,NOTA,6645,0,6645,1.59,Jharkhand,Godda,S27,3
1,ARJUN KUMAR,CPI,8490,0,8490,2.39,Jharkhand,Chatra,S27,4
2,NAGESHWAR GANJHU,BSP,7651,0,7651,2.16,Jharkhand,Chatra,S27,4
3,MANOJ KUMAR YADAV,INC,43214,0,43214,12.18,Jharkhand,Chatra,S27,4
4,SUNIL KUMAR SINGH,BJP,204241,0,204241,57.57,Jharkhand,Chatra,S27,4
5,SUBHASH PRASAD YADAV,RJD,41508,0,41508,11.7,Jharkhand,Chatra,S27,4
6,ASHUTOSH KUMAR,PUJP,2034,0,2034,0.57,Jharkhand,Chatra,S27,4
7,PANKAJ RANJAN,JKPP,1136,0,1136,0.32,Jharkhand,Chatra,S27,4
8,RAMANAND DAS,BaSaPa,1078,0,1078,0.3,Jharkhand,Chatra,S27,4
9,SAGAR RAM,ABHM,1542,0,1542,0.43,Jharkhand,Chatra,S27,4
10,ABDUL RAJAK ANSARI,IND,1322,0,1322,0.37,Jharkhand,Chatra,S27,4
11,AYUB KHAN,IND,1528,0,1528,0.43,Jharkhand,Chatra,S27,4
12,ARUN KUMAR YADAV,IND,3165,0,3165,0.89,Jharkhand,Chatra,S27,4
13,JAIDULA ANSARI,IND,5307,0,5307,1.5,Jharkhand,Chatra,S27,4
14,DULESHWAR SAW,IND,2205,0,2205,0.62,Jharkhand,Chatra,S27,4
15,DHANANJAY KUMAR,IND,1470,0,1470,0.41,Jharkhand,Chatra,S27,4
16,NANDLAL PRASAD,IND,6027,0,6027,1.7,Jharkhand,Chatra,S27,4
17,NANDLAL PRASAD KESHARI,IND,1739,0,1739,0.49,Jharkhand,Chatra,S27,4
18,PAWAN KUMAR,IND,652,0,652,0.18,Jharkhand,Chatra,S27,4
19,PRAMOD TOPPO,IND,1090,0,1090,0.31,Jharkhand,Chatra,S27,4
20,BAGENDRA RAM,IND,3551,0,3551,1,Jharkhand,Chatra,S27,4
21,BHAGALPURI YADAV,IND,1717,0,1717,0.48,Jharkhand,Chatra,S27,4
22,MANOJ KUMAR PANDEY,IND,923,0,923,0.26,Jharkhand,Chatra,S27,4
23,YOGENDRA YADAV,IND,1610,0,1610,0.45,Jharkhand,Chatra,S27,4
24,RAMESHI RAM,IND,2665,0,2665,0.75,Jharkhand,Chatra,S27,4
25,RAJENDRA SAHU,IND,4438,0,4438,1.25,Jharkhand,Chatra,S27,4
26,SHAUKAT ALI,IND,1209,0,1209,0.34,Jharkhand,Chatra,S27,4
27,NOTA,NOTA,3238,0,3238,0.91,Jharkhand,Chatra,S27,4
1,ANNPURNA DEVI,BJP,570301,0,570301,62,Jharkhand,Kodarma,S27,5
2,KANCHAN KUMARI,AITC,10821,0,10821,1.18,Jharkhand,Kodarma,S27,5
3,BABU LAL MARANDI,JVM,238459,0,238459,25.93,Jharkhand,Kodarma,S27,5
4,SARFARAJ AHMAD,BSP,4843,0,4843,0.53,Jharkhand,Kodarma,S27,5
5,AJAY KRISHNA,RJANSWP,1930,0,1930,0.21,Jharkhand,Kodarma,S27,5
6,AVADHESH KUMAR SINGH,VSP,2411,0,2411,0.26,Jharkhand,Kodarma,S27,5
7,TUKLAL NAYAK,HND,1685,0,1685,0.18,Jharkhand,Kodarma,S27,5
8,DAYANAND KUMAR,JAC,1602,0,1602,0.17,Jharkhand,Kodarma,S27,5
9,BAYAS KUMAR,MOSP,2430,0,2430,0.26,Jharkhand,Kodarma,S27,5
10,RAJ KUMAR YADAV,CPI(ML)(L),41353,0,41353,4.5,Jharkhand,Kodarma,S27,5
11,SHIVNATH SAW,AIFB,3115,0,3115,0.34,Jharkhand,Kodarma,S27,5
12,PRADIP TURI,IND,4909,0,4909,0.53,Jharkhand,Kodarma,S27,5
13,MD. MAHBOOB ALAM,IND,7585,0,7585,0.82,Jharkhand,Kodarma,S27,5
14,RAMESHWAR PRASAD YADAV,IND,4779,0,4779,0.52,Jharkhand,Kodarma,S27,5
15,NOTA,NOTA,23577,0,23577,2.56,Jharkhand,Kodarma,S27,5
1,Chandra Prakash Choudhary,AJSUP,526954,0,526954,58.62,Jharkhand,Giridih,S27,6
2,Jagarnath Mahto,JMM,324068,0,324068,36.05,Jharkhand,Giridih,S27,6
3,Rasul Baksh,BSP,8442,0,8442,0.94,Jharkhand,Giridih,S27,6
4,Amit Jani,UPNSE,1647,0,1647,0.18,Jharkhand,Giridih,S27,6
5,Ahmad Ansari,BLRP,874,0,874,0.1,Jharkhand,Giridih,S27,6
6,Chandra Deo Prasad,AHNP,1340,0,1340,0.15,Jharkhand,Giridih,S27,6
7,Jogeshwar Thakur,VSP,982,0,982,0.11,Jharkhand,Giridih,S27,6
8,Dwaraka Prasad Lala,RPI(A),1540,0,1540,0.17,Jharkhand,Giridih,S27,6
9,Madhu Sudan,JKPS,1023,0,1023,0.11,Jharkhand,Giridih,S27,6
10,Shibu Singh,BMFP,980,0,980,0.11,Jharkhand,Giridih,S27,6
11,Sohrab Shah,BMUP,1190,0,1190,0.13,Jharkhand,Giridih,S27,6
12,Rajendra Dasaundhi,IND,1313,0,1313,0.15,Jharkhand,Giridih,S27,6
13,Sanjeev Kumar Mahato,IND,1809,0,1809,0.2,Jharkhand,Giridih,S27,6
14,Simmi Suman,IND,3397,0,3397,0.38,Jharkhand,Giridih,S27,6
15,Sunita Tudu,IND,7326,0,7326,0.81,Jharkhand,Giridih,S27,6
16,NOTA,NOTA,16091,0,16091,1.79,Jharkhand,Giridih,S27,6
1,KIRTI AZAD,INC,153270,0,153270,31.4,Jharkhand,Dhanbad,S27,7
2,PASHUPATI NATH SINGH,BJP,299916,0,299916,61.44,Jharkhand,Dhanbad,S27,7
3,MADHVI SINGH,AITC,3223,0,3223,0.66,Jharkhand,Dhanbad,S27,7
4,MEGHNATH RAWANI,BSP,1574,0,1574,0.32,Jharkhand,Dhanbad,S27,7
5,DEEPAK KUMAR DAS,PPID,819,0,819,0.17,Jharkhand,Dhanbad,S27,7
6,MANTOSH KUMAR MANDAL,AMB,700,0,700,0.14,Jharkhand,Dhanbad,S27,7
7,MIHIR CHANDRA MAHATO,APoI,1334,0,1334,0.27,Jharkhand,Dhanbad,S27,7
8,MERAJ KHAN,SP,615,0,615,0.13,Jharkhand,Dhanbad,S27,7
9,RAM LAL MAHTO,SUCI,529,0,529,0.11,Jharkhand,Dhanbad,S27,7
10,SUDHIR KUMAR MAHATO,BMUP,3449,0,3449,0.71,Jharkhand,Dhanbad,S27,7
11,HEERA LAL SHANKHAVAR,AIFB,721,0,721,0.15,Jharkhand,Dhanbad,S27,7
12,UMESH PASWAN,IND,804,0,804,0.16,Jharkhand,Dhanbad,S27,7
13,PREM PRAKASH PASWAN,IND,863,0,863,0.18,Jharkhand,Dhanbad,S27,7
14,BAMAPADA BAURI,IND,1655,0,1655,0.34,Jharkhand,Dhanbad,S27,7
15,RAJESH KUMAR SINGH,IND,4379,0,4379,0.9,Jharkhand,Dhanbad,S27,7
16,LAKSHMI DEVI,IND,4646,0,4646,0.95,Jharkhand,Dhanbad,S27,7
17,VARUN KUMAR,IND,1757,0,1757,0.36,Jharkhand,Dhanbad,S27,7
18,SANJAY PASWAN,IND,1481,0,1481,0.3,Jharkhand,Dhanbad,S27,7
19,K.C.SINGH RAJ,IND,423,0,423,0.09,Jharkhand,Dhanbad,S27,7
20,SIDDHARTH GAUTAM,IND,4297,0,4297,0.88,Jharkhand,Dhanbad,S27,7
21,NOTA,NOTA,1654,0,1654,0.34,Jharkhand,Dhanbad,S27,7
1,BIDYADHAR PRASAD,BSP,6427,0,6427,0.74,Jharkhand,Ranchi,S27,8
2,SANJAY SETH,BJP,501735,0,501735,57.98,Jharkhand,Ranchi,S27,8
3,SUBODH KANT SAHAY,INC,285503,0,285503,32.99,Jharkhand,Ranchi,S27,8
4,AMAR KUMAR MAHTO,RPI(A),4243,0,4243,0.49,Jharkhand,Ranchi,S27,8
5,ALOK KUMAR,RJANSWP,1765,0,1765,0.2,Jharkhand,Ranchi,S27,8
6,PARMESHWAR MAHTO,JKP,1498,0,1498,0.17,Jharkhand,Ranchi,S27,8
7,RANJIT MAHTO,PPID,993,0,993,0.11,Jharkhand,Ranchi,S27,8
8,RAMJIT MAHTO,PSS,1085,0,1085,0.13,Jharkhand,Ranchi,S27,8
9,VIKAS CHANDRA SHARMA,CPIM,964,0,964,0.11,Jharkhand,Ranchi,S27,8
10,SIDHESHWAR SINGH,SUCI,1520,0,1520,0.18,Jharkhand,Ranchi,S27,8
11,SUNITA MUNDA,APoI,4689,0,4689,0.54,Jharkhand,Ranchi,S27,8
12,ANJANI PANDEY,IND,2587,0,2587,0.3,Jharkhand,Ranchi,S27,8
13,JAY PRAKASH PRASAD,IND,1965,0,1965,0.23,Jharkhand,Ranchi,S27,8
14,JITENDRA THAKUR,IND,4642,0,4642,0.54,Jharkhand,Ranchi,S27,8
15,NAND KISHORE YADAV,IND,5695,0,5695,0.66,Jharkhand,Ranchi,S27,8
16,RAJU MAHTO,IND,6840,0,6840,0.79,Jharkhand,Ranchi,S27,8
17,RAJESH KUMAR,IND,1988,0,1988,0.23,Jharkhand,Ranchi,S27,8
18,RAJESH THAPA,IND,3413,0,3413,0.39,Jharkhand,Ranchi,S27,8
19,RAM TAHAL CHOUDHARY,IND,23817,0,23817,2.75,Jharkhand,Ranchi,S27,8
20,SATISH SINGH,IND,1107,0,1107,0.13,Jharkhand,Ranchi,S27,8
21,NOTA,NOTA,2950,0,2950,0.34,Jharkhand,Ranchi,S27,8
1,Anjana Mahata,AITC,6493,0,6493,0.86,Jharkhand,Jamshedpur,S27,9
2,Ashraf Hussain,BSP,2232,0,2232,0.3,Jharkhand,Jamshedpur,S27,9
3,Champai Soren,JMM,232388,0,232388,30.73,Jharkhand,Jamshedpur,S27,9
4,Bidyut Baran Mahato,BJP,466954,0,466954,61.75,Jharkhand,Jamshedpur,S27,9
5,Angad Mahato,AMB,4452,0,4452,0.59,Jharkhand,Jamshedpur,S27,9
6,Asjadullah Imran,BHAPRAP,1162,0,1162,0.15,Jharkhand,Jamshedpur,S27,9
7,Qamar Raza Khan,BYPP,973,0,973,0.13,Jharkhand,Jamshedpur,S27,9
8,Chandra Shekhar Mahato,PPID,1070,0,1070,0.14,Jharkhand,Jamshedpur,S27,9
9,Panmani Singh,SUCI,1650,0,1650,0.22,Jharkhand,Jamshedpur,S27,9
10,Malay Kumar Mahato,CPIM,1195,0,1195,0.16,Jharkhand,Jamshedpur,S27,9
11,Mahesh Kumar,RTORP,1676,0,1676,0.22,Jharkhand,Jamshedpur,S27,9
12,Ranjit Kumar Singh,JKP,3045,0,3045,0.4,Jharkhand,Jamshedpur,S27,9
13,Shekh Akhir Uddin,JKP(N),4976,0,4976,0.66,Jharkhand,Jamshedpur,S27,9
14,Sabita Kaivarto,AHNP,3721,0,3721,0.49,Jharkhand,Jamshedpur,S27,9
15,Subrat Kumar Pradhan,APoI,3086,0,3086,0.41,Jharkhand,Jamshedpur,S27,9
16,Surya Singh Besra,JKPP,5594,0,5594,0.74,Jharkhand,Jamshedpur,S27,9
17,Asit Kumar Singh,IND,1683,0,1683,0.22,Jharkhand,Jamshedpur,S27,9
18,Dinesh Mahato,IND,1137,0,1137,0.15,Jharkhand,Jamshedpur,S27,9
19,Deepak Kumar Giri,IND,2197,0,2197,0.29,Jharkhand,Jamshedpur,S27,9
20,Mubin Khan,IND,2672,0,2672,0.35,Jharkhand,Jamshedpur,S27,9
21,Rakesh Kumar,IND,2138,0,2138,0.28,Jharkhand,Jamshedpur,S27,9
22,Shailesh Kumar Singh,IND,978,0,978,0.13,Jharkhand,Jamshedpur,S27,9
23,Sarita Anand,IND,787,0,787,0.1,Jharkhand,Jamshedpur,S27,9
24,NOTA,NOTA,3981,0,3981,0.53,Jharkhand,Jamshedpur,S27,9
1,GEETA KORA,INC,293746,0,293746,49.94,Jharkhand,Singhbhum,S27,10
2,PARDESHI LAL MUNDA,BSP,6557,0,6557,1.11,Jharkhand,Singhbhum,S27,10
3,LAXMAN GILUWA,BJP,233073,0,233073,39.63,Jharkhand,Singhbhum,S27,10
4,KRISHNA MARDI,JMM(U),5673,0,5673,0.96,Jharkhand,Singhbhum,S27,10
5,CHANDRA MOHAN HEMBROM,SUCI,2793,0,2793,0.47,Jharkhand,Singhbhum,S27,10
6,PRATAP SINGH BANARA,APoI,7836,0,7836,1.33,Jharkhand,Singhbhum,S27,10
7,HARI ORAWN,KS,3773,0,3773,0.64,Jharkhand,Singhbhum,S27,10
8,ANIL SOREN,IND,5956,0,5956,1.01,Jharkhand,Singhbhum,S27,10
9,PUSHPA SINKU,IND,11096,0,11096,1.89,Jharkhand,Singhbhum,S27,10
10,NOTA,NOTA,17670,0,17670,3,Jharkhand,Singhbhum,S27,10
1,ARJUN MUNDA,BJP,381045,0,381045,46.01,Jharkhand,Khunti,S27,11
2,INDUMATI MUNDU,BSP,7617,0,7617,0.92,Jharkhand,Khunti,S27,11
3,KALI CHARAN MUNDA,INC,378970,0,378970,45.76,Jharkhand,Khunti,S27,11
4,AJAY TOPNO,JKP,8734,0,8734,1.05,Jharkhand,Khunti,S27,11
5,ABINASHI MUNDU,HBP,2354,0,2354,0.28,Jharkhand,Khunti,S27,11
6,NEEL JUSTINE BECK,BMSM,1842,0,1842,0.22,Jharkhand,Khunti,S27,11
7,MUNNA BARAIK,AHNP,1863,0,1863,0.22,Jharkhand,Khunti,S27,11
8,SIBIL KANDULNA,RTSGP,3883,0,3883,0.47,Jharkhand,Khunti,S27,11
9,NIYARAN HERENJ,IND,4547,0,4547,0.55,Jharkhand,Khunti,S27,11
10,MEENAKSHI MUNDA,IND,10935,0,10935,1.32,Jharkhand,Khunti,S27,11
11,SUKHRAM HERENJ,IND,5241,0,5241,0.63,Jharkhand,Khunti,S27,11
12,NOTA,NOTA,21195,0,21195,2.56,Jharkhand,Khunti,S27,11
1,DINESH ORAON,AITC,5391,0,5391,1.2,Jharkhand,Lohardaga,S27,12
2,SHARVAN KUMAR PANNA,BSP,2192,0,2192,0.49,Jharkhand,Lohardaga,S27,12
3,SUKHDEO BHAGAT,INC,201410,0,201410,44.84,Jharkhand,Lohardaga,S27,12
4,SUDARSHAN BHAGAT,BJP,199879,0,199879,44.5,Jharkhand,Lohardaga,S27,12
5,DEOKUMAR DHAN,JKP,11888,0,11888,2.65,Jharkhand,Lohardaga,S27,12
6,AJIT KUMAR BHAGAT,IND,1499,0,1499,0.33,Jharkhand,Lohardaga,S27,12
7,AMBER SAURAV KUNAL,IND,1091,0,1091,0.24,Jharkhand,Lohardaga,S27,12
8,ANAND PAUL TIRKEY,IND,1292,0,1292,0.29,Jharkhand,Lohardaga,S27,12
9,ALON BAXLA,IND,1254,0,1254,0.28,Jharkhand,Lohardaga,S27,12
10,EKUS DHAN,IND,1308,0,1308,0.29,Jharkhand,Lohardaga,S27,12
11,KALINDRA ORAON,IND,2303,0,2303,0.51,Jharkhand,Lohardaga,S27,12
12,RAGHUNATH MAHLI,IND,4946,0,4946,1.1,Jharkhand,Lohardaga,S27,12
13,SANJAY ORAON,IND,5890,0,5890,1.31,Jharkhand,Lohardaga,S27,12
14,SANIYA ORAON,IND,2748,0,2748,0.61,Jharkhand,Lohardaga,S27,12
15,NOTA,NOTA,6048,0,6048,1.35,Jharkhand,Lohardaga,S27,12
1,ANJANA BHUIYAN,BSP,25269,0,25269,3.99,Jharkhand,Palamau,S27,13
2,GHURAN RAM,RJD,147883,0,147883,23.33,Jharkhand,Palamau,S27,13
3,VISHNU DAYAL RAM,BJP,401520,0,401520,63.34,Jharkhand,Palamau,S27,13
4,AMINDRA PASWAN,BLSD,6392,0,6392,1.01,Jharkhand,Palamau,S27,13
5,UDAY KUMAR PASWAN,JSVP,2049,0,2049,0.32,Jharkhand,Palamau,S27,13
6,UMESH KUMAR PASWAN,VPI,2554,0,2554,0.4,Jharkhand,Palamau,S27,13
7,PRAYAG RAM,PSS,1340,0,1340,0.21,Jharkhand,Palamau,S27,13
8,BABAN BHUIYA,JPJD,1406,0,1406,0.22,Jharkhand,Palamau,S27,13
9,BALKESH PRASAD PASWAN,ANC,2076,0,2076,0.33,Jharkhand,Palamau,S27,13
10,MADAN RAM,CPIM,1118,0,1118,0.18,Jharkhand,Palamau,S27,13
11,SHAYAM NARAYN BHUIAN,BMUP,1381,0,1381,0.22,Jharkhand,Palamau,S27,13
12,SUSHMA MEHTA,CPI(ML)(L),2197,0,2197,0.35,Jharkhand,Palamau,S27,13
13,JORAWAR RAM,IND,3508,0,3508,0.55,Jharkhand,Palamau,S27,13
14,DINESH RAM,IND,9688,0,9688,1.53,Jharkhand,Palamau,S27,13
15,RAM JI PASWAN,IND,6339,0,6339,1,Jharkhand,Palamau,S27,13
16,VIJAY KUMAR,IND,6356,0,6356,1,Jharkhand,Palamau,S27,13
17,VIJAY RAM,IND,2316,0,2316,0.37,Jharkhand,Palamau,S27,13
18,SHRAWAN KUMAR RAVI,IND,2893,0,2893,0.46,Jharkhand,Palamau,S27,13
19,SATYENDRA KUMAR PASWAN,IND,4723,0,4723,0.75,Jharkhand,Palamau,S27,13
20,NOTA,NOTA,2899,0,2899,0.46,Jharkhand,Palamau,S27,13
1,GOPAL PRASAD SAHU,INC,118475,0,118475,23.3,Jharkhand,Hazaribagh,S27,14
2,JAYANT SINHA,BJP,344430,0,344430,67.73,Jharkhand,Hazaribagh,S27,14
3,BHUBNESHWAR PRASAD MEHTA,CPI,13810,0,13810,2.72,Jharkhand,Hazaribagh,S27,14
4,VINOD KUMAR,BSP,4075,0,4075,0.8,Jharkhand,Hazaribagh,S27,14
5,KRISHAN KUMAR SINGH,BHAPRAP,745,0,745,0.15,Jharkhand,Hazaribagh,S27,14
6,JAGAT KUMAR SONI,BHAZS,668,0,668,0.13,Jharkhand,Hazaribagh,S27,14
7,BHAWESH KUMAR MISHRA,BJKD,781,0,781,0.15,Jharkhand,Hazaribagh,S27,14
8,MISBAHUL ISLAM,PPID,813,0,813,0.16,Jharkhand,Hazaribagh,S27,14
9,MD. MUBARAK,JAC,752,0,752,0.15,Jharkhand,Hazaribagh,S27,14
10,RAJNI DEVI,JPJD,961,0,961,0.19,Jharkhand,Hazaribagh,S27,14
11,RAJESH RANJAN,SUCI,991,0,991,0.19,Jharkhand,Hazaribagh,S27,14
12,RAMESHWAR RAM KUSHWAHA,AIFB,1059,0,1059,0.21,Jharkhand,Hazaribagh,S27,14
13,GAUTAM KUMAR,IND,1400,0,1400,0.28,Jharkhand,Hazaribagh,S27,14
14,TEKOCHAND MAHTO,IND,2434,0,2434,0.48,Jharkhand,Hazaribagh,S27,14
15,MD. MOIN UDDIN AHMAD,IND,6798,0,6798,1.34,Jharkhand,Hazaribagh,S27,14
16,RAMAVTAR MAHTO,IND,6700,0,6700,1.32,Jharkhand,Hazaribagh,S27,14
17,NOTA,NOTA,3641,0,3641,0.72,Jharkhand,Hazaribagh,S27,14
1,PRAVEENKUMAR BALIGATTI,UPJP,1451,0,1451,0.13,Karnataka,Chikkodi,S10,1
2,MOHAN GURAPPA MOTANNAVAR,IND,1381,0,1381,0.12,Karnataka,Chikkodi,S10,1
3,ANNASAHEB SHANKAR JOLLE,BJP,607047,0,607047,52.74,Karnataka,Chikkodi,S10,1
4,JITENDRA SUBHASH NERLE,IND,1607,0,1607,0.14,Karnataka,Chikkodi,S10,1
5,SHRINIK ANNASAHEB JANGATE,IND,4623,0,4623,0.4,Karnataka,Chikkodi,S10,1
6,PRAKASH BABANNA HUKKERI,INC,500171,0,500171,43.45,Karnataka,Chikkodi,S10,1
7,APPASAHEB SHRIPATI KURANE,BBM,2675,0,2675,0.23,Karnataka,Chikkodi,S10,1
8,MACHENDRA DAVALU KADAPURE,BSP,14927,0,14927,1.3,Karnataka,Chikkodi,S10,1
9,KALLAPPA GUDASI,IND,4541,0,4541,0.39,Karnataka,Chikkodi,S10,1
10,MAGDUM ISMAILMAGDUM,RPI,977,0,977,0.08,Karnataka,Chikkodi,S10,1
11,WAJANTRI VISHWNATH KALLOLI,IND,1911,0,1911,0.17,Karnataka,Chikkodi,S10,1
12,NOTA,NOTA,9746,0,9746,0.85,Karnataka,Chikkodi,S10,1
1,ANGADI SURESH CHANNABASAPPA,BJP,179855,0,179855,62.96,Karnataka,Belgaum,S10,2
2,BADRODDIN KAMDOD,BSP,1435,0,1435,0.5,Karnataka,Belgaum,S10,2
3,Dr.SADHUNAVAR,INC,89168,0,89168,31.21,Karnataka,Belgaum,S10,2
4,DILSHAD SIKANDAR TAHASHILDAR,RPI(A),928,0,928,0.32,Karnataka,Belgaum,S10,2
5,MANJUNATH H RAJAPPANAVAR,UPJP,452,0,452,0.16,Karnataka,Belgaum,S10,2
6,ANIL BABAN HEGADE,IND,215,0,215,0.08,Karnataka,Belgaum,S10,2
7,ASHUTOSH S KAMBALE,IND,428,0,428,0.15,Karnataka,Belgaum,S10,2
8,ANAND RAMESH PATIL,IND,193,0,193,0.07,Karnataka,Belgaum,S10,2
9,UDAY KUNDARGI,IND,155,0,155,0.05,Karnataka,Belgaum,S10,2
10,UDAY TUKARAM NAIK,IND,209,0,209,0.07,Karnataka,Belgaum,S10,2
11,ONKARSINGH BHATIA,IND,249,0,249,0.09,Karnataka,Belgaum,S10,2
12,KALLAPPA KRUSHNA KOWADKAR,IND,194,0,194,0.07,Karnataka,Belgaum,S10,2
13,KAVITA DEEPAK KOLE,IND,299,0,299,0.1,Karnataka,Belgaum,S10,2
14,KRISHNAKANT KAMANNA BIRJE,IND,539,0,539,0.19,Karnataka,Belgaum,S10,2
15,GAJANAN AMRUT TOKANEKAR,IND,522,0,522,0.18,Karnataka,Belgaum,S10,2
16,GANESH M DADDIKAR,IND,1839,0,1839,0.64,Karnataka,Belgaum,S10,2
17,GOPAL BALAWANTRAO DESAI,IND,583,0,583,0.2,Karnataka,Belgaum,S10,2
18,CHETAKKUMAR YALLAPPA KAMBLE,IND,111,0,111,0.04,Karnataka,Belgaum,S10,2
19,DHANANJAY RAJARAM PATIL,IND,239,0,239,0.08,Karnataka,Belgaum,S10,2
20,NAGESH SUBHASH BOBATE,IND,75,0,75,0.03,Karnataka,Belgaum,S10,2
21,NITEEN DHONDIBA ANANDACHE,IND,113,0,113,0.04,Karnataka,Belgaum,S10,2
22,NILKANTH MAHADEV PATIL,IND,95,0,95,0.03,Karnataka,Belgaum,S10,2
23,NANDA MARUTI KODACHWADKAR,IND,135,0,135,0.05,Karnataka,Belgaum,S10,2
24,PRAKASH BALAPPA NESARKAR,IND,114,0,114,0.04,Karnataka,Belgaum,S10,2
25,PRANAM PRAKASH PATIL,IND,81,0,81,0.03,Karnataka,Belgaum,S10,2
26,PRABHAKAR BHUJANG PATIL,IND,108,0,108,0.04,Karnataka,Belgaum,S10,2
27,PANDURANG MALLAPPA PATTAN,IND,113,0,113,0.04,Karnataka,Belgaum,S10,2
28,BULAND DEEPAK DALVI,IND,154,0,154,0.05,Karnataka,Belgaum,S10,2
29,MAHADEV MARUTI MANGANAKAR,IND,81,0,81,0.03,Karnataka,Belgaum,S10,2
30,MARUTI SIDDAPPA CHOUGULE,IND,130,0,130,0.05,Karnataka,Belgaum,S10,2
31,MEGHARAJ SHIVAGOUDAPPA KHANAGOUDAR,IND,208,0,208,0.07,Karnataka,Belgaum,S10,2
32,RANJIT KALLAPPA PATIL,IND,360,0,360,0.13,Karnataka,Belgaum,S10,2
33,RAJU CHANGAPPA DIVATAGI,IND,488,0,488,0.17,Karnataka,Belgaum,S10,2
34,RAJENDRA YALLAPPA PATIL,IND,129,0,129,0.05,Karnataka,Belgaum,S10,2
35,RAMCHANDRA KRISHNA GAONKAR,IND,192,0,192,0.07,Karnataka,Belgaum,S10,2
36,RAMCHANDRA DATTOBA PATIL,IND,93,0,93,0.03,Karnataka,Belgaum,S10,2
37,LAXMAN BHIMARAO DALAVI,IND,112,0,112,0.04,Karnataka,Belgaum,S10,2
38,LAXMANRAO SOMANNA MELGE,IND,70,0,70,0.02,Karnataka,Belgaum,S10,2
39,LAXMI SUNIL MUTAGEKAR,IND,92,0,92,0.03,Karnataka,Belgaum,S10,2
40,VIJAY KRISHNA MADAR,IND,71,0,71,0.02,Karnataka,Belgaum,S10,2
41,VIJAY LAXMAN PATIL,IND,98,0,98,0.03,Karnataka,Belgaum,S10,2
42,VINAYAK GOPAL GUNJATKAR,IND,169,0,169,0.06,Karnataka,Belgaum,S10,2
43,VINAYAK BALKRISHNA MORE,IND,987,0,987,0.35,Karnataka,Belgaum,S10,2
44,VISHWANATH RAGHUNATH BUWAJI,IND,117,0,117,0.04,Karnataka,Belgaum,S10,2
45,SHIVARAJ NARAYAN PATIL,IND,91,0,91,0.03,Karnataka,Belgaum,S10,2
46,SHRIKANT BALKRISHNA KADAM,IND,153,0,153,0.05,Karnataka,Belgaum,S10,2
47,SHUBHAM VIKRANT SHELKE,IND,127,0,127,0.04,Karnataka,Belgaum,S10,2
48,SHANKAR PUNNAPPA CHAUGALE,IND,422,0,422,0.15,Karnataka,Belgaum,S10,2
49,RATHOD SHANKAR PANDAPPA,IND,805,0,805,0.28,Karnataka,Belgaum,S10,2
50,SACHIN MANOHAR NIKAM,IND,178,0,178,0.06,Karnataka,Belgaum,S10,2
51,SACHIN SHANTARAM KELAVEKAR,IND,378,0,378,0.13,Karnataka,Belgaum,S10,2
52,SUNIL GUDDAKAYU,IND,127,0,127,0.04,Karnataka,Belgaum,S10,2
53,SUNIL VITTAL DASAR,IND,234,0,234,0.08,Karnataka,Belgaum,S10,2
54,SURESH KHEMANA RAJUKAR,IND,60,0,60,0.02,Karnataka,Belgaum,S10,2
55,SURESH BASAPPA MARALINGANNAVAR,IND,63,0,63,0.02,Karnataka,Belgaum,S10,2
56,SANJAY SHIVAPPA KAMBLE,IND,87,0,87,0.03,Karnataka,Belgaum,S10,2
57,SANDIP VASANTH LAD,IND,88,0,88,0.03,Karnataka,Belgaum,S10,2
58,NOTA,NOTA,847,0,847,0.3,Karnataka,Belgaum,S10,2
1,Veena Kashappanavar,INC,299367,0,299367,41.37,Karnataka,Bagalkot,S10,3
2,Ravi Shivappa Padasalagi,IND,3318,0,3318,0.46,Karnataka,Bagalkot,S10,3
