OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
11,KHODABHAI LALAJIBHAI DESAI,Independent,687,0,687,0.05,Gujarat,Gandhinagar,S06,6
12,PATHAN FIROZKHAN SAEEDKHAN,Independent,860,0,860,0.07,Gujarat,Gandhinagar,S06,6
13,MAKWANA ANILKUMAR SOMABHAI,Independent,1683,0,1683,0.13,Gujarat,Gandhinagar,S06,6
14,MAHENDRABHAI SOMABHAI PATNI,Independent,1555,0,1555,0.12,Gujarat,Gandhinagar,S06,6
15,RATHOD VALJIBHAI BECHARBHAI,Independent,2656,0,2656,0.21,Gujarat,Gandhinagar,S06,6
16,VORA ALIMAHMAD RAJABHAI,Independent,8999,0,8999,0.71,Gujarat,Gandhinagar,S06,6
17,SHEKH SHAHINBANU MOLANA MUSTAK,Independent,5884,0,5884,0.46,Gujarat,Gandhinagar,S06,6
18,NOTA,None of the Above,13971,0,13971,1.1,Gujarat,Gandhinagar,S06,6
1,Gitaben Patel,Indian National Congress,246014,0,246014,30.2,Gujarat,Ahmedabad East,S06,7
2,Patel Hasmukhbhai Somabhai,Bharatiya Janata Party,531780,0,531780,65.28,Gujarat,Ahmedabad East,S06,7
3,Vaghela Ganeshbhai Narsinhbhai,Bahujan Samaj Party,6185,0,6185,0.76,Gujarat,Ahmedabad East,S06,7
4,Kadri Mohammad Sabir,Ambedkar National Congress,468,0,468,0.06,Gujarat,Ahmedabad East,S06,7
5,Chauhan Narendrasinh Makhatulsinh,Yuva Jan Jagriti Party,460,0,460,0.06,Gujarat,Ahmedabad East,S06,7
6,Thakur Jitendrasinh Surendrasinh,Loktantrik Rashrtavadi Party,531,0,531,0.07,Gujarat,Ahmedabad East,S06,7
7,Bhatt Sunilkumar Narendrabhai,Right to Recall Party,516,0,516,0.06,Gujarat,Ahmedabad East,S06,7
8,Manoj Premchand Gupta,Sarvodaya Bharat Party,454,0,454,0.06,Gujarat,Ahmedabad East,S06,7
9,Mishra Arjun Ramshankar,Jan Sangharsh Virat Party,548,0,548,0.07,Gujarat,Ahmedabad East,S06,7
10,Mundra Anilkumar,Lok Gathbandhan Party,461,0,461,0.06,Gujarat,Ahmedabad East,S06,7
11,Rajesh Maurya,Prajatantra Aadhar Party,973,0,973,0.12,Gujarat,Ahmedabad East,S06,7
12,Virat Pradip Shah,Jan Satya Path Party,655,0,655,0.08,Gujarat,Ahmedabad East,S06,7
13,Vekariya Rushi Bharatbhai (Patel),Hindusthan Nirman Dal,1170,0,1170,0.14,Gujarat,Ahmedabad East,S06,7
14,Samirbhai Rajeshkumar Upadhyay,Manvadhikar National Party,909,0,909,0.11,Gujarat,Ahmedabad East,S06,7
15,Dr. Hitesh Mahendrabhai,Nirbhay Bharteey Party,1862,0,1862,0.23,Gujarat,Ahmedabad East,S06,7
16,Atulbhai Nanubhai Kathiriya,Independent,4613,0,4613,0.57,Gujarat,Ahmedabad East,S06,7
17,Chauhan Kiritbhai,Independent,2756,0,2756,0.34,Gujarat,Ahmedabad East,S06,7
18,Jayswal Nareshkumar Babulal (Raju Mataji),Independent,1917,0,1917,0.24,Gujarat,Ahmedabad East,S06,7
19,Devda Dasharath Misarilal,Independent,1025,0,1025,0.13,Gujarat,Ahmedabad East,S06,7
20,Pareshkumar Nanubhai Mulani,Independent,359,0,359,0.04,Gujarat,Ahmedabad East,S06,7
21,Bharvad Saileshkumar Kalidas,Independent,401,0,401,0.05,Gujarat,Ahmedabad East,S06,7
22,Mahesh Prabhudas Ahuja,Independent,1322,0,1322,0.16,Gujarat,Ahmedabad East,S06,7
23,Mishra Rajkumar Malekchand,Independent,383,0,383,0.05,Gujarat,Ahmedabad East,S06,7
24,Minaxiben Rakeshkumar Solanki,Independent,654,0,654,0.08,Gujarat,Ahmedabad East,S06,7
25,Sharma Brijesh Kumar Ujagarlal,Independent,1026,0,1026,0.13,Gujarat,Ahmedabad East,S06,7
26,Sheikh Salmabanu Mohammad Salim,Independent,1133,0,1133,0.14,Gujarat,Ahmedabad East,S06,7
27,NOTA,None of the Above,6016,0,6016,0.74,Gujarat,Ahmedabad East,S06,7
1,DR. KIRIT P. SOLANKI,Bharatiya Janata Party,615386,0,615386,64.2,Gujarat,Ahmedabad West,S06,8
2,TRIBHOVANDAS KARSANDAS VAGHELA,Bahujan Samaj Party,9610,0,9610,1,Gujarat,Ahmedabad West,S06,8
3,RAJU PARMAR,Indian National Congress,309227,0,309227,32.26,Gujarat,Ahmedabad West,S06,8
4,CHAUHAN HARISHBHAI JETHABHAI,Rashtriya Power Party,2011,0,2011,0.21,Gujarat,Ahmedabad West,S06,8
5,JADAV ULPESH JAYANTILAL,Peoples Party of India (Democratic),709,0,709,0.07,Gujarat,Ahmedabad West,S06,8
6,DIPIKA JITENDRAKUMAR SUTARIA,Manvadhikar National Party,582,0,582,0.06,Gujarat,Ahmedabad West,S06,8
7,VAGHELA ASHWINBHAI AMRUTBHAI,Bhartiya Tribal Party,1347,0,1347,0.14,Gujarat,Ahmedabad West,S06,8
8,VEDUBHAI KAUTIKBHAI SIRASAT,Ambedkarite Party of India,1034,0,1034,0.11,Gujarat,Ahmedabad West,S06,8
9,SOLANKI CHIRAGBHAI SOMABHAI,Jan Satya Path Party,506,0,506,0.05,Gujarat,Ahmedabad West,S06,8
10,HARSHADKUMAR LAXMANBHAI SOLANKI,Right to Recall Party,591,0,591,0.06,Gujarat,Ahmedabad West,S06,8
11,BHITORA BHAVESH CHIMANBHAI,Independent,784,0,784,0.08,Gujarat,Ahmedabad West,S06,8
12,MALHOTRA PANKAJKUMAR DAYABHAI (DOCTOR SAHEB),Independent,1358,0,1358,0.14,Gujarat,Ahmedabad West,S06,8
13,MAHEDIA MAHENDRABHAI PARSOTTAMDAS,Independent,1282,0,1282,0.13,Gujarat,Ahmedabad West,S06,8
14,NOTA,None of the Above,14099,0,14099,1.47,Gujarat,Ahmedabad West,S06,8
1,KOLI PATEL SOMABHAI GANDALAL,Indian National Congress,223505,0,223505,31.37,Gujarat,Surendranagar,S06,9
2,PARMAR GHOGHAJIBHAI KANJIBHAI,Nationalist Congress Party,4588,0,4588,0.64,Gujarat,Surendranagar,S06,9
3,Dr. MUNJAPARA MAHENDRABHAI,Bharatiya Janata Party,429704,0,429704,60.3,Gujarat,Surendranagar,S06,9
4,ADVOCATE SHAILESH N. SOLANKI,Bahujan Samaj Party,8788,0,8788,1.23,Gujarat,Surendranagar,S06,9
5,THAKOR JAGUJI KUNVARJI URFE J.K. THAKOR,Vyavastha Parivartan Party,914,0,914,0.13,Gujarat,Surendranagar,S06,9
6,DEKAVADIYA DARJIBHAI MAGANBHAI (PATIDAR),Hindusthan Nirman Dal,1035,0,1035,0.15,Gujarat,Surendranagar,S06,9
7,OGHADBHAI SAGARAMBHAI MER,Independent,585,0,585,0.08,Gujarat,Surendranagar,S06,9
8,KAMABHAI PETHABHAI MAKWANA,Independent,596,0,596,0.08,Gujarat,Surendranagar,S06,9
9,KARIMBHAI ADAMBHAI URFE BABABHAI,Independent,740,0,740,0.1,Gujarat,Surendranagar,S06,9
10,KALUBHAI MALUBHAI VADALIYA,Independent,742,0,742,0.1,Gujarat,Surendranagar,S06,9
11,KOLI PATEL LALJIBHAI CHATURBHAI,Independent,3088,0,3088,0.43,Gujarat,Surendranagar,S06,9
12,KOLI RAMESHBHAI VIRSANGBHAI VAGHELA,Independent,964,0,964,0.14,Gujarat,Surendranagar,S06,9
13,GOLTAR BHAGVANBHAI MAIYABHAI,Independent,1687,0,1687,0.24,Gujarat,Surendranagar,S06,9
14,JARGELA HASANBHAI ABDULBHAI,Independent,2080,0,2080,0.29,Gujarat,Surendranagar,S06,9
15,DANIYA ANIRUDDHBHAI GANDABHAI,Independent,1998,0,1998,0.28,Gujarat,Surendranagar,S06,9
16,DOST MER,Independent,7332,0,7332,1.03,Gujarat,Surendranagar,S06,9
17,NARESH MAKWANA,Independent,4173,0,4173,0.59,Gujarat,Surendranagar,S06,9
18,PATEL BALDEVBHAI JIVABHAI,Independent,1469,0,1469,0.21,Gujarat,Surendranagar,S06,9
19,BHATHANIYA FARIDBHAI AMIJIBHAI,Independent,1824,0,1824,0.26,Gujarat,Surendranagar,S06,9
20,BHAVANBHAI DEVJIBHAI VORA,Independent,2475,0,2475,0.35,Gujarat,Surendranagar,S06,9
21,BHANJIBHAI SHEKHAVA,Independent,689,0,689,0.1,Gujarat,Surendranagar,S06,9
22,BHUPATBHAI LALJIBHAI SOLANKI,Independent,1052,0,1052,0.15,Gujarat,Surendranagar,S06,9
23,MAKWANA DALPATBHAI LAGHARBHAI,Independent,474,0,474,0.07,Gujarat,Surendranagar,S06,9
24,RATHOD ASHOKBHAI VITTHALBHAI,Independent,750,0,750,0.11,Gujarat,Surendranagar,S06,9
25,RATHOD ANANDBHAI PACHANBHAI,Independent,618,0,618,0.09,Gujarat,Surendranagar,S06,9
26,VAGHELA DAHYABHAI KHENGARBHAI,Independent,418,0,418,0.06,Gujarat,Surendranagar,S06,9
27,VAGHELA PRAKASHBHAI BACHUBHAI,Independent,456,0,456,0.06,Gujarat,Surendranagar,S06,9
28,SARDARKHAN MALEK,Independent,628,0,628,0.09,Gujarat,Surendranagar,S06,9
29,SALIMBHAI SHAHBUDINBHAI PATHAN,Independent,742,0,742,0.1,Gujarat,Surendranagar,S06,9
30,SAPRA VIPUL R.,Independent,1472,0,1472,0.21,Gujarat,Surendranagar,S06,9
31,HANIFBHAI KAYABHAI KATIYA,Independent,1268,0,1268,0.18,Gujarat,Surendranagar,S06,9
32,NOTA,None of the Above,5739,0,5739,0.81,Gujarat,Surendranagar,S06,9
1,KAGATHARA LALITBHAI,Indian National Congress,388405,1833,390238,32.65,Gujarat,Rajkot,S06,10
2,KUNDARIA MOHANBHAI KALYANJIBHAI,Bharatiya Janata Party,755296,3349,758645,63.47,Gujarat,Rajkot,S06,10
3,VIJAY PARMAR,Bahujan Samaj Party,15288,100,15388,1.29,Gujarat,Rajkot,S06,10
4,AMARDAS B. DESANI,Independent,1383,9,1392,0.12,Gujarat,Rajkot,S06,10
5,CHITRODA NATHALAL (CHITRODA SIR),Independent,1164,5,1169,0.1,Gujarat,Rajkot,S06,10
6,J. B. CHAUHAN,Independent,968,2,970,0.08,Gujarat,Rajkot,S06,10
7,CHAUHAN MANOJBHAI PRAVINBHAI,Independent,1140,6,1146,0.1,Gujarat,Rajkot,S06,10
8,JASPALSINH MAHAVEERSINH TOMAR,Independent,1587,9,1596,0.13,Gujarat,Rajkot,S06,10
9,DENGADA PRAVINBHAI MEGHJIBHAI,Independent,2164,2,2166,0.18,Gujarat,Rajkot,S06,10
10,RAKESH PATEL,Independent,4237,6,4243,0.35,Gujarat,Rajkot,S06,10
11,NOTA,None of the Above,18080,238,18318,1.53,Gujarat,Rajkot,S06,10
1,RAMESHBHAI LAVJIBHAI DHADUK,Bharatiya Janata Party,537313,0,537313,59.65,Gujarat,Porbandar,S06,11
2,LALIT VASOYA,Indian National Congress,314223,0,314223,34.89,Gujarat,Porbandar,S06,11
3,SAMATBHAI GOVABHAI KADAVALA,Bahujan Samaj Party,9418,0,9418,1.05,Gujarat,Porbandar,S06,11
4,BHARGAV SURESHCHANDRA JOSHI,Gujarat Janta Panchayat Party,1419,0,1419,0.16,Gujarat,Porbandar,S06,11
5,VAKIL VINZUDA RANJITBHAI NARANBHAI,Bahujan Maha Party,665,0,665,0.07,Gujarat,Porbandar,S06,11
6,ALPESHKUMAR V.VADOLIYA(1008),Independent,615,0,615,0.07,Gujarat,Porbandar,S06,11
7,ATROLIYA KARABHAI GAGANBHAI,Independent,711,0,711,0.08,Gujarat,Porbandar,S06,11
8,UNADKAT PRAKASHBHAI VALLABHDAS,Independent,565,0,565,0.06,Gujarat,Porbandar,S06,11
9,KIRTIKUMAR BAVANJIBHAI MARVANIA,Independent,645,0,645,0.07,Gujarat,Porbandar,S06,11
10,BHANUBHAI NAGABHAI ODEDRA,Independent,759,0,759,0.08,Gujarat,Porbandar,S06,11
11,RABARI DASABHAI KARABHAI,Independent,3802,0,3802,0.42,Gujarat,Porbandar,S06,11
12,RATHOD DAYABHAI HIRABHAI,Independent,1295,0,1295,0.14,Gujarat,Porbandar,S06,11
13,RANK JIGNESHBHAI GOVINDBHAI,Independent,1149,0,1149,0.13,Gujarat,Porbandar,S06,11
14,RIYAZ OSMAN SURIYA ALIAS LALO MURGHIVALA,Independent,1881,0,1881,0.21,Gujarat,Porbandar,S06,11
15,RESHMA PATEL,Independent,3584,0,3584,0.4,Gujarat,Porbandar,S06,11
16,VIMALBHAI RATILAL RAMANI,Independent,8335,0,8335,0.93,Gujarat,Porbandar,S06,11
17,ASHOK NANJI SONDARVA,Independent,7035,0,7035,0.78,Gujarat,Porbandar,S06,11
18,NOTA,None of the Above,7296,0,7296,0.81,Gujarat,Porbandar,S06,11
1,KANDORIYA MULUBHAI RANMALBHAI,Indian National Congress,352676,0,352676,35.16,Gujarat,Jamnagar,S06,12
2,POONAMBEN HEMATBHAI MAADAM,Bharatiya Janata Party,586357,0,586357,58.46,Gujarat,Jamnagar,S06,12
3,SUNIL JETHALAL VAGHELA,Bahujan Samaj Party,8596,0,8596,0.86,Gujarat,Jamnagar,S06,12
4,ALIMAMAD ISHAKBHAI PALANI,Independent,855,0,855,0.09,Gujarat,Jamnagar,S06,12
5,ASHOK CHAVDA,Independent,571,0,571,0.06,Gujarat,Jamnagar,S06,12
6,AAMIN MAMADBHAI SAFIYA,Independent,474,0,474,0.05,Gujarat,Jamnagar,S06,12
7,AMANDBHAI PATEL,Independent,410,0,410,0.04,Gujarat,Jamnagar,S06,12
8,KACHCHHI DAUD NATHA SUMARA,Independent,918,0,918,0.09,Gujarat,Jamnagar,S06,12
9,RABARI KARSHANBHAI JESHABHAI,Independent,1417,0,1417,0.14,Gujarat,Jamnagar,S06,12
10,CHAVDA SHAMJI BABUBHAI,Independent,759,0,759,0.08,Gujarat,Jamnagar,S06,12
11,CHAUHAN DHIRAJ KANTILAL,Independent,768,0,768,0.08,Gujarat,Jamnagar,S06,12
12,JAHID AAVAD JAMI,Independent,1244,0,1244,0.12,Gujarat,Jamnagar,S06,12
13,DONGA JAYANTILAL ARJANBHAI,Independent,2480,0,2480,0.25,Gujarat,Jamnagar,S06,12
14,NAKUM NARMADABEN KHODALAL,Independent,2101,0,2101,0.21,Gujarat,Jamnagar,S06,12
15,DALVADI NAKUM RASIK LALJI,Independent,10020,0,10020,1,Gujarat,Jamnagar,S06,12
16,POPATPUTRA RAFIK ABUBAKAR,Independent,8210,0,8210,0.82,Gujarat,Jamnagar,S06,12
17,BATHVAR NANJI AMARSHI,Independent,5241,0,5241,0.52,Gujarat,Jamnagar,S06,12
18,BAXI MRUDUL ASHWINKUMAR,Independent,3100,0,3100,0.31,Gujarat,Jamnagar,S06,12
19,BHARAT RAMJIBHAI DAGARA,Independent,920,0,920,0.09,Gujarat,Jamnagar,S06,12
20,BHARKHANI KARABHAI JIVABHAI,Independent,1446,0,1446,0.14,Gujarat,Jamnagar,S06,12
21,BHAVNABA JADEJA,Independent,778,0,778,0.08,Gujarat,Jamnagar,S06,12
22,BHANDERI AMARSHIBHAI CHHAGANBHAI,Independent,395,0,395,0.04,Gujarat,Jamnagar,S06,12
23,MAKRANI AJAZAHMED,Independent,475,0,475,0.05,Gujarat,Jamnagar,S06,12
24,VALABHBHAI CHANABHAI SOJITRA (V. C. PATEL),Independent,528,0,528,0.05,Gujarat,Jamnagar,S06,12
25,SAMA YUSUF,Independent,647,0,647,0.06,Gujarat,Jamnagar,S06,12
26,SAHDEVSINH DILIPSINH CHUDASAMA,Independent,1236,0,1236,0.12,Gujarat,Jamnagar,S06,12
27,SAPARIYA VIJAYKUMAR MANSUKHBHAI,Independent,770,0,770,0.08,Gujarat,Jamnagar,S06,12
28,SUMBHANIA AAMIN ABASBHAI,Independent,1939,0,1939,0.19,Gujarat,Jamnagar,S06,12
29,NOTA,None of the Above,7641,0,7641,0.76,Gujarat,Jamnagar,S06,12
1,CHUDASAMA RAJESHBHAI NARANBHAI,Bharatiya Janata Party,533940,0,533940,54.63,Gujarat,Junagadh,S06,13
2,DEVEN GOVINDBHAI VANVI,Bahujan Samaj Party,24943,0,24943,2.55,Gujarat,Junagadh,S06,13
3,VANSH PUNJABHAI BHIMABHAI,Indian National Congress,385746,0,385746,39.47,Gujarat,Junagadh,S06,13
4,BHUT ASHOKBHAI BHIMJIBHAI,Rashtriya Samajwadi Party  (Secular),3189,0,3189,0.33,Gujarat,Junagadh,S06,13
5,RATHOD NATHABHAI VASHARAMBHAI,Vyavastha Parivartan Party,888,0,888,0.09,Gujarat,Junagadh,S06,13
6,KARIA DHIRENBHAI AMRUTLAL,Independent,857,0,857,0.09,Gujarat,Junagadh,S06,13
7,ZALA MUKESHBHAI BHARAMALBHAI,Independent,1267,0,1267,0.13,Gujarat,Junagadh,S06,13
8,PANCHABHAI BHAYABHAI DAMANIYA,Independent,1170,0,1170,0.12,Gujarat,Junagadh,S06,13
9,PRADIPBHAI MAVJIBHAI TANK,Independent,1104,0,1104,0.11,Gujarat,Junagadh,S06,13
10,MAKWANA DHARMENDRA VAJUBHAI,Independent,1762,0,1762,0.18,Gujarat,Junagadh,S06,13
11,VALA JAYPALSINH HAJABHAI,Independent,4059,0,4059,0.42,Gujarat,Junagadh,S06,13
12,HARESH MANUBHAI SARDHARA,Independent,3397,0,3397,0.35,Gujarat,Junagadh,S06,13
13,NOTA,None of the Above,15082,0,15082,1.54,Gujarat,Junagadh,S06,13
1,Kachhadiya Naranbhai Bhikhabhai,Bharatiya Janata Party,491935,0,491935,57.74,Gujarat,Amreli,S06,14
2,Chauhan Ravjibhai Mulabhai,Bahujan Samaj Party,9048,0,9048,1.06,Gujarat,Amreli,S06,14
3,Paresh Dhanani,Indian National Congress,311724,0,311724,36.59,Gujarat,Amreli,S06,14
4,Dhapa Dharamshibhai Ramjibhai,Vyavastha Parivartan Party,4428,0,4428,0.52,Gujarat,Amreli,S06,14
5,R.S. Gosai,Independent,1583,0,1583,0.19,Gujarat,Amreli,S06,14
6,Chauhan Dayabhai Bhagvanbhai,Independent,1399,0,1399,0.16,Gujarat,Amreli,S06,14
7,Jerambhai R. Parmar,Independent,898,0,898,0.11,Gujarat,Amreli,S06,14
8,Dayala Shubhashbhai Parabatbhai,Independent,1278,0,1278,0.15,Gujarat,Amreli,S06,14
9,Nathalal Sukhadiya,Independent,2029,0,2029,0.24,Gujarat,Amreli,S06,14
10,Mehta Nanalal Kalidas,Independent,2106,0,2106,0.25,Gujarat,Amreli,S06,14
11,Valodara Vrajlal Jivabhai,Independent,4905,0,4905,0.58,Gujarat,Amreli,S06,14
12,Himmat Bagda,Independent,4478,0,4478,0.53,Gujarat,Amreli,S06,14
13,NOTA,None of the Above,16200,0,16200,1.9,Gujarat,Amreli,S06,14
1,PATEL MANHARBHAI NAGJIBHAI (VASANI),Indian National Congress,326138,0,326138,31.87,Gujarat,Bhavnagar,S06,15
2,DR.BHARATIBEN DHIRUBHAI SHIYAL,Bharatiya Janata Party,649850,0,649850,63.5,Gujarat,Bhavnagar,S06,15
3,VIJAYKUMAR RAMABHAI MAKADIYA,Bahujan Samaj Party,6820,0,6820,0.67,Gujarat,Bhavnagar,S06,15
4,DHAPA DHARAMSHIBHAI RAMJIBHAI,Vyavastha Parivartan Party,7737,0,7737,0.76,Gujarat,Bhavnagar,S06,15
5,RAMDEVSINH BHARATSINH ZALA,Jan Sangharsh Virat Party,2389,0,2389,0.23,Gujarat,Bhavnagar,S06,15
6,SONDHARVA BHARATBHAI KANJIBHAI,Sardar Vallabhbhai Patel Party,1343,0,1343,0.13,Gujarat,Bhavnagar,S06,15
7,CHAUHAN AJAYKUMAR RAMRATANSINH (AMIT CHAUHAN),Independent,1542,0,1542,0.15,Gujarat,Bhavnagar,S06,15
8,CHAMPABEN ZAVERBHAI CHAUHAN,Independent,1808,0,1808,0.18,Gujarat,Bhavnagar,S06,15
9,SITAPARA SAGARBHAI BHURABHAI,Independent,3715,0,3715,0.36,Gujarat,Bhavnagar,S06,15
10,HARESHBHAI BABUBHAI VEGAD (HARABHAI),Independent,6018,0,6018,0.59,Gujarat,Bhavnagar,S06,15
11,NOTA,None of the Above,15982,0,15982,1.56,Gujarat,Bhavnagar,S06,15
1,PATEL MITESH RAMESHBHAI (BAKABHAI),Bharatiya Janata Party,629937,0,629937,57.16,Gujarat,Anand,S06,16
2,BHARATBHAI MADHAVSINH SOLANKI,Indian National Congress,432100,0,432100,39.21,Gujarat,Anand,S06,16
3,VANKAR RAMESHBHAI VALJIBHAI,Bahujan Samaj Party,5927,0,5927,0.54,Gujarat,Anand,S06,16
4,BHATT ASHISHKUMAR MANOJKUMAR,Akhil Bharatiya Jan Sangh,1025,0,1025,0.09,Gujarat,Anand,S06,16
5,BHATT SUNILKUMAR NARENDRABHAI,Right to Recall Party,1157,0,1157,0.1,Gujarat,Anand,S06,16
6,KEYUR PRAVINBHAI PATEL (BAKABHAI),Independent,963,0,963,0.09,Gujarat,Anand,S06,16
7,CHAVDA KAUSHIKKUMAR,Independent,1063,0,1063,0.1,Gujarat,Anand,S06,16
8,BHARATBHAI SOLANKI,Independent,2443,0,2443,0.22,Gujarat,Anand,S06,16
9,SANTOLKUMAR MAHIJIBHAI PATEL (BAKABHAI),Independent,2296,0,2296,0.21,Gujarat,Anand,S06,16
10,HITENDRASINH MOHANSINH PARMAR,Independent,6817,0,6817,0.62,Gujarat,Anand,S06,16
11,NOTA,None of the Above,18303,0,18303,1.66,Gujarat,Anand,S06,16
1,Chauhan Devusinh,Bharatiya Janata Party,541592,0,541592,65.02,Gujarat,Kheda,S06,17
2,Bimal Shah,Indian National Congress,264982,0,264982,31.81,Gujarat,Kheda,S06,17
3,Bhailalbhai Kalubhai Pandav,Bahujan Samaj Party,5420,0,5420,0.65,Gujarat,Kheda,S06,17
4,Chauhan Parsottambhai Babarbhai,Yuva Jan Jagriti Party,1522,0,1522,0.18,Gujarat,Kheda,S06,17
5,Patel Kamleshkumar Ratilal,Hindusthan Nirman Dal,1271,0,1271,0.15,Gujarat,Kheda,S06,17
6,Pathan Ayashabanu,Ambedkar National Congress,1481,0,1481,0.18,Gujarat,Kheda,S06,17
7,Pathan Imtiyazkhan Saeedkhan,Apna Desh Party,3452,0,3452,0.41,Gujarat,Kheda,S06,17
8,NOTA,None of the Above,13219,0,13219,1.59,Gujarat,Kheda,S06,17
1,Khant Vechatbhai Kuberbhai,Indian National Congress,135241,0,135241,26.24,Gujarat,Panchmahal,S06,18
2,Ratansinh Magansinh Rathod,Bharatiya Janata Party,355292,0,355292,68.93,Gujarat,Panchmahal,S06,18
3,Virendra Parsottamdas Patel,Nationalist Congress Party,5011,0,5011,0.97,Gujarat,Panchmahal,S06,18
4,Shaikh Kalim Abdul Latif,Bahujan Samaj Party,2030,0,2030,0.39,Gujarat,Panchmahal,S06,18
5,Rathod Vijaysinh Mohansinh,Hindusthan Nirman Dal,2668,0,2668,0.52,Gujarat,Panchmahal,S06,18
6,Lalabhai Gadhvi,Independent,4875,0,4875,0.95,Gujarat,Panchmahal,S06,18
7,NOTA,None of the Above,10302,0,10302,2,Gujarat,Panchmahal,S06,18
1,KATARA BABUBHAI KHIMABHAI,Indian National Congress,407421,0,407421,40.75,Gujarat,Dahod,S06,19
2,JASHVANTSINH SUMANBHAI BHABHOR,Bharatiya Janata Party,529699,0,529699,52.98,Gujarat,Dahod,S06,19
3,BHABHOR DHULABHAI DITABHAI,Bahujan Samaj Party,10615,0,10615,1.06,Gujarat,Dahod,S06,19
4,KALARA RAMSINGBHAI NANJIBHAI,Hindusthan Nirman Dal,3606,0,3606,0.36,Gujarat,Dahod,S06,19
5,JAGDISHBHAI MANILAL MEDA,Bharatiya National Janta Dal,3585,0,3585,0.36,Gujarat,Dahod,S06,19
6,DAMOR MANABHAI BHAVSINGBHAI,Independent,4845,0,4845,0.48,Gujarat,Dahod,S06,19
7,DEVDHA SAMSUBHAI KHATARABHAI,Independent,10314,0,10314,1.03,Gujarat,Dahod,S06,19
8,NOTA,None of the Above,29740,0,29740,2.97,Gujarat,Dahod,S06,19
1,PRASHANT PATEL (TIKO),Indian National Congress,244376,0,244376,24.08,Gujarat,Vadodara,S06,20
2,ROHIT MADHUSUDAN MOHANBHAI,Bahujan Samaj Party,6040,0,6040,0.6,Gujarat,Vadodara,S06,20
3,RANJANBEN BHATT,Bharatiya Janata Party,734926,0,734926,72.43,Gujarat,Vadodara,S06,20
4,GOHIL RINKU,Yuva Jan Jagriti Party,3116,0,3116,0.31,Gujarat,Vadodara,S06,20
5,JAT SUBHAS SINGH BRIJLAL,All India Hindustan Congress Party,859,0,859,0.08,Gujarat,Vadodara,S06,20
6,TAPAN DASGUPTA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),743,0,743,0.07,Gujarat,Vadodara,S06,20
7,MOHSIMMIYA (SAIYAD MOHSIN BAPU),Bahujan Mukti Party,716,0,716,0.07,Gujarat,Vadodara,S06,20
8,LION DR. YASINALI POLRA,New All India Congress Party,1448,0,1448,0.14,Gujarat,Vadodara,S06,20
9,SANTOSH S. SOLANKI,Bhartiya Manavadhikaar Federal Party,670,0,670,0.07,Gujarat,Vadodara,S06,20
10,NIMESH PATEL (KAMROL),Independent,740,0,740,0.07,Gujarat,Vadodara,S06,20
11,PATEL KALIDAS (KALIDAS M. PATEL ALIAS NAPOLEON),Independent,1122,0,1122,0.11,Gujarat,Vadodara,S06,20
12,DR. RAHUL VASUDEVBHAI VYAS,Independent,2748,0,2748,0.27,Gujarat,Vadodara,S06,20
13,SINDHI MAHEBUBKHAN YUSUFKHAN (VAKIL),Independent,3455,0,3455,0.34,Gujarat,Vadodara,S06,20
14,NOTA,None of the Above,13687,0,13687,1.35,Gujarat,Vadodara,S06,20
1,RATHVA GITABEN VAJESINGBHAI,Bharatiya Janata Party,760238,0,760238,62.06,Gujarat,Chhota Udaipur,S06,21
2,RATHVA FURKANBHAI BALAJIBHAI,Bahujan Samaj Party,14933,0,14933,1.22,Gujarat,Chhota Udaipur,S06,21
3,RATHAVA RANJITSINH MOHANSINH,Indian National Congress,383663,0,383663,31.32,Gujarat,Chhota Udaipur,S06,21
4,VASAVA RAJESH SOMABHAI,Bhartiya Tribal Party,10510,0,10510,0.86,Gujarat,Chhota Udaipur,S06,21
5,UMESH JANGUBHAI RATHAWA,Independent,3695,0,3695,0.3,Gujarat,Chhota Udaipur,S06,21
6,PRAVINBHAI DHURSINGBHAI RATHVA,Independent,3660,0,3660,0.3,Gujarat,Chhota Udaipur,S06,21
7,RATHVA BHAVSINGBHAI NAMARSINGBHAI,Independent,6878,0,6878,0.56,Gujarat,Chhota Udaipur,S06,21
8,RATHVA MAGANBHAI CHATHIYABHAI,Independent,8769,0,8769,0.72,Gujarat,Chhota Udaipur,S06,21
9,NOTA,None of the Above,32742,0,32742,2.67,Gujarat,Chhota Udaipur,S06,21
1,Mansukhbhai Dhanjibhai Vasava,Bharatiya Janata Party,631381,0,631381,55.42,Gujarat,Bharuch,S06,22
2,Vasava Rajeshbhai Chimanbhai,Bahujan Samaj Party,6188,0,6188,0.54,Gujarat,Bharuch,S06,22
3,Sherkhan Abdulsakur Pathan,Indian National Congress,301697,0,301697,26.48,Gujarat,Bharuch,S06,22
4,Chhotubhai Amarsinh Vasava,Bhartiya Tribal Party,142371,0,142371,12.5,Gujarat,Bharuch,S06,22
5,Pathan Salimkhan Sadikkhan,Sanyukt Vikas Party,2118,0,2118,0.19,Gujarat,Bharuch,S06,22
6,Vashi Narendrasinh Randhirsinh,Yuva Jan Jagriti Party,803,0,803,0.07,Gujarat,Bharuch,S06,22
