OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
8,Parashuram Laxman Neelnaik,RPIK,2963,0,2963,0.63,Karnataka,Bagalkot,S10,3
9,Shivarajkumar Ajjappa Talawar,IND,1195,0,1195,0.26,Karnataka,Bagalkot,S10,3
10,Adagal Rajendra,BMUP,234,0,234,0.05,Karnataka,Bagalkot,S10,3
11,Mahmad Husen Mujawar,BSP,2697,0,2697,0.58,Karnataka,Bagalkot,S10,3
12,Muttu S Surakod (Madar),IND,827,0,827,0.18,Karnataka,Bagalkot,S10,3
13,Jamindar Maruti,KJP,310,0,310,0.07,Karnataka,Bagalkot,S10,3
14,Pendari Buddesab Makabulsab,IND,439,0,439,0.09,Karnataka,Bagalkot,S10,3
15,NOTA,NOTA,4280,0,4280,0.92,Karnataka,Bagalkot,S10,3
1,GURUBASAVA. P . RABAKAVI,UPJP,8405,0,8405,0.76,Karnataka,Bijapur,S10,4
2,DONDIBA RAMU RATHOD,IND,4061,0,4061,0.37,Karnataka,Bijapur,S10,4
3,JIGAJINAGI RAMESH CHANDAPPA,BJP,628577,0,628577,57.2,Karnataka,Bijapur,S10,4
4,DHAREPPA MAHADEV ARDHAVAR,IND,23497,0,23497,2.14,Karnataka,Bijapur,S10,4
5,RUDRAPPA DEYAPPA CHALAWADI,BBM,3188,0,3188,0.29,Karnataka,Bijapur,S10,4
6,SHRIVENKATESHWAR MAHA SWAMIJI (KATAKADHOND D.G),HJP,2629,0,2629,0.24,Karnataka,Bijapur,S10,4
7,BALAJI DYAMANNA WADDAR (YATNAL),IND,7579,0,7579,0.69,Karnataka,Bijapur,S10,4
8,YAMANAPPA VITTAL GUNADAL,RPIK,2932,0,2932,0.27,Karnataka,Bijapur,S10,4
9,PUJARI SHRINATH SANGAPPA,BSP,23151,0,23151,2.11,Karnataka,Bijapur,S10,4
10,DADASAB SIDDAPPA BAGAYAT,IND,4156,0,4156,0.38,Karnataka,Bijapur,S10,4
11,DR. SUNITA DEVANAND CHAVAN,JD(S),373648,0,373648,34,Karnataka,Bijapur,S10,4
12,RAMAPPA HARIJAN (HOLER),IND,4957,0,4957,0.45,Karnataka,Bijapur,S10,4
13,NOTA,NOTA,12189,0,12189,1.11,Karnataka,Bijapur,S10,4
1,MAHESH LAMBANI,UPJP,1198,0,1198,0.15,Karnataka,Gulbarga,S10,5
2,SHANKAR JADHAV,BHPP,1062,0,1062,0.13,Karnataka,Gulbarga,S10,5
3,D. K. KONKATE KEROOR,RSPS,981,0,981,0.12,Karnataka,Gulbarga,S10,5
4,S. M. SHARMA,SUCI,1379,0,1379,0.17,Karnataka,Gulbarga,S10,5
5,G. TIMMARAJU,IND,897,0,897,0.11,Karnataka,Gulbarga,S10,5
6,RAMESH BHEEMSINGH CHAVAN,IND,3381,0,3381,0.41,Karnataka,Gulbarga,S10,5
7,RAJKUMAR,BBKD,606,0,606,0.07,Karnataka,Gulbarga,S10,5
8,DR. UMESH G JADHAV,BJP,434150,0,434150,52.94,Karnataka,Gulbarga,S10,5
9,K. B. VASU,BSP,7244,0,7244,0.88,Karnataka,Gulbarga,S10,5
10,VIJAY JADHAV,SJPA,4273,0,4273,0.52,Karnataka,Gulbarga,S10,5
11,MALLIKARJUN KHARGE,INC,356682,0,356682,43.49,Karnataka,Gulbarga,S10,5
12,DR. M. P. DARAKESHWARAIAH,IND,1349,0,1349,0.16,Karnataka,Gulbarga,S10,5
13,NOTA,NOTA,6873,0,6873,0.84,Karnataka,Gulbarga,S10,5
1,K. SOMASHEKHAR YADAGIRI,SUCI,4296,0,4296,0.78,Karnataka,Raichur,S10,6
2,NIRANJAN NAYAK,UPJP,3692,0,3692,0.67,Karnataka,Raichur,S10,6
3,B. VENKANAGOUDA NAYAKA,BSP,6710,0,6710,1.22,Karnataka,Raichur,S10,6
4,B. V NAIK,INC,226802,0,226802,41.29,Karnataka,Raichur,S10,6
5,RAJA AMARESHWARA NAIK,BJP,300724,0,300724,54.75,Karnataka,Raichur,S10,6
6,NOTA,NOTA,7008,0,7008,1.28,Karnataka,Raichur,S10,6
1,SUGRIV BHARAT KACHAVE,KKJHS,1407,0,1407,0.14,Karnataka,Bidar,S10,7
2,BHAGWANTH KHUBA,BJP,507247,0,507247,51.94,Karnataka,Bidar,S10,7
3,AMBRESH KENCHA,UPJP,1560,0,1560,0.16,Karnataka,Bidar,S10,7
4,RAVIKANT. K. HUGAR VAKIL,IND,4944,0,4944,0.51,Karnataka,Bidar,S10,7
5,ADVOCATE MOULVI ZAMERUDDIN,NDEP,962,0,962,0.1,Karnataka,Bidar,S10,7
6,SAIBANNA JAMADAR,IND,875,0,875,0.09,Karnataka,Bidar,S10,7
7,MOULAPPA. A. MALGE,IND,1713,0,1713,0.18,Karnataka,Bidar,S10,7
8,MOHAMMED ABDUL WAKEEL,BHAPRAP,819,0,819,0.08,Karnataka,Bidar,S10,7
9,RAJKUMAR,PUJP,1047,0,1047,0.11,Karnataka,Bidar,S10,7
10,ESHWAR B. KHANDRE,INC,417141,0,417141,42.72,Karnataka,Bidar,S10,7
11,MUFTI SHIAK ABDUL GAFFAR,IND,1078,0,1078,0.11,Karnataka,Bidar,S10,7
12,ABDUS SATTAR MUJAHED,ABML(S),3940,0,3940,0.4,Karnataka,Bidar,S10,7
13,SHRIMANTH ARJUN YEVATE PATIL,IND,1126,0,1126,0.12,Karnataka,Bidar,S10,7
14,SHIVARAJ TIMMANNA BOKKE,IND,4294,0,4294,0.44,Karnataka,Bidar,S10,7
15,MD MERAJUDDIN,BAHUMP,851,0,851,0.09,Karnataka,Bidar,S10,7
16,SANTOSH RATHOD,BJKD,2867,0,2867,0.29,Karnataka,Bidar,S10,7
17,MOHAMMED YOUSUF,PrStP,624,0,624,0.06,Karnataka,Bidar,S10,7
18,MAULASAB TADAKAL,IND,3970,0,3970,0.41,Karnataka,Bidar,S10,7
19,DAYANAND GODBOLE,APoI,3100,0,3100,0.32,Karnataka,Bidar,S10,7
20,RAJAMABI DASTAGIR,BBKD,1046,0,1046,0.11,Karnataka,Bidar,S10,7
21,BABA BUKHARI,BSP,11369,0,11369,1.16,Karnataka,Bidar,S10,7
22,SHARAD GANDGE,IND,2867,0,2867,0.29,Karnataka,Bidar,S10,7
23,NOTA,NOTA,1690,0,1690,0.17,Karnataka,Bidar,S10,7
1,SURESH GOUDA MUNDINAMANE,IND,5157,0,5157,0.43,Karnataka,Koppal,S10,8
2,K.RAJASHEKAR BASAVARAJ HITNAL,INC,547573,0,547573,46.1,Karnataka,Koppal,S10,8
3,BANDIMATH SHARANAYYA,UPJP,2244,0,2244,0.19,Karnataka,Koppal,S10,8
4,KARADI SANGANNA AMARAPPA,BJP,584997,0,584997,49.25,Karnataka,Koppal,S10,8
5,BALARAJ. YADAV,IND,2937,0,2937,0.25,Karnataka,Koppal,S10,8
6,NAGARAJ KALAL,IND,4855,0,4855,0.41,Karnataka,Koppal,S10,8
7,SATISHREDDY,IND,3498,0,3498,0.29,Karnataka,Koppal,S10,8
8,COMRADE B.BASAVALINGAPPA,MLPOIRF,1609,0,1609,0.14,Karnataka,Koppal,S10,8
9,ANNOJIRAO.G,SJPA,5679,0,5679,0.48,Karnataka,Koppal,S10,8
10,MALLIKARJUN HADAPAD,IND,2407,0,2407,0.2,Karnataka,Koppal,S10,8
11,PA.YA. GANESH,IND,1699,0,1699,0.14,Karnataka,Koppal,S10,8
12,HEMARAJ VEERAPUR,CPIM,1058,0,1058,0.09,Karnataka,Koppal,S10,8
13,SURESH.H,IND,3728,0,3728,0.31,Karnataka,Koppal,S10,8
14,SHIVAPUTRAPPA. GUMAGERA,BSP,9469,0,9469,0.8,Karnataka,Koppal,S10,8
15,NOTA,NOTA,10800,0,10800,0.91,Karnataka,Koppal,S10,8
1,A. DEVADAS,SUCI,3832,0,3832,0.31,Karnataka,Bellary,S10,9
2,B. RAGHU,PPOI,2656,0,2656,0.22,Karnataka,Bellary,S10,9
3,V. S. UGRAPPA,INC,559970,0,559970,45.93,Karnataka,Bellary,S10,9
4,Y. DEVENDRAPPA,BJP,614274,0,614274,50.39,Karnataka,Bellary,S10,9
5,K. GULAPPA,BSP,9952,0,9952,0.82,Karnataka,Bellary,S10,9
6,CONDUCTOR PAMPAPATHI,IND,3100,0,3100,0.25,Karnataka,Bellary,S10,9
7,NAYAKARA RAMAPPA,ILP(AP),1839,0,1839,0.15,Karnataka,Bellary,S10,9
8,NAVEEN KUMAR. S,BHAPRAP,1402,0,1402,0.12,Karnataka,Bellary,S10,9
9,P. D. RAMANAYAKA,RPIK,2720,0,2720,0.22,Karnataka,Bellary,S10,9
10,B. ESHWARAPPA,SHS,6919,0,6919,0.57,Karnataka,Bellary,S10,9
11,T. VEERESH,SMFB,3397,0,3397,0.28,Karnataka,Bellary,S10,9
12,NOTA,NOTA,9016,0,9016,0.74,Karnataka,Bellary,S10,9
1,BASAVARAJ. S. DESAI,IND,1290,0,1290,0.1,Karnataka,Haveri,S10,10
2,ISHWAR PATIL,UPJP,6910,0,6910,0.56,Karnataka,Haveri,S10,10
3,VEERABHADRAPPA VEERAPPA KABBINADA URF BANDI,IND,2262,0,2262,0.18,Karnataka,Haveri,S10,10
4,SHYLESH NAZARE ASHOK,ILP(AP),1219,0,1219,0.1,Karnataka,Haveri,S10,10
5,D.R. PATIL,INC,532565,0,532565,42.96,Karnataka,Haveri,S10,10
6,HANUMANTHAPPA.D.KABBAR,IND,6162,0,6162,0.5,Karnataka,Haveri,S10,10
7,UDASI. S.C.,BJP,667454,0,667454,53.84,Karnataka,Haveri,S10,10
8,AYUBAKHAN A PATHAN,BSP,7278,0,7278,0.59,Karnataka,Haveri,S10,10
9,BOMMOJI. RAMAPPA. SIDDAPPA,IND,1376,0,1376,0.11,Karnataka,Haveri,S10,10
10,SIDDAPPA. KALLAPPA. POOJAR,IND,5772,0,5772,0.47,Karnataka,Haveri,S10,10
11,NOTA,NOTA,7303,0,7303,0.59,Karnataka,Haveri,S10,10
1,Irappa Madar,BSP,3307,0,3307,0.54,Karnataka,Dharwad,S10,11
2,Pralhad Joshi,BJP,355184,0,355184,57.67,Karnataka,Dharwad,S10,11
3,Vinay Kulkarni,INC,234972,0,234972,38.15,Karnataka,Dharwad,S10,11
4,Gangadhar Badiger,SUCI,2484,0,2484,0.4,Karnataka,Dharwad,S10,11
5,Vadiraj Mannari Madhusudhan (Pandurangi),AINHCP,650,0,650,0.11,Karnataka,Dharwad,S10,11
6,Raju Harishchandra Kamble,AMKP,449,0,449,0.07,Karnataka,Dharwad,S10,11
7,Revanshiddappa Basavaraj Talawar,BPKP,383,0,383,0.06,Karnataka,Dharwad,S10,11
8,Vinod D Ghodke,PBI,391,0,391,0.06,Karnataka,Dharwad,S10,11
9,Santosh Nandur,UPJP,802,0,802,0.13,Karnataka,Dharwad,S10,11
10,Dundasi Abdulrahiman Mahammad Hanif,IND,465,0,465,0.08,Karnataka,Dharwad,S10,11
11,Udayakumar Ayyappa Ambiger,IND,472,0,472,0.08,Karnataka,Dharwad,S10,11
12,B. G. Sangannavar,IND,584,0,584,0.09,Karnataka,Dharwad,S10,11
13,Makhtum khan. Hasanalikhan Sirdesai,IND,959,0,959,0.16,Karnataka,Dharwad,S10,11
14,Mallikarjunagouda Giriyappagouda Balanagoudra,IND,2357,0,2357,0.38,Karnataka,Dharwad,S10,11
15,Raju. Anantsa. Naikwadi,IND,2325,0,2325,0.38,Karnataka,Dharwad,S10,11
16,Maradagi Veerappa Gurushantappa,IND,2070,0,2070,0.34,Karnataka,Dharwad,S10,11
17,Shakeel Ahmad Abdulsattar Dodwad,IND,1031,0,1031,0.17,Karnataka,Dharwad,S10,11
18,Somashekhar. Peeraji. Yadav.,IND,2917,0,2917,0.47,Karnataka,Dharwad,S10,11
19,Hashinabanu Tapalvale,IND,2295,0,2295,0.37,Karnataka,Dharwad,S10,11
20,NOTA,NOTA,1819,0,1819,0.3,Karnataka,Dharwad,S10,11
1,MOHAMMED ZABROOD KHATEEB,IND,7122,0,7122,0.65,Karnataka,Uttara Kannada,S10,12
2,NAGARAJ ANANT SHIRALI,IND,5928,0,5928,0.54,Karnataka,Uttara Kannada,S10,12
3,SUNIL PAWAR,UPJP,3502,0,3502,0.32,Karnataka,Uttara Kannada,S10,12
4,ANITA ASHOK SHET,IND,2430,0,2430,0.22,Karnataka,Uttara Kannada,S10,12
5,ANANTKUMAR HEGDE,BJP,751758,0,751758,68.11,Karnataka,Uttara Kannada,S10,12
6,NAGRAJ SHRIDHAR SHET,RJBP,2956,0,2956,0.27,Karnataka,Uttara Kannada,S10,12
7,CHIDANAND HARIJAN,IND,2973,0,2973,0.27,Karnataka,Uttara Kannada,S10,12
8,MANJUNATH SADASHIV,BHBHP,1588,0,1588,0.14,Karnataka,Uttara Kannada,S10,12
9,BALAKRISHNA ARJUN PATIL,IND,3980,0,3980,0.36,Karnataka,Uttara Kannada,S10,12
10,KUNDABAI GANAPATI PARULEKAR,IND,2130,0,2130,0.19,Karnataka,Uttara Kannada,S10,12
11,NAGARAJ NAIK,RSPS,3164,0,3164,0.29,Karnataka,Uttara Kannada,S10,12
12,ANAND ASNOTIKAR,JD(S),294212,0,294212,26.65,Karnataka,Uttara Kannada,S10,12
13,SUDHAKAR KIRA JOGALEKAR,BSP,6850,0,6850,0.62,Karnataka,Uttara Kannada,S10,12
14,NOTA,NOTA,15228,0,15228,1.38,Karnataka,Uttara Kannada,S10,12
1,H B MANJAPPA,INC,282153,0,282153,41.22,Karnataka,Davanagere,S10,13
2,SIDDAPPA B H,BSP,4711,0,4711,0.69,Karnataka,Davanagere,S10,13
3,G M SIDDESHWAR,BJP,368110,0,368110,53.77,Karnataka,Davanagere,S10,13
4,H ESHWARAPPA,IPBP,2703,0,2703,0.39,Karnataka,Davanagere,S10,13
5,GANESHA B A,UPJP,1805,0,1805,0.26,Karnataka,Davanagere,S10,13
6,MADHU THOGALERI,SUCI,769,0,769,0.11,Karnataka,Davanagere,S10,13
7,RAVINDRA NAVALE,ILP(AP),506,0,506,0.07,Karnataka,Davanagere,S10,13
8,S K AFZALKHAN,IND,511,0,511,0.07,Karnataka,Davanagere,S10,13
9,ABDUL NAZEER SAB,IND,577,0,577,0.08,Karnataka,Davanagere,S10,13
10,MOHAMMED ALEEMULLA,IND,643,0,643,0.09,Karnataka,Davanagere,S10,13
11,ALUR M G SWAMY,IND,525,0,525,0.08,Karnataka,Davanagere,S10,13
12,V IQBAL AHEMAD,IND,606,0,606,0.09,Karnataka,Davanagere,S10,13
13,B V TIPPESWAMY GOSHALE,IND,957,0,957,0.14,Karnataka,Davanagere,S10,13
14,A T DADAKHALANDAR,IND,1568,0,1568,0.23,Karnataka,Davanagere,S10,13
15,BARKATH ALI,IND,899,0,899,0.13,Karnataka,Davanagere,S10,13
16,MOHAMED HAYATH,IND,2853,0,2853,0.42,Karnataka,Davanagere,S10,13
17,MANJUNATHA MARIKOPPA,IND,3471,0,3471,0.51,Karnataka,Davanagere,S10,13
18,C M MANJUNATHA SWAMI,IND,2632,0,2632,0.38,Karnataka,Davanagere,S10,13
19,V MANJUNATHACHAR,IND,2612,0,2612,0.38,Karnataka,Davanagere,S10,13
20,M B VEERABHADRAPPA,IND,1018,0,1018,0.15,Karnataka,Davanagere,S10,13
21,SHASHIKUMAR R N,IND,747,0,747,0.11,Karnataka,Davanagere,S10,13
22,Dr|| SRIDHARA UDUPA,IND,363,0,363,0.05,Karnataka,Davanagere,S10,13
23,S S SUBHAN KHAN,IND,520,0,520,0.08,Karnataka,Davanagere,S10,13
24,SYED. ZABIULLA K,IND,579,0,579,0.08,Karnataka,Davanagere,S10,13
25,HARISH HALLI,IND,930,0,930,0.14,Karnataka,Davanagere,S10,13
26,NOTA,NOTA,1802,0,1802,0.26,Karnataka,Davanagere,S10,13
1,SHEKARA NAIK,IND,3580,0,3580,0.3,Karnataka,Shimoga,S10,14
2,B.Y.RAGHAVENDRA.,BJP,670996,0,670996,57.01,Karnataka,Shimoga,S10,14
3,KRISHNA.K.,PPOI,5137,0,5137,0.44,Karnataka,Shimoga,S10,14
4,S.UMESHAPPA,IND,1394,0,1394,0.12,Karnataka,Shimoga,S10,14
5,SHASHIKUMAR.S.GOWDA,IND,6232,0,6232,0.53,Karnataka,Shimoga,S10,14
6,GUDDAPPA,BSP,6723,0,6723,0.57,Karnataka,Shimoga,S10,14
7,MOHAMMED YUSUF KHAN,IND,1469,0,1469,0.12,Karnataka,Shimoga,S10,14
8,VENKATESH.R,UPJP,3750,0,3750,0.32,Karnataka,Shimoga,S10,14
9,N.T.VIJAYAKUMAR,IND,1448,0,1448,0.12,Karnataka,Shimoga,S10,14
10,K.C.VINAY RAJAVATH,IND,2992,0,2992,0.25,Karnataka,Shimoga,S10,14
11,S.MADHUBANGARAPPA,JD(S),462843,0,462843,39.32,Karnataka,Shimoga,S10,14
12,S.UMESHA VARMA,IND,4123,0,4123,0.35,Karnataka,Shimoga,S10,14
13,NOTA,NOTA,6341,0,6341,0.54,Karnataka,Shimoga,S10,14
1,SHOBHA KARANDLAJE,BJP,304145,0,304145,62.47,Karnataka,Udupi Chikmagalur,S10,15
2,MAGGALAMAKKI GANESHA,IND,1585,0,1585,0.33,Karnataka,Udupi Chikmagalur,S10,15
3,M.K DAYANANDA,PSS,1638,0,1638,0.34,Karnataka,Udupi Chikmagalur,S10,15
4,SURESH KUNDER,UPJP,1542,0,1542,0.32,Karnataka,Udupi Chikmagalur,S10,15
5,P. GOUTHAM PRABHU,SHS,3323,0,3323,0.68,Karnataka,Udupi Chikmagalur,S10,15
6,PRAMOD MADHWARAJ,JD(S),155984,0,155984,32.04,Karnataka,Udupi Chikmagalur,S10,15
7,COMRADE VIJAYKUMAR,CPIM,925,0,925,0.19,Karnataka,Udupi Chikmagalur,S10,15
8,SHEKAR HAVANJE,RPIK,798,0,798,0.16,Karnataka,Udupi Chikmagalur,S10,15
9,P. PARAMESHWARA,BSP,6219,0,6219,1.28,Karnataka,Udupi Chikmagalur,S10,15
10,K.C. PRAKASH,IND,1521,0,1521,0.31,Karnataka,Udupi Chikmagalur,S10,15
11,AMRITH SHENOY P,IND,3445,0,3445,0.71,Karnataka,Udupi Chikmagalur,S10,15
12,ABDUL RAHMAN,IND,2597,0,2597,0.53,Karnataka,Udupi Chikmagalur,S10,15
13,NOTA,NOTA,3161,0,3161,0.65,Karnataka,Udupi Chikmagalur,S10,15
1,H M CHANDREGOWDA,UPJP,7007,0,7007,0.55,Karnataka,Hassan,S10,16
2,PRAJWAL REVANNA,JD(S),675512,0,675512,53,Karnataka,Hassan,S10,16
3,MANJU A,BJP,533389,0,533389,41.85,Karnataka,Hassan,S10,16
4,M. MAHESH (AL: LOKESH),IND,3706,0,3706,0.29,Karnataka,Hassan,S10,16
5,R G SATHISHA,IND,4501,0,4501,0.35,Karnataka,Hassan,S10,16
6,VINODRAJ K H,BSP,38682,0,38682,3.04,Karnataka,Hassan,S10,16
7,NOTA,NOTA,11641,0,11641,0.91,Karnataka,Hassan,S10,16
1,NALIN KUMAR KATEEL,BJP,716087,0,716087,58.21,Karnataka,Dakshina Kannada,S10,17
2,MITHUN M RAI,INC,450079,0,450079,36.59,Karnataka,Dakshina Kannada,S10,17
3,S. SATHISH SALIAN,BSP,4370,0,4370,0.36,Karnataka,Dakshina Kannada,S10,17
4,MOHAMMED ELIYAS,SDPI,41589,0,41589,3.38,Karnataka,Dakshina Kannada,S10,17
5,VIJAY SHREENIVAS .C,UPJP,1497,0,1497,0.12,Karnataka,Dakshina Kannada,S10,17
6,SUPREETH KUMAR POOJARY,HJP,874,0,874,0.07,Karnataka,Dakshina Kannada,S10,17
7,ABDUL HAMEED,IND,507,0,507,0.04,Karnataka,Dakshina Kannada,S10,17
8,ALEXANDER,IND,2551,0,2551,0.21,Karnataka,Dakshina Kannada,S10,17
9,DEEPAK RAJESH COELHO,IND,688,0,688,0.06,Karnataka,Dakshina Kannada,S10,17
10,MOHAMMAD KHALID,IND,548,0,548,0.04,Karnataka,Dakshina Kannada,S10,17
11,MAXIM PINTO,IND,840,0,840,0.07,Karnataka,Dakshina Kannada,S10,17
12,VENKATESH BENDE,IND,1549,0,1549,0.13,Karnataka,Dakshina Kannada,S10,17
13,H. SURESH POOJARY,IND,2144,0,2144,0.17,Karnataka,Dakshina Kannada,S10,17
14,NOTA,NOTA,6849,0,6849,0.56,Karnataka,Dakshina Kannada,S10,17
1,B N CHANDRAPPA,INC,475102,0,475102,43.96,Karnataka,Chitradurga,S10,18
2,A NARAYANASWAMY,BJP,541995,0,541995,50.15,Karnataka,Chitradurga,S10,18
3,MAHANTHESH C U,BSP,7616,0,7616,0.7,Karnataka,Chitradurga,S10,18
4,ARUNACHALAM Y,PPOI,1898,0,1898,0.18,Karnataka,Chitradurga,S10,18
5,DEVENDRAPPA,UPJP,3667,0,3667,0.34,Karnataka,Chitradurga,S10,18
6,NIRANJANA A D CHEELANGI,ASP,6755,0,6755,0.63,Karnataka,Chitradurga,S10,18
7,S MEETYANAIK,PSPL,1348,0,1348,0.12,Karnataka,Chitradurga,S10,18
8,KUMAR Y,IND,1460,0,1460,0.14,Karnataka,Chitradurga,S10,18
9,GANESH,IND,1519,0,1519,0.14,Karnataka,Chitradurga,S10,18
10,THIPPESWAMY T,IND,1340,0,1340,0.12,Karnataka,Chitradurga,S10,18
11,C H NARAYANASWAMY,IND,3225,0,3225,0.3,Karnataka,Chitradurga,S10,18
12,D PENNAPPA TURUVANUR,IND,1982,0,1982,0.18,Karnataka,Chitradurga,S10,18
13,V S BHUTHARAJA,IND,2055,0,2055,0.19,Karnataka,Chitradurga,S10,18
14,RAMESHA V,IND,2400,0,2400,0.22,Karnataka,Chitradurga,S10,18
15,L RANGAPPA (RTD.DDPI),IND,3759,0,3759,0.35,Karnataka,Chitradurga,S10,18
16,LOKESHA M K,IND,6220,0,6220,0.58,Karnataka,Chitradurga,S10,18
17,N T VIJAYAKUMAR,IND,7495,0,7495,0.69,Karnataka,Chitradurga,S10,18
18,L VENUGOPAL,IND,5443,0,5443,0.5,Karnataka,Chitradurga,S10,18
19,R HANUMANTHAPPA,IND,1589,0,1589,0.15,Karnataka,Chitradurga,S10,18
20,NOTA,NOTA,3821,0,3821,0.35,Karnataka,Chitradurga,S10,18
1,H. D. DEVEGOWDA,JD(S),432712,0,432712,45.81,Karnataka,Tumkur,S10,19
2,G. S. BASAVARAJ,BJP,460553,0,460553,48.76,Karnataka,Tumkur,S10,19
3,N. SHIVANNA,CPI,13589,0,13589,1.44,Karnataka,Tumkur,S10,19
4,K. C. HANUMANTHARAYA,BSP,4762,0,4762,0.5,Karnataka,Tumkur,S10,19
5,CHAYA RAJASHANKAR,UPJP,3318,0,3318,0.35,Karnataka,Tumkur,S10,19
6,MAHALAKSHMI C. P.,ASP,3464,0,3464,0.37,Karnataka,Tumkur,S10,19
7,KAPANIGOWDA,IND,911,0,911,0.1,Karnataka,Tumkur,S10,19
8,T. N. KUMARA SWAMY,IND,1999,0,1999,0.21,Karnataka,Tumkur,S10,19
9,G. NAGENDRA,IND,2475,0,2475,0.26,Karnataka,Tumkur,S10,19
10,PRAKASH. R. A. JAIN,IND,1018,0,1018,0.11,Karnataka,Tumkur,S10,19
11,B. S. MALLIKARJUNAIAH,IND,993,0,993,0.11,Karnataka,Tumkur,S10,19
12,D. SHARADHISHAYANA,IND,1073,0,1073,0.11,Karnataka,Tumkur,S10,19
13,K. V. SRINIVAS KALKERE,IND,1496,0,1496,0.16,Karnataka,Tumkur,S10,19
14,J. K. SAMI,IND,2737,0,2737,0.29,Karnataka,Tumkur,S10,19
15,SIDDARAMEGOWDA T. B.,IND,5718,0,5718,0.61,Karnataka,Tumkur,S10,19
16,NOTA,NOTA,7710,0,7710,0.82,Karnataka,Tumkur,S10,19
1,NIKHIL KUMARASWAMY,JD(S),269206,0,269206,44.83,Karnataka,Mandya,S10,20
2,NANJUNDASWAMY,BSP,5271,0,5271,0.88,Karnataka,Mandya,S10,20
3,GURULINGAIAH,INCP,2751,0,2751,0.46,Karnataka,Mandya,S10,20
4,D.C. JAYASHANKARA,AHNP,2046,0,2046,0.34,Karnataka,Mandya,S10,20
5,DIVAKAR.C.P.GOWDA,UPJP,1386,0,1386,0.23,Karnataka,Mandya,S10,20
6,SANTHOSH MANDYA GOWDA,EP,640,0,640,0.11,Karnataka,Mandya,S10,20
7,ARVIND PREMANAND,IND,702,0,702,0.12,Karnataka,Mandya,S10,20
8,KOWDLE CHANNAPPA,IND,415,0,415,0.07,Karnataka,Mandya,S10,20
9,T.K. DASAR,IND,1750,0,1750,0.29,Karnataka,Mandya,S10,20
10,H.NARAYANA,IND,515,0,515,0.09,Karnataka,Mandya,S10,20
11,PUTTEGOWDA.N.C.,IND,371,0,371,0.06,Karnataka,Mandya,S10,20
12,PREMAKUMARA .V.V,IND,661,0,661,0.11,Karnataka,Mandya,S10,20
13,MANJUNATH B,IND,728,0,728,0.12,Karnataka,Mandya,S10,20
14,G. MANJUNATHA,IND,692,0,692,0.12,Karnataka,Mandya,S10,20
15,LINGEGOWDA S H,IND,1385,0,1385,0.23,Karnataka,Mandya,S10,20
16,C. LINGEGOWDA,IND,2719,0,2719,0.45,Karnataka,Mandya,S10,20
17,M.L. SHASHIKUMAR,IND,8369,0,8369,1.39,Karnataka,Mandya,S10,20
18,SATHEESH KUMAR .T.N,IND,1191,0,1191,0.2,Karnataka,Mandya,S10,20
19,SUMALATHA,IND,3821,0,3821,0.64,Karnataka,Mandya,S10,20
20,SUMALATHA AMBAREESH,IND,289649,0,289649,48.23,Karnataka,Mandya,S10,20
21,M. SUMALATHA,IND,3590,0,3590,0.6,Karnataka,Mandya,S10,20
22,SUMALATHA,IND,1280,0,1280,0.21,Karnataka,Mandya,S10,20
23,NOTA,NOTA,1408,0,1408,0.23,Karnataka,Mandya,S10,20
1,DR. B. CHANDRA (CHANDREGOWDA),BSP,14366,0,14366,2.01,Karnataka,Mysore,S10,21
2,PRATHAP SIMHA,BJP,379348,0,379348,53.16,Karnataka,Mysore,S10,21
3,C.H.VIJAYASHANKAR,INC,288727,0,288727,40.46,Karnataka,Mysore,S10,21
4,AYUB KHAN,INCP,5545,0,5545,0.78,Karnataka,Mysore,S10,21
5,ASHARANI.V.,UPJP,2426,0,2426,0.34,Karnataka,Mysore,S10,21
6,P.K. BIDDAPPA,KPPR,566,0,566,0.08,Karnataka,Mysore,S10,21
7,SANDHYA.P.S.,SUCI,821,0,821,0.12,Karnataka,Mysore,S10,21
8,ANAND KUMAR. M,IND,515,0,515,0.07,Karnataka,Mysore,S10,21
9,KAVERIAMMA.N.K.,IND,614,0,614,0.09,Karnataka,Mysore,S10,21
10,N. NAGESH,IND,529,0,529,0.07,Karnataka,Mysore,S10,21
11,NINGAPPA. B. D.,IND,686,0,686,0.1,Karnataka,Mysore,S10,21
12,G.M. MAHADEVA,IND,1128,0,1128,0.16,Karnataka,Mysore,S10,21
13,R. MAHESHA,IND,978,0,978,0.14,Karnataka,Mysore,S10,21
14,RAVI,IND,1240,0,1240,0.17,Karnataka,Mysore,S10,21
15,RAJU S/o LATE CHALUVASHETTY,IND,1421,0,1421,0.2,Karnataka,Mysore,S10,21
16,ALAGUDU LINGARAJU,IND,1999,0,1999,0.28,Karnataka,Mysore,S10,21
17,LOKESH KUMAR.G.,IND,1252,0,1252,0.18,Karnataka,Mysore,S10,21
18,VENKATESHA D NAYAKA,IND,2638,0,2638,0.37,Karnataka,Mysore,S10,21
19,SREENIVASAIAH,IND,3942,0,3942,0.55,Karnataka,Mysore,S10,21
20,M. J SURESHGOWDA,IND,830,0,830,0.12,Karnataka,Mysore,S10,21
21,ALISHAN. S,IND,573,0,573,0.08,Karnataka,Mysore,S10,21
