OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
17,Solanki Rajeshbhai Lallubhai,Independent,8037,0,8037,0.7,Gujarat,Bharuch,S06,22
18,NOTA,None of the Above,6244,0,6244,0.55,Gujarat,Bharuch,S06,22
1,CHAUDHARI DR. TUSHARBHAI AMARSINHBHAI,Indian National Congress,524474,2352,526826,39.08,Gujarat,Bardoli,S06,23
2,DINESHBHAI GULABBHAI CHAUDHARI,Bahujan Samaj Party,9504,16,9520,0.71,Gujarat,Bardoli,S06,23
3,PARBHUBHAI NAGARBHAI VASAVA,Bharatiya Janata Party,740448,1825,742273,55.06,Gujarat,Bardoli,S06,23
4,GAMIT KAUSHIKBHAI VIRENDRABHAI,Sardar Vallabhbhai Patel Party,5340,3,5343,0.4,Gujarat,Bardoli,S06,23
5,GAMIT MOHANBHAI BABUBHAI,Bahujan Republican  Socialist Party,1691,1,1692,0.13,Gujarat,Bardoli,S06,23
6,GAMIT SURESHBHAI BABUBHAI,Svatantra Bharat Satyagrah Party,1559,13,1572,0.12,Gujarat,Bardoli,S06,23
7,VASAVA UTTAMBHAI SOMABHAI,Bhartiya Tribal Party,11713,68,11781,0.87,Gujarat,Bardoli,S06,23
8,ARVINDBHAI BHANABHAI RATHOD,Independent,1727,3,1730,0.13,Gujarat,Bardoli,S06,23
9,UMEDBHAI BHIMSINGBHAI GAMIT,Independent,5459,10,5469,0.41,Gujarat,Bardoli,S06,23
10,PRAGNESHBHAI RATILAL CHAUDHARI,Independent,3824,4,3828,0.28,Gujarat,Bardoli,S06,23
11,VASAVA FATESINGBHAI VAHRIYABHAI,Independent,8978,1,8979,0.67,Gujarat,Bardoli,S06,23
12,SURESHBHAI MOTIYABHAI CHAUDHARI,Independent,6111,0,6111,0.45,Gujarat,Bardoli,S06,23
13,NOTA,None of the Above,22823,91,22914,1.7,Gujarat,Bardoli,S06,23
1,Ashok Patel (Adhevada),Indian National Congress,246978,443,247421,23.16,Gujarat,Surat,S06,24
2,Darshana Vikram Jardosh,Bharatiya Janata Party,794133,1518,795651,74.47,Gujarat,Surat,S06,24
3,Adv. Vijay Shenmare,Communist Party of India,5732,3,5735,0.54,Gujarat,Surat,S06,24
4,Captain Rita Maa,Pyramid Party of India,642,1,643,0.06,Gujarat,Surat,S06,24
5,Shri. Gautamraj Hindustani,Yuva Sarkar,721,1,722,0.07,Gujarat,Surat,S06,24
6,Jogiya Amisha Vikrambhai,Sanyukt Vikas Party,606,1,607,0.06,Gujarat,Surat,S06,24
7,Dhameliya Piyush Vallabhbhai (R.D.P),Real Democracy Party,532,0,532,0.05,Gujarat,Surat,S06,24
8,Tulsibhai Laxmanbhai Dakhara,Independent,412,2,414,0.04,Gujarat,Surat,S06,24
9,Dinesh Jikadra Prajapati,Independent,1004,9,1013,0.09,Gujarat,Surat,S06,24
10,Dipak Gangani,Independent,716,1,717,0.07,Gujarat,Surat,S06,24
11,Mahyavanshi Natvarbhai Dahyabhai,Independent,1015,5,1020,0.1,Gujarat,Surat,S06,24
12,Rameshbhai P. Baraiya (Pati),Independent,1056,1,1057,0.1,Gujarat,Surat,S06,24
13,Surwade Santosh Avdhut (Gabbar),Independent,2348,0,2348,0.22,Gujarat,Surat,S06,24
14,NOTA,None of the Above,10464,68,10532,0.99,Gujarat,Surat,S06,24
1,PATEL DHARMESHBHAI BHIMBHAI,Indian National Congress,281663,1408,283071,21.64,Gujarat,Navsari,S06,25
2,C. R. Patil,Bharatiya Janata Party,969430,3309,972739,74.37,Gujarat,Navsari,S06,25
3,VINEETA ANIRUDDH SINH,Bahujan Samaj Party,9331,35,9366,0.72,Gujarat,Navsari,S06,25
4,AMRUTHAM NARSAIAH PAPAIAH,Pyramid Party of India,826,3,829,0.06,Gujarat,Navsari,S06,25
5,Dr. KANUBHAI KHADADIYA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),725,0,725,0.06,Gujarat,Navsari,S06,25
6,JAVADKHAN PATHAN,Yuva Sarkar,573,1,574,0.04,Gujarat,Navsari,S06,25
7,JITENDRABHAI PREMNATH MISHRA,Sanyukt Vikas Party,540,0,540,0.04,Gujarat,Navsari,S06,25
8,PASVAN VIRENDRA,Bharatiya Bahujan Congress,495,2,497,0.04,Gujarat,Navsari,S06,25
9,SHARMA RAJMAL MOHANLAL (GABBAR),Svatantra Bharat Satyagrah Party,569,1,570,0.04,Gujarat,Navsari,S06,25
10,SHRIPRAKASH SHUKLA,Bhartiya Shakti Chetna Party,613,0,613,0.05,Gujarat,Navsari,S06,25
11,SACHIN G. KINDA,Rashtriya Nav Nirman Bharat Party,808,3,811,0.06,Gujarat,Navsari,S06,25
12,HIRAMANIBEN,Rashtriya Samaj Paksha,3013,3,3016,0.23,Gujarat,Navsari,S06,25
13,ANISHBHAI GAFFARBHAI BHIMANI (Ganibhai),Independent,1049,0,1049,0.08,Gujarat,Navsari,S06,25
14,KHAN HEENABEGUM KAMRUDDIN,Independent,1745,0,1745,0.13,Gujarat,Navsari,S06,25
15,GOVINDBHAI LAXMANBHAI RATHOD,Independent,4190,6,4196,0.32,Gujarat,Navsari,S06,25
16,CHANDANSINH SHIVVADANSINH THAKUR,Independent,5982,2,5984,0.46,Gujarat,Navsari,S06,25
17,CHAUHAN NILESHKUMAR,Independent,2914,3,2917,0.22,Gujarat,Navsari,S06,25
18,JAVID AHMAD SHEKH,Independent,2480,0,2480,0.19,Gujarat,Navsari,S06,25
19,JAIN RAJENDRAKUMAR ANILKUMAR,Independent,2104,0,2104,0.16,Gujarat,Navsari,S06,25
20,PATEL NAVINKUMAR SHANKARBHAI,Independent,596,1,597,0.05,Gujarat,Navsari,S06,25
21,RAMJAN MANSURI - PATRAKAR,Independent,577,0,577,0.04,Gujarat,Navsari,S06,25
22,SHAIKH SAEED INAYAT PATRAKAR,Independent,1029,0,1029,0.08,Gujarat,Navsari,S06,25
23,SHEKH HAMID RAMJAN,Independent,662,1,663,0.05,Gujarat,Navsari,S06,25
24,SAIYAD MEHMUD AHMAD,Independent,795,2,797,0.06,Gujarat,Navsari,S06,25
25,SOHILKHAN HASHIMKHAN (Sohil Panchar),Independent,1495,2,1497,0.11,Gujarat,Navsari,S06,25
26,NOTA,None of the Above,8877,155,9032,0.69,Gujarat,Navsari,S06,25
1,KISHORBHAI RAMANBHAI PATEL (Rajubhai),Bahujan Samaj Party,15327,0,15327,1.22,Gujarat,Valsad,S06,26
2,CHAUDHARI JITUBHAI HARJIBHAI,Indian National Congress,415898,0,415898,33.13,Gujarat,Valsad,S06,26
3,Dr.K.C.PATEL,Bharatiya Janata Party,769632,0,769632,61.3,Gujarat,Valsad,S06,26
4,PATEL NARESHBHAI BABUBHAI,Sardar Vallabhbhai Patel Party,7167,0,7167,0.57,Gujarat,Valsad,S06,26
5,PATEL PANKAJBHAI LALLUBHAI,Bhartiya Tribal Party,9463,0,9463,0.75,Gujarat,Valsad,S06,26
6,BABUBHAI CHHAGANBHAI TALAVIYA,Bahujan Mukti Party,2552,0,2552,0.2,Gujarat,Valsad,S06,26
7,GAURANGBHAI RAMESHBHAI PATEL,Independent,2982,0,2982,0.24,Gujarat,Valsad,S06,26
8,GANVIT JAYENDRABHAI LAXMANBHAI,Independent,5813,0,5813,0.46,Gujarat,Valsad,S06,26
9,PATEL UMESHBHAI MAGANBHAI,Independent,7454,0,7454,0.59,Gujarat,Valsad,S06,26
10,NOTA,None of the Above,19245,0,19245,1.53,Gujarat,Valsad,S06,26
1,ARUN KUMAR,Communist Party of India,7540,0,7540,0.57,Haryana,Ambala,S07,1
2,NARESH KUMAR,Bahujan Samaj Party,96205,0,96205,7.32,Haryana,Ambala,S07,1
3,RATTAN LAL KATARIA,Bharatiya Janata Party,744438,0,744438,56.68,Haryana,Ambala,S07,1
4,RAM PAL,Indian National Lok Dal,19518,0,19518,1.49,Haryana,Ambala,S07,1
5,SELJA,Indian National Congress,403678,0,403678,30.74,Haryana,Ambala,S07,1
6,Anil Kumar,Republican Party of India (A),2123,0,2123,0.16,Haryana,Ambala,S07,1
7,PURAN CHAND,Rashtriya Lokswaraj Party,719,0,719,0.05,Haryana,Ambala,S07,1
8,PRITHVI RAJ,Aam Aadmi Party,12260,0,12260,0.93,Haryana,Ambala,S07,1
9,RAJENDER KUMAR BHATLI,Bhartiya Shakti Chetna Party,1161,0,1161,0.09,Haryana,Ambala,S07,1
10,VARUN KUMAR JAGLAN,Peoples Party of India (Democratic),948,0,948,0.07,Haryana,Ambala,S07,1
11,SANDEEP SINGH,Aapki Apni Party (Peoples),885,0,885,0.07,Haryana,Ambala,S07,1
12,SURAJ KUMAR,Bahujan Mukti Party,1842,0,1842,0.14,Haryana,Ambala,S07,1
13,SURAJ BHAN NARWAL,Pragatishil Samajwadi Party (Lohia),1072,0,1072,0.08,Haryana,Ambala,S07,1
14,JATINDER SINGH,Independent,2619,0,2619,0.2,Haryana,Ambala,S07,1
15,BETA MAM CHAND RATTUWALA,Independent,3265,0,3265,0.25,Haryana,Ambala,S07,1
16,RANJEET SINGH,Independent,3740,0,3740,0.28,Haryana,Ambala,S07,1
17,RATTAN LAL,Independent,1892,0,1892,0.14,Haryana,Ambala,S07,1
18,SURAJ BHAN,Independent,1575,0,1575,0.12,Haryana,Ambala,S07,1
19,NOTA,None of the Above,7914,0,7914,0.6,Haryana,Ambala,S07,1
1,ARJUN SINGH CHAUTALA,Indian National Lok Dal,60574,105,60679,4.93,Haryana,Kurukshetra,S07,2
2,NAYAB SINGH,Bharatiya Janata Party,686588,2041,688629,55.98,Haryana,Kurukshetra,S07,2
3,NIRMAL SINGH,Indian National Congress,303722,316,304038,24.71,Haryana,Kurukshetra,S07,2
4,SHASHI,Bahujan Samaj Party,75533,92,75625,6.15,Haryana,Kurukshetra,S07,2
5,JAI BHAGWAN SHARMA (DD),Jannayak Janta Party,68437,76,68513,5.57,Haryana,Kurukshetra,S07,2
6,JYOTI HIBANA,Navnirman Party,974,11,985,0.08,Haryana,Kurukshetra,S07,2
7,NITIN,Aapki Apni Party (Peoples),467,0,467,0.04,Haryana,Kurukshetra,S07,2
8,RAJ KUMARI,Bharat Prabhat Party,506,1,507,0.04,Haryana,Kurukshetra,S07,2
9,RAM NARAYAN,Bhartiya Jan Samman Party,765,1,766,0.06,Haryana,Kurukshetra,S07,2
10,VIKRAM SINGH,Bhartiya Shakti Chetna Party,1175,11,1186,0.1,Haryana,Kurukshetra,S07,2
11,SANDEEP KUMAR KAUSHIK,Rashtriya Lokswaraj Party,682,4,686,0.06,Haryana,Kurukshetra,S07,2
12,SUBHASH CHAND BEDI,Pragatishil Samajwadi Party (Lohia),1087,4,1091,0.09,Haryana,Kurukshetra,S07,2
13,SUMER CHAND,Peoples Party of India (Democratic),2313,0,2313,0.19,Haryana,Kurukshetra,S07,2
14,ANIL YOGI UPADHYAY,Independent,1939,1,1940,0.16,Haryana,Kurukshetra,S07,2
15,ASHWINI SHARMA HRITTWAL,Independent,4611,0,4611,0.37,Haryana,Kurukshetra,S07,2
16,CS KANWALJIT SINGH,Independent,2804,7,2811,0.23,Haryana,Kurukshetra,S07,2
17,JAI PARKASH SHARMA,Independent,1343,1,1344,0.11,Haryana,Kurukshetra,S07,2
18,BALVEER SINGH,Independent,2448,1,2449,0.2,Haryana,Kurukshetra,S07,2
19,RAMESH CHANDER KHATKAR,Independent,1466,1,1467,0.12,Haryana,Kurukshetra,S07,2
20,RAMESHWAR (FOJI),Independent,1125,4,1129,0.09,Haryana,Kurukshetra,S07,2
21,ROSHAN LAL MUWAL,Independent,886,2,888,0.07,Haryana,Kurukshetra,S07,2
22,Sandeep Singh,Independent,3088,26,3114,0.25,Haryana,Kurukshetra,S07,2
23,SACHIN GABA,Independent,919,2,921,0.07,Haryana,Kurukshetra,S07,2
24,SATISH KUMAR SINGAL,Independent,845,0,845,0.07,Haryana,Kurukshetra,S07,2
25,NOTA,None of the Above,3165,33,3198,0.26,Haryana,Kurukshetra,S07,2
1,Ashok Tanwar,Indian National Congress,404099,334,404433,29.53,Haryana,Sirsa,S07,3
2,Charanjeet Singh Rori,Indian National Lok Dal,87979,114,88093,6.43,Haryana,Sirsa,S07,3
3,Janak Raj Atwal,Bahujan Samaj Party,25080,27,25107,1.83,Haryana,Sirsa,S07,3
4,Sunita Duggal,Bharatiya Janata Party,712877,1474,714351,52.16,Haryana,Sirsa,S07,3
5,Ankur Gill,Shivsena,3743,6,3749,0.27,Haryana,Sirsa,S07,3
6,Angrej Singh Alahi,Rashtriya Lokswaraj Party,1933,5,1938,0.14,Haryana,Sirsa,S07,3
7,Jaswant,Bhartiya Shakti Chetna Party,1536,0,1536,0.11,Haryana,Sirsa,S07,3
8,Nirmal Singh Malri,Jannayak Janta Party,95792,122,95914,7,Haryana,Sirsa,S07,3
9,Brij Pal Balmiki,Bahujan Mukti Party,1514,0,1514,0.11,Haryana,Sirsa,S07,3
10,Rajesh Chaubara,Revolutionary Marxist Party of India,1848,3,1851,0.14,Haryana,Sirsa,S07,3
11,Dr. Rajesh Mehandia,Peoples Party of India (Democratic),3037,1,3038,0.22,Haryana,Sirsa,S07,3
12,Hira Singh Hanspur,Pragatishil Samajwadi Party (Lohia),1947,4,1951,0.14,Haryana,Sirsa,S07,3
13,Kashmir Chand Oad,Independent,4052,4,4056,0.3,Haryana,Sirsa,S07,3
14,Dalip Luna,Independent,1319,0,1319,0.1,Haryana,Sirsa,S07,3
15,Deepak,Independent,1543,0,1543,0.11,Haryana,Sirsa,S07,3
16,Rajender Sirsa,Independent,6447,1,6448,0.47,Haryana,Sirsa,S07,3
17,Vinod Kumar Sirkiband (Gihara),Independent,3839,0,3839,0.28,Haryana,Sirsa,S07,3
18,Virender Singh,Independent,877,1,878,0.06,Haryana,Sirsa,S07,3
19,Surender Kumar,Independent,1186,0,1186,0.09,Haryana,Sirsa,S07,3
20,Surajmal Athwal,Independent,2403,0,2403,0.18,Haryana,Sirsa,S07,3
21,NOTA,None of the Above,4319,20,4339,0.32,Haryana,Sirsa,S07,3
1,BRIJENDRA SINGH,Bharatiya Janata Party,599951,0,599951,51.06,Haryana,Hisar,S07,4
2,BHAVYA BISHNOI,Indian National Congress,183960,0,183960,15.65,Haryana,Hisar,S07,4
3,SUKHBIR SINGH,Communist Party of India  (Marxist),9136,0,9136,0.78,Haryana,Hisar,S07,4
4,SURINDER SHARMA,Bahujan Samaj Party,45090,0,45090,3.84,Haryana,Hisar,S07,4
5,SURESH KOTH,Indian National Lok Dal,9739,0,9739,0.83,Haryana,Hisar,S07,4
6,JAI BHAGWAN,Bahujan Mukti Party,2090,0,2090,0.18,Haryana,Hisar,S07,4
7,DARA SINGH,Bhartiya Janraj Party,1248,0,1248,0.11,Haryana,Hisar,S07,4
8,DUSHYANT CHAUTALA,Jannayak Janta Party,288425,0,288425,24.54,Haryana,Hisar,S07,4
9,PAWAN FOUJI,Rashtriya Bhagidari Samaj Party,1769,0,1769,0.15,Haryana,Hisar,S07,4
10,VIKAS GODARA,Rashtriya Lokswaraj Party,891,0,891,0.08,Haryana,Hisar,S07,4
11,SHASHI BHARAT BHUSHAN,Pragatishil Samajwadi Party (Lohia),416,0,416,0.04,Haryana,Hisar,S07,4
12,SANDEEP,Bharat Prabhat Party,516,0,516,0.04,Haryana,Hisar,S07,4
13,KAKA SAHIL THAKRAL,Sapaks Party,770,0,770,0.07,Haryana,Hisar,S07,4
14,ANOOP MEHTA,Independent,997,0,997,0.08,Haryana,Hisar,S07,4
15,ATAM PARKASH,Independent,1207,0,1207,0.1,Haryana,Hisar,S07,4
16,KULDEEP BHUKKAL,Independent,5330,0,5330,0.45,Haryana,Hisar,S07,4
17,DEEPAK,Independent,5867,0,5867,0.5,Haryana,Hisar,S07,4
18,PYARELAL CHOHAN ADVOCATE,Independent,930,0,930,0.08,Haryana,Hisar,S07,4
19,PARDEEP KUMAR,Independent,521,0,521,0.04,Haryana,Hisar,S07,4
20,BAJRANG VATS,Independent,803,0,803,0.07,Haryana,Hisar,S07,4
21,BIJENDER,Independent,455,0,455,0.04,Haryana,Hisar,S07,4
22,MANGE RAM VERMA,Independent,991,0,991,0.08,Haryana,Hisar,S07,4
23,SHAMSHER SINGH,Independent,485,0,485,0.04,Haryana,Hisar,S07,4
24,SALEEM DIN,Independent,6337,0,6337,0.54,Haryana,Hisar,S07,4
25,SUDHIR GODARA,Independent,3757,0,3757,0.32,Haryana,Hisar,S07,4
26,SUMIT KUMAR,Independent,492,0,492,0.04,Haryana,Hisar,S07,4
27,NOTA,None of the Above,2927,0,2927,0.25,Haryana,Hisar,S07,4
1,Kuldip Sharma,Indian National Congress,255163,0,255163,19.66,Haryana,Karnal,S07,5
2,Dharmvir Padha,Indian National Lok Dal,15748,0,15748,1.21,Haryana,Karnal,S07,5
3,Pankaj,Bahujan Samaj Party,67091,0,67091,5.17,Haryana,Karnal,S07,5
4,Sanjay Bhatia,Bharatiya Janata Party,909432,0,909432,70.06,Haryana,Karnal,S07,5
5,Ankur,Aapki Apni Party (Peoples),2785,0,2785,0.21,Haryana,Karnal,S07,5
6,Anil Kumar,Jai Jawan Jai Kisan Party,1235,0,1235,0.1,Haryana,Karnal,S07,5
7,Ishwar Chand Salwan,Aadarsh Janata Sewa Party,545,0,545,0.04,Haryana,Karnal,S07,5
8,Ishwar Sharma,Rashtriya Lokswaraj Party,808,0,808,0.06,Haryana,Karnal,S07,5
9,Kitab Singh,Peoples Party of India (Democratic),2117,0,2117,0.16,Haryana,Karnal,S07,5
10,Krishan Kumar Aggarwal,Aam Aadmi Party,22042,0,22042,1.7,Haryana,Karnal,S07,5
11,Tilak Raj,Rashtriya Garib Dal,774,0,774,0.06,Haryana,Karnal,S07,5
12,Dinesh Sharma,Shivsena,1723,0,1723,0.13,Haryana,Karnal,S07,5
13,Naresh Kumar,Pragatishil Samajwadi Party (Lohia),2337,0,2337,0.18,Haryana,Karnal,S07,5
14,Vicky Chinalya,Samajik Nyaya Party,3316,0,3316,0.26,Haryana,Karnal,S07,5
15,Jagdish,Independent,1184,0,1184,0.09,Haryana,Karnal,S07,5
16,Parmod Sharma,Independent,6287,0,6287,0.48,Haryana,Karnal,S07,5
17,NOTA,None of the Above,5439,0,5439,0.42,Haryana,Karnal,S07,5
1,BHUPINDER SINGH HOODA,Indian National Congress,421229,1571,422800,37.43,Haryana,Sonipat,S07,6
2,RAMESH CHANDER KAUSHIK,Bharatiya Janata Party,583988,3676,587664,52.03,Haryana,Sonipat,S07,6
3,SURENDER KUMAR CHHIKARA,Indian National Lok Dal,9129,20,9149,0.81,Haryana,Sonipat,S07,6
4,KUSUM PARASHAR,Mahila & Yuva Shakti Party,595,10,605,0.05,Haryana,Sonipat,S07,6
5,DIGVIJAY SINGH CHAUTALA,Jannayak Janta Party,50904,258,51162,4.53,Haryana,Sonipat,S07,6
6,SANT DHARAMVEER CHOTIWALA,Bahujan Maha Party,335,22,357,0.03,Haryana,Sonipat,S07,6
7,COMRADE BALBEER SINGH,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),866,5,871,0.08,Haryana,Sonipat,S07,6
8,MANISH,Aapki Apni Party (Peoples),307,2,309,0.03,Haryana,Sonipat,S07,6
9,MAHAVEER,Rashtriya Mazdoor Ekta Party,507,2,509,0.05,Haryana,Sonipat,S07,6
10,MOHAN,All India Forward Bloc,391,1,392,0.03,Haryana,Sonipat,S07,6
11,RAJ BALA SAINI,Loktanter Suraksha Party,34958,88,35046,3.1,Haryana,Sonipat,S07,6
12,RAJESH SHARMA,Pragatishil Samajwadi Party (Lohia),429,1,430,0.04,Haryana,Sonipat,S07,6
13,RAMDIYA,Samajik Nyaya Party,1709,0,1709,0.15,Haryana,Sonipat,S07,6
14,SUKHMANDAR SINGH KHARB,Rashtriya Jatigat Aarakshan Virodhi Party,532,3,535,0.05,Haryana,Sonipat,S07,6
15,SUDHIR KUMAR,Bharat Prabhat Party,1581,8,1589,0.14,Haryana,Sonipat,S07,6
16,ANIL KUMAR,Independent,1975,0,1975,0.17,Haryana,Sonipat,S07,6
17,ASHWANI,Independent,1542,2,1544,0.14,Haryana,Sonipat,S07,6
18,KARAN SINGH,Independent,1161,1,1162,0.1,Haryana,Sonipat,S07,6
19,DR. JAGBIR SINGH,Independent,377,6,383,0.03,Haryana,Sonipat,S07,6
20,JAI PRAKASH,Independent,196,0,196,0.02,Haryana,Sonipat,S07,6
21,DHARAMBIR,Independent,499,1,500,0.04,Haryana,Sonipat,S07,6
22,PARDEEP CHAHAL,Independent,128,0,128,0.01,Haryana,Sonipat,S07,6
23,BIJENDER,Independent,235,1,236,0.02,Haryana,Sonipat,S07,6
24,BIJENDER KUMAR,Independent,256,0,256,0.02,Haryana,Sonipat,S07,6
25,MASTER RAMESH KHATRI LAMBARDAR,Independent,1701,0,1701,0.15,Haryana,Sonipat,S07,6
26,RAVINDER KUMAR,Independent,290,0,290,0.03,Haryana,Sonipat,S07,6
27,SHIYANAND TYAGI,Independent,257,2,259,0.02,Haryana,Sonipat,S07,6
28,SATINDER RATHI,Independent,384,1,385,0.03,Haryana,Sonipat,S07,6
29,SATISH RAJ DESWAL,Independent,4899,27,4926,0.44,Haryana,Sonipat,S07,6
30,NOTA,None of the Above,2416,48,2464,0.22,Haryana,Sonipat,S07,6
1,ARVIND KUMAR SHARMA,Bharatiya Janata Party,566151,0,566151,46.82,Haryana,Rohtak,S07,7
2,KISHAN LAL PANCHAL,Bahujan Samaj Party,38132,0,38132,3.15,Haryana,Rohtak,S07,7
3,DEEPENDER SINGH HOODA,Indian National Congress,563282,0,563282,46.58,Haryana,Rohtak,S07,7
4,DHARAMVIR,Indian National Lok Dal,7117,0,7117,0.59,Haryana,Rohtak,S07,7
5,IMRAN,Bharat Prabhat Party,356,0,356,0.03,Haryana,Rohtak,S07,7
6,JAIKARAN MANDAUTHI,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1022,0,1022,0.08,Haryana,Rohtak,S07,7
7,PRADEEP KUMAR DESWAL,Jannayak Janta Party,21047,0,21047,1.74,Haryana,Rohtak,S07,7
8,MANJU DEVI,Pragatishil Samajwadi Party (Lohia),294,0,294,0.02,Haryana,Rohtak,S07,7
9,RAJBIR,Aapki Apni Party (Peoples),175,0,175,0.01,Haryana,Rohtak,S07,7
10,SUKHBIR,Dalit Soshit Pichhara Varg  Adhikar Dal,416,0,416,0.03,Haryana,Rohtak,S07,7
11,Ashok Kumar,Independent,222,0,222,0.02,Haryana,Rohtak,S07,7
12,INDERJEET,Independent,251,0,251,0.02,Haryana,Rohtak,S07,7
13,Krishan,Independent,323,0,323,0.03,Haryana,Rohtak,S07,7
14,PARVEEN KUMAR,Independent,1097,0,1097,0.09,Haryana,Rohtak,S07,7
15,RAM KISHAN SAIN,Independent,761,0,761,0.06,Haryana,Rohtak,S07,7
16,RAMBIR,Independent,2442,0,2442,0.2,Haryana,Rohtak,S07,7
17,VINAY,Independent,2736,0,2736,0.23,Haryana,Rohtak,S07,7
18,SATYAVIR SINGH,Independent,436,0,436,0.04,Haryana,Rohtak,S07,7
19,NOTA,None of the Above,2939,0,2939,0.24,Haryana,Rohtak,S07,7
1,Dharambir Singh S/o Bhale Ram,Bharatiya Janata Party,725725,0,725725,63.26,Haryana,Bhiwani-Mahendragarh,S07,8
2,Balwan Singh,Indian National Lok Dal,7964,0,7964,0.69,Haryana,Bhiwani-Mahendragarh,S07,8
3,Shruti Choudhry,Indian National Congress,290463,0,290463,25.32,Haryana,Bhiwani-Mahendragarh,S07,8
4,Mohd Irfan,Bharat Prabhat Party,1566,0,1566,0.14,Haryana,Bhiwani-Mahendragarh,S07,8
5,Comrade Om Parkash,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1079,0,1079,0.09,Haryana,Bhiwani-Mahendragarh,S07,8
6,Kundan Kumar,Republican Party of India,439,0,439,0.04,Haryana,Bhiwani-Mahendragarh,S07,8
7,Ramesh Rao Pilot,Loktanter Suraksha Party,20170,0,20170,1.76,Haryana,Bhiwani-Mahendragarh,S07,8
8,Satbir,Aapki Apni Party (Peoples),425,0,425,0.04,Haryana,Bhiwani-Mahendragarh,S07,8
9,Salesh Kumar,Pragatishil Samajwadi Party (Lohia),466,0,466,0.04,Haryana,Bhiwani-Mahendragarh,S07,8
10,Bhai Surender Dhanak,Bhartiya Janraj Party,791,0,791,0.07,Haryana,Bhiwani-Mahendragarh,S07,8
11,Swati Yadav,Jannayak Janta Party,84236,0,84236,7.34,Haryana,Bhiwani-Mahendragarh,S07,8
12,Jagat Singh,Independent,728,0,728,0.06,Haryana,Bhiwani-Mahendragarh,S07,8
13,Dharambir Singh S/0 Fateh Singh,Independent,1250,0,1250,0.11,Haryana,Bhiwani-Mahendragarh,S07,8
14,Rajnish Kumar,Independent,1395,0,1395,0.12,Haryana,Bhiwani-Mahendragarh,S07,8
15,Ram Kishan,Independent,621,0,621,0.05,Haryana,Bhiwani-Mahendragarh,S07,8
16,Lalit,Independent,2933,0,2933,0.26,Haryana,Bhiwani-Mahendragarh,S07,8
17,Vinod Kumar,Independent,2652,0,2652,0.23,Haryana,Bhiwani-Mahendragarh,S07,8
18,Satya Pal,Independent,501,0,501,0.04,Haryana,Bhiwani-Mahendragarh,S07,8
19,Sudhir Kumar,Independent,879,0,879,0.08,Haryana,Bhiwani-Mahendragarh,S07,8
20,Suresh Chand,Independent,585,0,585,0.05,Haryana,Bhiwani-Mahendragarh,S07,8
21,Happy Singh,Independent,306,0,306,0.03,Haryana,Bhiwani-Mahendragarh,S07,8
22,NOTA,None of the Above,1966,0,1966,0.17,Haryana,Bhiwani-Mahendragarh,S07,8
1,CAPT. AJAY SINGH,Indian National Congress,494733,557,495290,34.24,Haryana,Gurgaon,S07,9
2,RAO INDERJIT SINGH,Bharatiya Janata Party,877241,4305,881546,60.94,Haryana,Gurgaon,S07,9
3,CHAUDHARY RAIS AHMAD,Bahujan Samaj Party,26706,50,26756,1.85,Haryana,Gurgaon,S07,9
4,VIRENDAR RANA,Indian National Lok Dal,9894,17,9911,0.69,Haryana,Gurgaon,S07,9
5,DR. ABDUL LATIF (MIYA JI),Voters Party,450,4,454,0.03,Haryana,Gurgaon,S07,9
6,FOJI JAI KAWAR TYAGI (DIKSHIT),Daksha Party,337,9,346,0.02,Haryana,Gurgaon,S07,9
7,JAWAHAR SINGH PAHAL,Bhartiya Shakti Chetna Party,305,4,309,0.02,Haryana,Gurgaon,S07,9
8,COLONEL DHARAM PAL SINGH RAGHAVA,Rashtra Nirman Party,650,8,658,0.05,Haryana,Gurgaon,S07,9
9,ADVOCATE PARVEEN YADAV WAZIRABAD,Akhil Bharatiya Jan Sangh,1023,4,1027,0.07,Haryana,Gurgaon,S07,9
10,PAWAN KUMAR,Shivsena,1277,4,1281,0.09,Haryana,Gurgaon,S07,9
11,DR. MEHMOOD KHAN,Jannayak Janta Party,8963,30,8993,0.62,Haryana,Gurgaon,S07,9
12,MAHABIR MEHRA CHHILARKI,Peoples Party of India (Democratic),1056,5,1061,0.07,Haryana,Gurgaon,S07,9
13,RAMESH KUMAR,Rashtriya Sahara Party,527,0,527,0.04,Haryana,Gurgaon,S07,9
14,RAMESH CHAND,Bahujan Mukti Party,937,3,940,0.06,Haryana,Gurgaon,S07,9
15,VINOD KUMAR,Aapki Apni Party (Peoples),1201,2,1203,0.08,Haryana,Gurgaon,S07,9
16,COMRADE SARWAN KUMAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2764,2,2766,0.19,Haryana,Gurgaon,S07,9
17,HANS KUMAR,Rashtriya Rashtrawadi Party,1868,0,1868,0.13,Haryana,Gurgaon,S07,9
18,CHOWKIDAR ANJAN DEVESHWAR,Independent,1780,3,1783,0.12,Haryana,Gurgaon,S07,9
