OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
20,Suresh Chand,Independent,571,0,571,0.05,Haryana,Bhiwani-Mahendragarh,S07,8
21,Happy Singh,Independent,295,0,295,0.03,Haryana,Bhiwani-Mahendragarh,S07,8
22,NOTA,None of the Above,1890,0,1890,0.17,Haryana,Bhiwani-Mahendragarh,S07,8
1,CAPT. AJAY SINGH,Indian National Congress,403371,0,403371,33.7,Haryana,Gurgaon,S07,9
2,RAO INDERJIT SINGH,Bharatiya Janata Party,735705,0,735705,61.46,Haryana,Gurgaon,S07,9
3,CHAUDHARY RAIS AHMAD,Bahujan Samaj Party,22315,0,22315,1.86,Haryana,Gurgaon,S07,9
4,VIRENDAR RANA,Indian National Lok Dal,8778,0,8778,0.73,Haryana,Gurgaon,S07,9
5,DR. ABDUL LATIF (MIYA JI),Voters Party,383,0,383,0.03,Haryana,Gurgaon,S07,9
6,FOJI JAI KAWAR TYAGI (DIKSHIT),Daksha Party,237,0,237,0.02,Haryana,Gurgaon,S07,9
7,JAWAHAR SINGH PAHAL,Bhartiya Shakti Chetna Party,260,0,260,0.02,Haryana,Gurgaon,S07,9
8,COLONEL DHARAM PAL SINGH RAGHAVA,Rashtra Nirman Party,521,0,521,0.04,Haryana,Gurgaon,S07,9
9,ADVOCATE PARVEEN YADAV WAZIRABAD,Akhil Bharatiya Jan Sangh,717,0,717,0.06,Haryana,Gurgaon,S07,9
10,PAWAN KUMAR,Shivsena,1224,0,1224,0.1,Haryana,Gurgaon,S07,9
11,DR. MEHMOOD KHAN,Jannayak Janta Party,7103,0,7103,0.59,Haryana,Gurgaon,S07,9
12,MAHABIR MEHRA CHHILARKI,Peoples Party of India (Democratic),943,0,943,0.08,Haryana,Gurgaon,S07,9
13,RAMESH KUMAR,Rashtriya Sahara Party,460,0,460,0.04,Haryana,Gurgaon,S07,9
14,RAMESH CHAND,Bahujan Mukti Party,808,0,808,0.07,Haryana,Gurgaon,S07,9
15,VINOD KUMAR,Aapki Apni Party (Peoples),1077,0,1077,0.09,Haryana,Gurgaon,S07,9
16,COMRADE SARWAN KUMAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2436,0,2436,0.2,Haryana,Gurgaon,S07,9
17,HANS KUMAR,Rashtriya Rashtrawadi Party,1577,0,1577,0.13,Haryana,Gurgaon,S07,9
18,CHOWKIDAR ANJAN DEVESHWAR,Independent,1570,0,1570,0.13,Haryana,Gurgaon,S07,9
19,AZAD SINGH NANGALIA,Independent,367,0,367,0.03,Haryana,Gurgaon,S07,9
20,RAO INDERJEET,Independent,1133,0,1133,0.09,Haryana,Gurgaon,S07,9
21,KUSHESHWAR BHAGAT,Independent,374,0,374,0.03,Haryana,Gurgaon,S07,9
22,PAWAN NEHRA,Independent,261,0,261,0.02,Haryana,Gurgaon,S07,9
23,VIRENDER,Independent,211,0,211,0.02,Haryana,Gurgaon,S07,9
24,SUDESH KUMAR,Independent,1458,0,1458,0.12,Haryana,Gurgaon,S07,9
25,NOTA,None of the Above,3744,0,3744,0.31,Haryana,Gurgaon,S07,9
1,AVTAR SINGH BHADANA,Indian National Congress,151941,0,151941,19.14,Haryana,Faridabad,S07,10
2,KRISHAN PAL,Bharatiya Janata Party,567644,0,567644,71.52,Haryana,Faridabad,S07,10
3,MANDHIR MAAN,Bahujan Samaj Party,43823,0,43823,5.52,Haryana,Faridabad,S07,10
4,MAHENDER SINGH CHAUHAN,Indian National Lok Dal,5231,0,5231,0.66,Haryana,Faridabad,S07,10
5,BAUDHACHARYA KHAJAN SINGH GAUTAM,Republican Party of India,254,0,254,0.03,Haryana,Faridabad,S07,10
6,CHAUDHARY DAYACHAND,Bhartiya Shakti Chetna Party,210,0,210,0.03,Haryana,Faridabad,S07,10
7,DEEPAK GAUR,AARAKSHAN VIRODHI PARTY,274,0,274,0.03,Haryana,Faridabad,S07,10
8,PANDIT NAVEEN JAIHIND,Aam Aadmi Party,7342,0,7342,0.93,Haryana,Faridabad,S07,10
9,PRADEEP KUMAR,Tola Party,191,0,191,0.02,Haryana,Faridabad,S07,10
10,MAHESH PRATAP SHARMA,Rashtriya Vikas Party,293,0,293,0.04,Haryana,Faridabad,S07,10
11,MUKESH KUMAR SINGH,Lokpriya Samaj Party,325,0,325,0.04,Haryana,Faridabad,S07,10
12,RAKESH KUMAR,Aapki Apni Party (Peoples),283,0,283,0.04,Haryana,Faridabad,S07,10
13,RAMKISHAN GOLA,All India Forward Bloc,648,0,648,0.08,Haryana,Faridabad,S07,10
14,RUBY,Hind Congress Party,667,0,667,0.08,Haryana,Faridabad,S07,10
15,LEKHRAM DABANG,Bahujan Mukti Party,2654,0,2654,0.33,Haryana,Faridabad,S07,10
16,VIJENDERA KASANA,Bhartiya Kisan Party,1688,0,1688,0.21,Haryana,Faridabad,S07,10
17,SHYAMVIR,Rashtriya Lokswaraj Party,2450,0,2450,0.31,Haryana,Faridabad,S07,10
18,SAHIRAM RAWAT,Voters Party,1161,0,1161,0.15,Haryana,Faridabad,S07,10
19,Adv. HARI SHANKAR RAJVANS,Adim Bhartiya Dal,402,0,402,0.05,Haryana,Faridabad,S07,10
20,HARI CHAND,Peoples Party of India (Democratic),776,0,776,0.1,Haryana,Faridabad,S07,10
21,AMIT SINGH PATEL,Independent,255,0,255,0.03,Haryana,Faridabad,S07,10
22,TIKARAM HOODA,Independent,161,0,161,0.02,Haryana,Faridabad,S07,10
23,BOBBY KATARIA,Independent,266,0,266,0.03,Haryana,Faridabad,S07,10
24,MANOJ CHOUDHARY,Independent,329,0,329,0.04,Haryana,Faridabad,S07,10
25,C A SHUKLA,Independent,239,0,239,0.03,Haryana,Faridabad,S07,10
26,SANJAY MAURYA,Independent,476,0,476,0.06,Haryana,Faridabad,S07,10
27,Dr K P SINGH,Independent,390,0,390,0.05,Haryana,Faridabad,S07,10
28,NOTA,None of the Above,3355,0,3355,0.42,Haryana,Faridabad,S07,10
1,Kishan Kapoor,Bharatiya Janata Party,708661,0,708661,71.85,Himachal Pradesh,Kangra,S08,1
2,Dr. Kehar Singh,Bahujan Samaj Party,8659,0,8659,0.88,Himachal Pradesh,Kangra,S08,1
3,Pawan Kajal,Indian National Congress,244269,0,244269,24.77,Himachal Pradesh,Kangra,S08,1
4,Prem Chand Vishvakarma,Navbharat Ekta Dal,2345,0,2345,0.24,Himachal Pradesh,Kangra,S08,1
5,Dr. Swaroop Singh Rana,Swabhiman Party,941,0,941,0.1,Himachal Pradesh,Kangra,S08,1
6,Subhash Chand,Himachal Jan Kranti Party,950,0,950,0.1,Himachal Pradesh,Kangra,S08,1
7,Chander Bhan (Baabla),Independent,551,0,551,0.06,Himachal Pradesh,Kangra,S08,1
8,Col. Narinder Pathania,Independent,855,0,855,0.09,Himachal Pradesh,Kangra,S08,1
9,Nisha Katoch,Independent,1291,0,1291,0.13,Himachal Pradesh,Kangra,S08,1
10,Bachan Singh Rana,Independent,2220,0,2220,0.23,Himachal Pradesh,Kangra,S08,1
11,Dr. Sanjiv Guleria,Independent,4387,0,4387,0.44,Himachal Pradesh,Kangra,S08,1
12,NOTA,None of the Above,11141,0,11141,1.13,Himachal Pradesh,Kangra,S08,1
1,AASHRAY SHARMA,Indian National Congress,237209,0,237209,25.81,Himachal Pradesh,Mandi,S08,2
2,DALEEP SINGH KAITH,Communist Party of India  (Marxist),14655,0,14655,1.59,Himachal Pradesh,Mandi,S08,2
3,RAM SWAROOP SHARMA,Bharatiya Janata Party,630360,0,630360,68.58,Himachal Pradesh,Mandi,S08,2
4,SES RAM,Bahujan Samaj Party,8910,0,8910,0.97,Himachal Pradesh,Mandi,S08,2
5,KARTAR CHAND,Swabhiman Party,867,0,867,0.09,Himachal Pradesh,Mandi,S08,2
6,KHEM CHAND,Peoples Party of India (Democratic),505,0,505,0.05,Himachal Pradesh,Mandi,S08,2
7,CHANDERMANI,All India Forward Bloc,495,0,495,0.05,Himachal Pradesh,Mandi,S08,2
8,MEHAR SINGH,Rashtriya Azad Manch,579,0,579,0.06,Himachal Pradesh,Mandi,S08,2
9,RAJENDER SURYAVANSHI,Ambedkarite Party of India,1847,0,1847,0.2,Himachal Pradesh,Mandi,S08,2
10,SHIV LAL THAKUR,Bhartiya Shakti Chetna Party,709,0,709,0.08,Himachal Pradesh,Mandi,S08,2
11,GUMAN SINGH,Independent,2304,0,2304,0.25,Himachal Pradesh,Mandi,S08,2
12,GHANSHYAM CHAND THAKUR,Independent,765,0,765,0.08,Himachal Pradesh,Mandi,S08,2
13,COL. THAKUR SINGH,Independent,1563,0,1563,0.17,Himachal Pradesh,Mandi,S08,2
14,DEV RAJ BHARDWAJ,Independent,3617,0,3617,0.39,Himachal Pradesh,Mandi,S08,2
15,DHARMENDER SINGH THAKUR,Independent,1841,0,1841,0.2,Himachal Pradesh,Mandi,S08,2
16,BRIJ GOPAL,Independent,4043,0,4043,0.44,Himachal Pradesh,Mandi,S08,2
17,SUBHASH MOHAN SNEHI,Independent,3786,0,3786,0.41,Himachal Pradesh,Mandi,S08,2
18,NOTA,None of the Above,5118,0,5118,0.56,Himachal Pradesh,Mandi,S08,2
1,ANURAG SINGH THAKUR,Bharatiya Janata Party,668421,0,668421,68.8,Himachal Pradesh,Hamirpur,S08,3
2,DESH RAJ,Bahujan Samaj Party,6974,0,6974,0.72,Himachal Pradesh,Hamirpur,S08,3
3,RAM LAL THAKUR,Indian National Congress,280603,0,280603,28.88,Himachal Pradesh,Hamirpur,S08,3
4,KRISHAN GOPAL,Satya Bahumat Party,2264,0,2264,0.23,Himachal Pradesh,Hamirpur,S08,3
5,TULSI RAM SHARMA,All India Forward Bloc,766,0,766,0.08,Himachal Pradesh,Hamirpur,S08,3
6,RAM SINGH SHUKLA,Bahujan Mukti Party,462,0,462,0.05,Himachal Pradesh,Hamirpur,S08,3
7,ASHISH KUMAR,Independent,318,0,318,0.03,Himachal Pradesh,Hamirpur,S08,3
8,ASHOK SHARMA,Independent,399,0,399,0.04,Himachal Pradesh,Hamirpur,S08,3
9,PARVEEN THAKUR,Independent,694,0,694,0.07,Himachal Pradesh,Hamirpur,S08,3
10,RADHA KRISHAN NAROTRA,Independent,1411,0,1411,0.15,Himachal Pradesh,Hamirpur,S08,3
11,VIKASH KUMAR,Independent,1389,0,1389,0.14,Himachal Pradesh,Hamirpur,S08,3
12,NOTA,None of the Above,7859,0,7859,0.81,Himachal Pradesh,Hamirpur,S08,3
1,DHANI RAM SHANDIL,Indian National Congress,277647,0,277647,30.59,Himachal Pradesh,Shimla,S08,4
2,VIKRAM SINGH,Bahujan Samaj Party,7696,0,7696,0.85,Himachal Pradesh,Shimla,S08,4
3,SURESH KUMAR KASHYAP,Bharatiya Janata Party,601306,0,601306,66.25,Himachal Pradesh,Shimla,S08,4
4,MANOJ RAGHUVANSHI,All India Forward Bloc,5806,0,5806,0.64,Himachal Pradesh,Shimla,S08,4
5,SHAMSHER SINGH,Rashtriya Azad Manch,3209,0,3209,0.35,Himachal Pradesh,Shimla,S08,4
6,RAVI KUMAR DALIT,Independent,3600,0,3600,0.4,Himachal Pradesh,Shimla,S08,4
7,NOTA,None of the Above,8305,0,8305,0.92,Himachal Pradesh,Shimla,S08,4
1,JAHANGIR KHAN,Jammu & Kashmir National Panthers Party,4161,0,4161,0.93,Jammu & Kashmir,Baramulla,S09,1
2,ABDUL QAYOOM WANI,Jammu & Kashmir Peoples Democratic Party,52766,0,52766,11.81,Jammu & Kashmir,Baramulla,S09,1
3,HAJI FAROOQ AHMAD MIR,Indian National Congress,34001,0,34001,7.61,Jammu & Kashmir,Baramulla,S09,1
4,MOHAMMAD AKBAR LONE,Jammu & Kashmir National Conference,131869,0,131869,29.52,Jammu & Kashmir,Baramulla,S09,1
5,MOHD MAQBOOL WAR,Bharatiya Janata Party,5440,0,5440,1.22,Jammu & Kashmir,Baramulla,S09,1
6,RAJA AIJAZ ALI,Jammu & Kashmir People Conference,102212,0,102212,22.88,Jammu & Kashmir,Baramulla,S09,1
7,JAVID AHMAD QURESHI,Independent,3297,0,3297,0.74,Jammu & Kashmir,Baramulla,S09,1
8,SYED NAJEEB SHAH NAQVI,Independent,4909,0,4909,1.1,Jammu & Kashmir,Baramulla,S09,1
9,ENGINEER RASHID,Independent,100042,0,100042,22.4,Jammu & Kashmir,Baramulla,S09,1
10,NOTA,None of the Above,7976,0,7976,1.79,Jammu & Kashmir,Baramulla,S09,1
1,Sheikh Khalid Jehangir,Bharatiya Janata Party,1965,0,4549,2.44,Jammu & Kashmir,Srinagar,S09,2
2,Aga Syed Mohsin,Peoples Democratic Party,36614,0,36625,19.65,Jammu & Kashmir,Srinagar,S09,2
3,Abdual Rashid Ganie,Jammu & Kashmir National Panthers Party,779,0,785,0.42,Jammu & Kashmir,Srinagar,S09,2
4,Farooq Abdullah,Jammu & Kashmir National Conference,106438,0,106578,57.18,Jammu & Kashmir,Srinagar,S09,2
5,Showkat Hussain Khan,Janata Dal  (United),1248,0,1249,0.67,Jammu & Kashmir,Srinagar,S09,2
6,Abdul Khaliq Bhat,Shivsena,579,0,581,0.31,Jammu & Kashmir,Srinagar,S09,2
7,Irfan Raza Ansari,Jammu & Kashmir People Conference,28672,0,28749,15.42,Jammu & Kashmir,Srinagar,S09,2
8,Nazir Ahmad Lone,Rashtriya Jankranti Party,504,0,504,0.27,Jammu & Kashmir,Srinagar,S09,2
9,Nazir Ahmad Sofi,Manvadhikar National Party,1504,0,1506,0.81,Jammu & Kashmir,Srinagar,S09,2
10,Bilal Sultan,Independent,1628,0,1630,0.87,Jammu & Kashmir,Srinagar,S09,2
11,Sajjad Ahmad Dar,Independent,611,0,611,0.33,Jammu & Kashmir,Srinagar,S09,2
12,Abdul Rashid Banday,Independent,1526,0,1527,0.82,Jammu & Kashmir,Srinagar,S09,2
13,NOTA,None of the Above,1479,0,1492,0.8,Jammu & Kashmir,Srinagar,S09,2
1,HASNAIN MASOODI,Jammu & Kashmir National Conference,39898,0,39898,34.79,Jammu & Kashmir,Anantnag,S09,3
2,GHULAM AHMAD MIR,Indian National Congress,32533,0,32533,28.37,Jammu & Kashmir,Anantnag,S09,3
3,MEHBOOBA MUFTI,Jammu & Kashmir Peoples Democratic Party,30068,0,30068,26.22,Jammu & Kashmir,Anantnag,S09,3
4,NISAR AHMAD WANI,Jammu & Kashmir National Panthers Party,544,0,544,0.47,Jammu & Kashmir,Anantnag,S09,3
5,SOFI YOUSUF,Bharatiya Janata Party,2435,0,2435,2.12,Jammu & Kashmir,Anantnag,S09,3
6,SURINDER SINGH,Pragatishil Samajwadi Party (Lohia),173,0,173,0.15,Jammu & Kashmir,Anantnag,S09,3
7,SANJAY KUMAR DHAR,Manvadhikar National Party,577,0,577,0.5,Jammu & Kashmir,Anantnag,S09,3
8,CH. ZAFFAR ALI,Jammu & Kashmir People Conference,1555,0,1555,1.36,Jammu & Kashmir,Anantnag,S09,3
9,IMTIYAZ AHMAD RATHER,Independent,330,0,330,0.29,Jammu & Kashmir,Anantnag,S09,3
10,RIDWANA SANAM,Independent,402,0,402,0.35,Jammu & Kashmir,Anantnag,S09,3
11,RIYAZ AHMAD BHAT,Independent,183,0,183,0.16,Jammu & Kashmir,Anantnag,S09,3
12,ZUBAIR MASOODI,Independent,533,0,533,0.46,Jammu & Kashmir,Anantnag,S09,3
13,MIRZA SAJAD HUSSAIN BEIGH,Independent,420,0,420,0.37,Jammu & Kashmir,Anantnag,S09,3
14,SHAMS KHWAJA,Independent,759,0,759,0.66,Jammu & Kashmir,Anantnag,S09,3
15,ALI MOHAMMAD WANI,Independent,804,0,804,0.7,Jammu & Kashmir,Anantnag,S09,3
16,GH. MOHD. WANI,Independent,1350,0,1350,1.18,Jammu & Kashmir,Anantnag,S09,3
17,KYASIR AHMAD SHEIKH,Independent,825,0,825,0.72,Jammu & Kashmir,Anantnag,S09,3
18,MANZOOR AHMAD KHAN,Independent,593,0,593,0.52,Jammu & Kashmir,Anantnag,S09,3
19,NOTA,None of the Above,693,0,693,0.6,Jammu & Kashmir,Anantnag,S09,3
1,Rigzin Spalbar,Indian National Congress,19315,0,19315,19.03,Jammu & Kashmir,Ladakh,S09,4
2,Jamyang Tsering Namgyal,Bharatiya Janata Party,32558,0,32558,32.07,Jammu & Kashmir,Ladakh,S09,4
3,Asgar Ali Karbalai,Independent,22297,0,22297,21.97,Jammu & Kashmir,Ladakh,S09,4
4,Sajjad Hussain,Independent,26534,0,26534,26.14,Jammu & Kashmir,Ladakh,S09,4
5,NOTA,None of the Above,803,0,803,0.79,Jammu & Kashmir,Ladakh,S09,4
1,TILAK RAJ BHAGAT,Bahujan Samaj Party,16156,0,16156,1.4,Jammu & Kashmir,Udhampur,S09,5
2,DR. JITENDRA SINGH,Bharatiya Janata Party,706529,0,706529,61.15,Jammu & Kashmir,Udhampur,S09,5
3,VIKRAMADITYA SINGH,Indian National Congress,362413,0,362413,31.36,Jammu & Kashmir,Udhampur,S09,5
4,HARSH DEV SINGH,Jammu & Kashmir National Panthers Party,23896,0,23896,2.07,Jammu & Kashmir,Udhampur,S09,5
5,LAL SINGH,"Dogra Swabhiman Sangathan Party,",18332,0,18332,1.59,Jammu & Kashmir,Udhampur,S09,5
6,MOHD AYUB,Navarang Congress Party,1586,0,1586,0.14,Jammu & Kashmir,Udhampur,S09,5
7,MEENAKSHI,Shivsena,1548,0,1548,0.13,Jammu & Kashmir,Udhampur,S09,5
8,BANSI LAL,Independent,1267,0,1267,0.11,Jammu & Kashmir,Udhampur,S09,5
9,RAKESH MUDGAL,Independent,1571,0,1571,0.14,Jammu & Kashmir,Udhampur,S09,5
10,SHABER AHMED,Independent,4393,0,4393,0.38,Jammu & Kashmir,Udhampur,S09,5
11,GARIB SINGH,Independent,4886,0,4886,0.42,Jammu & Kashmir,Udhampur,S09,5
12,FIRDOUS AHMED BAWANI,Independent,5480,0,5480,0.47,Jammu & Kashmir,Udhampur,S09,5
13,NOTA,None of the Above,7419,0,7419,0.64,Jammu & Kashmir,Udhampur,S09,5
1,Badri Nath,Bahujan Samaj Party,12688,0,12688,0.95,Jammu & Kashmir,Jammu,S09,6
2,Prof. Bhim Singh,Jammu & Kashmir National Panthers Party,3340,0,3340,0.25,Jammu & Kashmir,Jammu,S09,6
3,Jugal Kishore,Bharatiya Janata Party,768360,0,768360,57.65,Jammu & Kashmir,Jammu,S09,6
4,Raman Bhalla,Indian National Congress,506377,0,506377,38,Jammu & Kashmir,Jammu,S09,6
5,Javaid Ahmed,All India Forward Bloc,3448,0,3448,0.26,Jammu & Kashmir,Jammu,S09,6
6,Sushil Kumar,Hindusthan Nirman Dal,1135,0,1135,0.09,Jammu & Kashmir,Jammu,S09,6
7,Syed Aqib Hussain,Independent People’s Party,1616,0,1616,0.12,Jammu & Kashmir,Jammu,S09,6
8,Gursagar Singh,Navarang Congress Party,927,0,927,0.07,Jammu & Kashmir,Jammu,S09,6
9,Lal Singh,"Dogra Swabhiman Sangathan Party,",6414,0,6414,0.48,Jammu & Kashmir,Jammu,S09,6
10,Mohd Younis,Jammu & Kashmir Pir Panjal Awami Party,1382,0,1382,0.1,Jammu & Kashmir,Jammu,S09,6
11,Manish Sahni,Shivsena,1049,0,1049,0.08,Jammu & Kashmir,Jammu,S09,6
12,Ajay Kumar,Independent,811,0,811,0.06,Jammu & Kashmir,Jammu,S09,6
13,Anil Singh,Independent,1992,0,1992,0.15,Jammu & Kashmir,Jammu,S09,6
14,Balwan Singh,Independent,1963,0,1963,0.15,Jammu & Kashmir,Jammu,S09,6
15,Bahadur,Independent,1086,0,1086,0.08,Jammu & Kashmir,Jammu,S09,6
16,Perseen Singh,Independent,2248,0,2248,0.17,Jammu & Kashmir,Jammu,S09,6
17,Tarseem Lal Khullar,Independent,2093,0,2093,0.16,Jammu & Kashmir,Jammu,S09,6
18,Rajiv Chuni,Independent,1091,0,1091,0.08,Jammu & Kashmir,Jammu,S09,6
19,Subash Chander,Independent,3381,0,3381,0.25,Jammu & Kashmir,Jammu,S09,6
20,Satish Poonchi,Independent,2784,0,2784,0.21,Jammu & Kashmir,Jammu,S09,6
21,Sakander Ahmad Nourani,Independent,1348,0,1348,0.1,Jammu & Kashmir,Jammu,S09,6
22,Syed Zeshan Haider,Independent,1442,0,1442,0.11,Jammu & Kashmir,Jammu,S09,6
23,Shazad Shabnam,Independent,941,0,941,0.07,Jammu & Kashmir,Jammu,S09,6
24,Er. Ghulam Mustafa Chowdhary,Independent,2530,0,2530,0.19,Jammu & Kashmir,Jammu,S09,6
25,NOTA,None of the Above,2292,0,2292,0.17,Jammu & Kashmir,Jammu,S09,6
1,GOPIN SOREN,Communist Party of India  (Marxist),24307,0,24307,3.35,Jharkhand,Rajmahal,S27,1
2,CHRISTOPHER MURMU,Independent,2119,0,2119,0.29,Jharkhand,Rajmahal,S27,1
3,MAHASHAY TUDU,Hindusthan Nirman Dal,1907,0,1907,0.26,Jharkhand,Rajmahal,S27,1
4,MARY NISHA HANSDAK,Bahujan Mukti Party,2134,0,2134,0.29,Jharkhand,Rajmahal,S27,1
5,VIJAY KUMAR HANSDAK,Jharkhand Mukti Morcha,331927,0,331927,45.78,Jharkhand,Rajmahal,S27,1
6,NEERAJ HEMBROM,All India Forward Bloc,5624,0,5624,0.78,Jharkhand,Rajmahal,S27,1
7,HEMLAL MURMU,Bharatiya Janata Party,301067,0,301067,41.52,Jharkhand,Rajmahal,S27,1
8,MONIKA KISKU,All India Trinamool Congress,11099,0,11099,1.53,Jharkhand,Rajmahal,S27,1
9,MAHENDRA HANSDA,Independent,6386,0,6386,0.88,Jharkhand,Rajmahal,S27,1
10,BAIDHNATH PAHADIYA,Bahujan Samaj Party,8860,0,8860,1.22,Jharkhand,Rajmahal,S27,1
11,BARNAD HEMBROM,Independent,2969,0,2969,0.41,Jharkhand,Rajmahal,S27,1
12,MAHESH PAHADIYA,Independent,3558,0,3558,0.49,Jharkhand,Rajmahal,S27,1
13,MANDAL HANSDA,Independent,7948,0,7948,1.1,Jharkhand,Rajmahal,S27,1
14,MANGAL MARANDI,Independent,5785,0,5785,0.8,Jharkhand,Rajmahal,S27,1
15,NOTA,None of the Above,9347,0,9347,1.29,Jharkhand,Rajmahal,S27,1
1,ARJUN PUJHAR,All India Trinamool Congress,9092,0,9092,1.3,Jharkhand,Dumka,S27,2
2,SHIBU SOREN,Jharkhand Mukti Morcha,303562,0,303562,43.44,Jharkhand,Dumka,S27,2
3,SUNIL SOREN,Bharatiya Janata Party,325069,0,325069,46.51,Jharkhand,Dumka,S27,2
4,SENAPATI MURMU,Communist Party of India,11121,0,11121,1.59,Jharkhand,Dumka,S27,2
5,STEPHAN BESRA,Bahujan Samaj Party,2257,0,2257,0.32,Jharkhand,Dumka,S27,2
6,SATISH SOREN,Jharkhand People's Party,1308,0,1308,0.19,Jharkhand,Dumka,S27,2
7,THAKUROON SOREN,Independent,3663,0,3663,0.52,Jharkhand,Dumka,S27,2
8,PROBINA MURMU,Independent,1511,0,1511,0.22,Jharkhand,Dumka,S27,2
9,BAGHRAI SOREN,Independent,1405,0,1405,0.2,Jharkhand,Dumka,S27,2
10,MOHRIL MURMU,Independent,1503,0,1503,0.22,Jharkhand,Dumka,S27,2
11,RAMESH TUDU,Independent,1744,0,1744,0.25,Jharkhand,Dumka,S27,2
12,RASKA SOREN,Independent,3460,0,3460,0.5,Jharkhand,Dumka,S27,2
13,RAJESH BESRA,Independent,3900,0,3900,0.56,Jharkhand,Dumka,S27,2
14,DR. SHRILAL KISKU,Independent,10761,0,10761,1.54,Jharkhand,Dumka,S27,2
15,SAMUEL TUDU,Independent,8734,0,8734,1.25,Jharkhand,Dumka,S27,2
16,NOTA,None of the Above,9780,0,9780,1.4,Jharkhand,Dumka,S27,2
1,Zaffar Obaid,Bahujan Samaj Party,6375,0,6375,1.37,Jharkhand,Godda,S27,3
2,Nishikant Dubey,Bharatiya Janata Party,231543,0,231543,49.66,Jharkhand,Godda,S27,3
3,Pradeep Yadav,Jharkhand Vikas Morcha (Prajatantrik),193843,0,193843,41.57,Jharkhand,Godda,S27,3
4,Asha Makade,Pichhara Samaj Party United,2777,0,2777,0.6,Jharkhand,Godda,S27,3
5,Noor Hassan,Rashtriya Samta Party (Secular),944,0,944,0.2,Jharkhand,Godda,S27,3
6,Bajrangi Mahtha,Bahujan Mukti Party,1154,0,1154,0.25,Jharkhand,Godda,S27,3
7,Murari Kapri,Aam Adhikar Morcha,1137,0,1137,0.24,Jharkhand,Godda,S27,3
8,Anup Kumar Sinha,Independent,1001,0,1001,0.21,Jharkhand,Godda,S27,3
9,Jitendra Kumar Barnwal,Independent,1155,0,1155,0.25,Jharkhand,Godda,S27,3
10,Madhusudan Ray,Independent,2133,0,2133,0.46,Jharkhand,Godda,S27,3
11,Mahesh Kumar Suman,Independent,4134,0,4134,0.89,Jharkhand,Godda,S27,3
12,K. Rangaiah,Independent,7154,0,7154,1.53,Jharkhand,Godda,S27,3
13,Birendra Kumar,Independent,5549,0,5549,1.19,Jharkhand,Godda,S27,3
14,NOTA,None of the Above,7369,0,7369,1.58,Jharkhand,Godda,S27,3
1,ARJUN KUMAR,Communist Party of India,9335,0,9335,2.42,Jharkhand,Chatra,S27,4
2,NAGESHWAR GANJHU,Bahujan Samaj Party,8095,0,8095,2.1,Jharkhand,Chatra,S27,4
3,MANOJ KUMAR YADAV,Indian National Congress,47874,0,47874,12.41,Jharkhand,Chatra,S27,4
4,SUNIL KUMAR SINGH,Bharatiya Janata Party,221007,0,221007,57.29,Jharkhand,Chatra,S27,4
5,SUBHASH PRASAD YADAV,Rashtriya Janata Dal,44586,0,44586,11.56,Jharkhand,Chatra,S27,4
6,ASHUTOSH KUMAR,Purvanchal Janta Party (Secular),2208,0,2208,0.57,Jharkhand,Chatra,S27,4
7,PANKAJ RANJAN,Jharkhand People's Party,1235,0,1235,0.32,Jharkhand,Chatra,S27,4
8,RAMANAND DAS,Bhartiya Sarvodaya Party,1212,0,1212,0.31,Jharkhand,Chatra,S27,4
9,SAGAR RAM,Akhil Bharat Hindu Mahasabha,1668,0,1668,0.43,Jharkhand,Chatra,S27,4
10,ABDUL RAJAK ANSARI,Independent,1439,0,1439,0.37,Jharkhand,Chatra,S27,4
11,AYUB KHAN,Independent,1711,0,1711,0.44,Jharkhand,Chatra,S27,4
12,ARUN KUMAR YADAV,Independent,3543,0,3543,0.92,Jharkhand,Chatra,S27,4
13,JAIDULA ANSARI,Independent,5928,0,5928,1.54,Jharkhand,Chatra,S27,4
14,DULESHWAR SAW,Independent,2476,0,2476,0.64,Jharkhand,Chatra,S27,4
15,DHANANJAY KUMAR,Independent,1606,0,1606,0.42,Jharkhand,Chatra,S27,4
16,NANDLAL PRASAD,Independent,6698,0,6698,1.74,Jharkhand,Chatra,S27,4
17,NANDLAL PRASAD KESHARI,Independent,1950,0,1950,0.51,Jharkhand,Chatra,S27,4
18,PAWAN KUMAR,Independent,709,0,709,0.18,Jharkhand,Chatra,S27,4
19,PRAMOD TOPPO,Independent,1238,0,1238,0.32,Jharkhand,Chatra,S27,4
20,BAGENDRA RAM,Independent,3976,0,3976,1.03,Jharkhand,Chatra,S27,4
21,BHAGALPURI YADAV,Independent,1911,0,1911,0.5,Jharkhand,Chatra,S27,4
22,MANOJ KUMAR PANDEY,Independent,1004,0,1004,0.26,Jharkhand,Chatra,S27,4
23,YOGENDRA YADAV,Independent,1829,0,1829,0.47,Jharkhand,Chatra,S27,4
24,RAMESHI RAM,Independent,2938,0,2938,0.76,Jharkhand,Chatra,S27,4
25,RAJENDRA SAHU,Independent,4659,0,4659,1.21,Jharkhand,Chatra,S27,4
26,SHAUKAT ALI,Independent,1333,0,1333,0.35,Jharkhand,Chatra,S27,4
