OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
2,Patel Hasmukhbhai Somabhai,Bharatiya Janata Party,573926,0,573926,65.83,Gujarat,Ahmedabad East,S06,7
3,Vaghela Ganeshbhai Narsinhbhai,Bahujan Samaj Party,6867,0,6867,0.79,Gujarat,Ahmedabad East,S06,7
4,Kadri Mohammad Sabir,Ambedkar National Congress,494,0,494,0.06,Gujarat,Ahmedabad East,S06,7
5,Chauhan Narendrasinh Makhatulsinh,Yuva Jan Jagriti Party,485,0,485,0.06,Gujarat,Ahmedabad East,S06,7
6,Thakur Jitendrasinh Surendrasinh,Loktantrik Rashrtavadi Party,570,0,570,0.07,Gujarat,Ahmedabad East,S06,7
7,Bhatt Sunilkumar Narendrabhai,Right to Recall Party,548,0,548,0.06,Gujarat,Ahmedabad East,S06,7
8,Manoj Premchand Gupta,Sarvodaya Bharat Party,483,0,483,0.06,Gujarat,Ahmedabad East,S06,7
9,Mishra Arjun Ramshankar,Jan Sangharsh Virat Party,572,0,572,0.07,Gujarat,Ahmedabad East,S06,7
10,Mundra Anilkumar,Lok Gathbandhan Party,485,0,485,0.06,Gujarat,Ahmedabad East,S06,7
11,Rajesh Maurya,Prajatantra Aadhar Party,1027,0,1027,0.12,Gujarat,Ahmedabad East,S06,7
12,Virat Pradip Shah,Jan Satya Path Party,706,0,706,0.08,Gujarat,Ahmedabad East,S06,7
13,Vekariya Rushi Bharatbhai (Patel),Hindusthan Nirman Dal,1352,0,1352,0.16,Gujarat,Ahmedabad East,S06,7
14,Samirbhai Rajeshkumar Upadhyay,Manvadhikar National Party,980,0,980,0.11,Gujarat,Ahmedabad East,S06,7
15,Dr. Hitesh Mahendrabhai,Nirbhay Bharteey Party,1983,0,1983,0.23,Gujarat,Ahmedabad East,S06,7
16,Atulbhai Nanubhai Kathiriya,Independent,4918,0,4918,0.56,Gujarat,Ahmedabad East,S06,7
17,Chauhan Kiritbhai,Independent,2969,0,2969,0.34,Gujarat,Ahmedabad East,S06,7
18,Jayswal Nareshkumar Babulal (Raju Mataji),Independent,2077,0,2077,0.24,Gujarat,Ahmedabad East,S06,7
19,Devda Dasharath Misarilal,Independent,1102,0,1102,0.13,Gujarat,Ahmedabad East,S06,7
20,Pareshkumar Nanubhai Mulani,Independent,384,0,384,0.04,Gujarat,Ahmedabad East,S06,7
21,Bharvad Saileshkumar Kalidas,Independent,423,0,423,0.05,Gujarat,Ahmedabad East,S06,7
22,Mahesh Prabhudas Ahuja,Independent,1419,0,1419,0.16,Gujarat,Ahmedabad East,S06,7
23,Mishra Rajkumar Malekchand,Independent,437,0,437,0.05,Gujarat,Ahmedabad East,S06,7
24,Minaxiben Rakeshkumar Solanki,Independent,691,0,691,0.08,Gujarat,Ahmedabad East,S06,7
25,Sharma Brijesh Kumar Ujagarlal,Independent,1106,0,1106,0.13,Gujarat,Ahmedabad East,S06,7
26,Sheikh Salmabanu Mohammad Salim,Independent,1206,0,1206,0.14,Gujarat,Ahmedabad East,S06,7
27,NOTA,None of the Above,6417,0,6417,0.74,Gujarat,Ahmedabad East,S06,7
1,DR. KIRIT P. SOLANKI,Bharatiya Janata Party,615386,0,615386,64.2,Gujarat,Ahmedabad West,S06,8
2,TRIBHOVANDAS KARSANDAS VAGHELA,Bahujan Samaj Party,9610,0,9610,1,Gujarat,Ahmedabad West,S06,8
3,RAJU PARMAR,Indian National Congress,309227,0,309227,32.26,Gujarat,Ahmedabad West,S06,8
4,CHAUHAN HARISHBHAI JETHABHAI,Rashtriya Power Party,2011,0,2011,0.21,Gujarat,Ahmedabad West,S06,8
5,JADAV ULPESH JAYANTILAL,Peoples Party of India (Democratic),709,0,709,0.07,Gujarat,Ahmedabad West,S06,8
6,DIPIKA JITENDRAKUMAR SUTARIA,Manvadhikar National Party,582,0,582,0.06,Gujarat,Ahmedabad West,S06,8
7,VAGHELA ASHWINBHAI AMRUTBHAI,Bhartiya Tribal Party,1347,0,1347,0.14,Gujarat,Ahmedabad West,S06,8
8,VEDUBHAI KAUTIKBHAI SIRASAT,Ambedkarite Party of India,1034,0,1034,0.11,Gujarat,Ahmedabad West,S06,8
9,SOLANKI CHIRAGBHAI SOMABHAI,Jan Satya Path Party,506,0,506,0.05,Gujarat,Ahmedabad West,S06,8
10,HARSHADKUMAR LAXMANBHAI SOLANKI,Right to Recall Party,591,0,591,0.06,Gujarat,Ahmedabad West,S06,8
11,BHITORA BHAVESH CHIMANBHAI,Independent,784,0,784,0.08,Gujarat,Ahmedabad West,S06,8
12,MALHOTRA PANKAJKUMAR DAYABHAI (DOCTOR SAHEB),Independent,1358,0,1358,0.14,Gujarat,Ahmedabad West,S06,8
13,MAHEDIA MAHENDRABHAI PARSOTTAMDAS,Independent,1282,0,1282,0.13,Gujarat,Ahmedabad West,S06,8
14,NOTA,None of the Above,14099,0,14099,1.47,Gujarat,Ahmedabad West,S06,8
1,KOLI PATEL SOMABHAI GANDALAL,Indian National Congress,250595,0,250595,31.72,Gujarat,Surendranagar,S06,9
2,PARMAR GHOGHAJIBHAI KANJIBHAI,Nationalist Congress Party,5125,0,5125,0.65,Gujarat,Surendranagar,S06,9
3,Dr. MUNJAPARA MAHENDRABHAI,Bharatiya Janata Party,474184,0,474184,60.02,Gujarat,Surendranagar,S06,9
4,ADVOCATE SHAILESH N. SOLANKI,Bahujan Samaj Party,9546,0,9546,1.21,Gujarat,Surendranagar,S06,9
5,THAKOR JAGUJI KUNVARJI URFE J.K. THAKOR,Vyavastha Parivartan Party,1069,0,1069,0.14,Gujarat,Surendranagar,S06,9
6,DEKAVADIYA DARJIBHAI MAGANBHAI (PATIDAR),Hindusthan Nirman Dal,1172,0,1172,0.15,Gujarat,Surendranagar,S06,9
7,OGHADBHAI SAGARAMBHAI MER,Independent,631,0,631,0.08,Gujarat,Surendranagar,S06,9
8,KAMABHAI PETHABHAI MAKWANA,Independent,638,0,638,0.08,Gujarat,Surendranagar,S06,9
9,KARIMBHAI ADAMBHAI URFE BABABHAI,Independent,816,0,816,0.1,Gujarat,Surendranagar,S06,9
10,KALUBHAI MALUBHAI VADALIYA,Independent,819,0,819,0.1,Gujarat,Surendranagar,S06,9
11,KOLI PATEL LALJIBHAI CHATURBHAI,Independent,3425,0,3425,0.43,Gujarat,Surendranagar,S06,9
12,KOLI RAMESHBHAI VIRSANGBHAI VAGHELA,Independent,1041,0,1041,0.13,Gujarat,Surendranagar,S06,9
13,GOLTAR BHAGVANBHAI MAIYABHAI,Independent,1817,0,1817,0.23,Gujarat,Surendranagar,S06,9
14,JARGELA HASANBHAI ABDULBHAI,Independent,2287,0,2287,0.29,Gujarat,Surendranagar,S06,9
15,DANIYA ANIRUDDHBHAI GANDABHAI,Independent,2141,0,2141,0.27,Gujarat,Surendranagar,S06,9
16,DOST MER,Independent,8009,0,8009,1.01,Gujarat,Surendranagar,S06,9
17,NARESH MAKWANA,Independent,4638,0,4638,0.59,Gujarat,Surendranagar,S06,9
18,PATEL BALDEVBHAI JIVABHAI,Independent,1618,0,1618,0.2,Gujarat,Surendranagar,S06,9
19,BHATHANIYA FARIDBHAI AMIJIBHAI,Independent,2008,0,2008,0.25,Gujarat,Surendranagar,S06,9
20,BHAVANBHAI DEVJIBHAI VORA,Independent,2750,0,2750,0.35,Gujarat,Surendranagar,S06,9
21,BHANJIBHAI SHEKHAVA,Independent,741,0,741,0.09,Gujarat,Surendranagar,S06,9
22,BHUPATBHAI LALJIBHAI SOLANKI,Independent,1108,0,1108,0.14,Gujarat,Surendranagar,S06,9
23,MAKWANA DALPATBHAI LAGHARBHAI,Independent,510,0,510,0.06,Gujarat,Surendranagar,S06,9
24,RATHOD ASHOKBHAI VITTHALBHAI,Independent,811,0,811,0.1,Gujarat,Surendranagar,S06,9
25,RATHOD ANANDBHAI PACHANBHAI,Independent,665,0,665,0.08,Gujarat,Surendranagar,S06,9
26,VAGHELA DAHYABHAI KHENGARBHAI,Independent,453,0,453,0.06,Gujarat,Surendranagar,S06,9
27,VAGHELA PRAKASHBHAI BACHUBHAI,Independent,494,0,494,0.06,Gujarat,Surendranagar,S06,9
28,SARDARKHAN MALEK,Independent,712,0,712,0.09,Gujarat,Surendranagar,S06,9
29,SALIMBHAI SHAHBUDINBHAI PATHAN,Independent,823,0,823,0.1,Gujarat,Surendranagar,S06,9
30,SAPRA VIPUL R.,Independent,1637,0,1637,0.21,Gujarat,Surendranagar,S06,9
31,HANIFBHAI KAYABHAI KATIYA,Independent,1384,0,1384,0.18,Gujarat,Surendranagar,S06,9
32,NOTA,None of the Above,6330,0,6330,0.8,Gujarat,Surendranagar,S06,9
1,KAGATHARA LALITBHAI,Indian National Congress,388405,1833,390238,32.65,Gujarat,Rajkot,S06,10
2,KUNDARIA MOHANBHAI KALYANJIBHAI,Bharatiya Janata Party,755296,3349,758645,63.47,Gujarat,Rajkot,S06,10
3,VIJAY PARMAR,Bahujan Samaj Party,15288,100,15388,1.29,Gujarat,Rajkot,S06,10
4,AMARDAS B. DESANI,Independent,1383,9,1392,0.12,Gujarat,Rajkot,S06,10
5,CHITRODA NATHALAL (CHITRODA SIR),Independent,1164,5,1169,0.1,Gujarat,Rajkot,S06,10
6,J. B. CHAUHAN,Independent,968,2,970,0.08,Gujarat,Rajkot,S06,10
7,CHAUHAN MANOJBHAI PRAVINBHAI,Independent,1140,6,1146,0.1,Gujarat,Rajkot,S06,10
8,JASPALSINH MAHAVEERSINH TOMAR,Independent,1587,9,1596,0.13,Gujarat,Rajkot,S06,10
9,DENGADA PRAVINBHAI MEGHJIBHAI,Independent,2164,2,2166,0.18,Gujarat,Rajkot,S06,10
10,RAKESH PATEL,Independent,4237,6,4243,0.35,Gujarat,Rajkot,S06,10
11,NOTA,None of the Above,18080,238,18318,1.53,Gujarat,Rajkot,S06,10
1,RAMESHBHAI LAVJIBHAI DHADUK,Bharatiya Janata Party,547691,0,547691,59.53,Gujarat,Porbandar,S06,11
2,LALIT VASOYA,Indian National Congress,322251,0,322251,35.02,Gujarat,Porbandar,S06,11
3,SAMATBHAI GOVABHAI KADAVALA,Bahujan Samaj Party,9651,0,9651,1.05,Gujarat,Porbandar,S06,11
4,BHARGAV SURESHCHANDRA JOSHI,Gujarat Janta Panchayat Party,1461,0,1461,0.16,Gujarat,Porbandar,S06,11
5,VAKIL VINZUDA RANJITBHAI NARANBHAI,Bahujan Maha Party,682,0,682,0.07,Gujarat,Porbandar,S06,11
6,ALPESHKUMAR V.VADOLIYA(1008),Independent,629,0,629,0.07,Gujarat,Porbandar,S06,11
7,ATROLIYA KARABHAI GAGANBHAI,Independent,720,0,720,0.08,Gujarat,Porbandar,S06,11
8,UNADKAT PRAKASHBHAI VALLABHDAS,Independent,577,0,577,0.06,Gujarat,Porbandar,S06,11
9,KIRTIKUMAR BAVANJIBHAI MARVANIA,Independent,660,0,660,0.07,Gujarat,Porbandar,S06,11
10,BHANUBHAI NAGABHAI ODEDRA,Independent,772,0,772,0.08,Gujarat,Porbandar,S06,11
11,RABARI DASABHAI KARABHAI,Independent,3819,0,3819,0.42,Gujarat,Porbandar,S06,11
12,RATHOD DAYABHAI HIRABHAI,Independent,1309,0,1309,0.14,Gujarat,Porbandar,S06,11
13,RANK JIGNESHBHAI GOVINDBHAI,Independent,1180,0,1180,0.13,Gujarat,Porbandar,S06,11
14,RIYAZ OSMAN SURIYA ALIAS LALO MURGHIVALA,Independent,1916,0,1916,0.21,Gujarat,Porbandar,S06,11
15,RESHMA PATEL,Independent,3632,0,3632,0.39,Gujarat,Porbandar,S06,11
16,VIMALBHAI RATILAL RAMANI,Independent,8454,0,8454,0.92,Gujarat,Porbandar,S06,11
17,ASHOK NANJI SONDARVA,Independent,7227,0,7227,0.79,Gujarat,Porbandar,S06,11
18,NOTA,None of the Above,7469,0,7469,0.81,Gujarat,Porbandar,S06,11
1,KANDORIYA MULUBHAI RANMALBHAI,Indian National Congress,352676,0,352676,35.16,Gujarat,Jamnagar,S06,12
2,POONAMBEN HEMATBHAI MAADAM,Bharatiya Janata Party,586357,0,586357,58.46,Gujarat,Jamnagar,S06,12
3,SUNIL JETHALAL VAGHELA,Bahujan Samaj Party,8596,0,8596,0.86,Gujarat,Jamnagar,S06,12
4,ALIMAMAD ISHAKBHAI PALANI,Independent,855,0,855,0.09,Gujarat,Jamnagar,S06,12
5,ASHOK CHAVDA,Independent,571,0,571,0.06,Gujarat,Jamnagar,S06,12
6,AAMIN MAMADBHAI SAFIYA,Independent,474,0,474,0.05,Gujarat,Jamnagar,S06,12
7,AMANDBHAI PATEL,Independent,410,0,410,0.04,Gujarat,Jamnagar,S06,12
8,KACHCHHI DAUD NATHA SUMARA,Independent,918,0,918,0.09,Gujarat,Jamnagar,S06,12
9,RABARI KARSHANBHAI JESHABHAI,Independent,1417,0,1417,0.14,Gujarat,Jamnagar,S06,12
10,CHAVDA SHAMJI BABUBHAI,Independent,759,0,759,0.08,Gujarat,Jamnagar,S06,12
11,CHAUHAN DHIRAJ KANTILAL,Independent,768,0,768,0.08,Gujarat,Jamnagar,S06,12
12,JAHID AAVAD JAMI,Independent,1244,0,1244,0.12,Gujarat,Jamnagar,S06,12
13,DONGA JAYANTILAL ARJANBHAI,Independent,2480,0,2480,0.25,Gujarat,Jamnagar,S06,12
14,NAKUM NARMADABEN KHODALAL,Independent,2101,0,2101,0.21,Gujarat,Jamnagar,S06,12
15,DALVADI NAKUM RASIK LALJI,Independent,10020,0,10020,1,Gujarat,Jamnagar,S06,12
16,POPATPUTRA RAFIK ABUBAKAR,Independent,8210,0,8210,0.82,Gujarat,Jamnagar,S06,12
17,BATHVAR NANJI AMARSHI,Independent,5241,0,5241,0.52,Gujarat,Jamnagar,S06,12
18,BAXI MRUDUL ASHWINKUMAR,Independent,3100,0,3100,0.31,Gujarat,Jamnagar,S06,12
19,BHARAT RAMJIBHAI DAGARA,Independent,920,0,920,0.09,Gujarat,Jamnagar,S06,12
20,BHARKHANI KARABHAI JIVABHAI,Independent,1446,0,1446,0.14,Gujarat,Jamnagar,S06,12
21,BHAVNABA JADEJA,Independent,778,0,778,0.08,Gujarat,Jamnagar,S06,12
22,BHANDERI AMARSHIBHAI CHHAGANBHAI,Independent,395,0,395,0.04,Gujarat,Jamnagar,S06,12
23,MAKRANI AJAZAHMED,Independent,475,0,475,0.05,Gujarat,Jamnagar,S06,12
24,VALABHBHAI CHANABHAI SOJITRA (V. C. PATEL),Independent,528,0,528,0.05,Gujarat,Jamnagar,S06,12
25,SAMA YUSUF,Independent,647,0,647,0.06,Gujarat,Jamnagar,S06,12
26,SAHDEVSINH DILIPSINH CHUDASAMA,Independent,1236,0,1236,0.12,Gujarat,Jamnagar,S06,12
27,SAPARIYA VIJAYKUMAR MANSUKHBHAI,Independent,770,0,770,0.08,Gujarat,Jamnagar,S06,12
28,SUMBHANIA AAMIN ABASBHAI,Independent,1939,0,1939,0.19,Gujarat,Jamnagar,S06,12
29,NOTA,None of the Above,7641,0,7641,0.76,Gujarat,Jamnagar,S06,12
1,CHUDASAMA RAJESHBHAI NARANBHAI,Bharatiya Janata Party,539358,0,539358,54.51,Gujarat,Junagadh,S06,13
2,DEVEN GOVINDBHAI VANVI,Bahujan Samaj Party,25267,0,25267,2.55,Gujarat,Junagadh,S06,13
3,VANSH PUNJABHAI BHIMABHAI,Indian National Congress,391619,0,391619,39.58,Gujarat,Junagadh,S06,13
4,BHUT ASHOKBHAI BHIMJIBHAI,Rashtriya Samajwadi Party  (Secular),3243,0,3243,0.33,Gujarat,Junagadh,S06,13
5,RATHOD NATHABHAI VASHARAMBHAI,Vyavastha Parivartan Party,901,0,901,0.09,Gujarat,Junagadh,S06,13
6,KARIA DHIRENBHAI AMRUTLAL,Independent,869,0,869,0.09,Gujarat,Junagadh,S06,13
7,ZALA MUKESHBHAI BHARAMALBHAI,Independent,1280,0,1280,0.13,Gujarat,Junagadh,S06,13
8,PANCHABHAI BHAYABHAI DAMANIYA,Independent,1189,0,1189,0.12,Gujarat,Junagadh,S06,13
9,PRADIPBHAI MAVJIBHAI TANK,Independent,1117,0,1117,0.11,Gujarat,Junagadh,S06,13
10,MAKWANA DHARMENDRA VAJUBHAI,Independent,1783,0,1783,0.18,Gujarat,Junagadh,S06,13
11,VALA JAYPALSINH HAJABHAI,Independent,4097,0,4097,0.41,Gujarat,Junagadh,S06,13
12,HARESH MANUBHAI SARDHARA,Independent,3435,0,3435,0.35,Gujarat,Junagadh,S06,13
13,NOTA,None of the Above,15231,0,15231,1.54,Gujarat,Junagadh,S06,13
1,Kachhadiya Naranbhai Bhikhabhai,Bharatiya Janata Party,514531,0,514531,58.08,Gujarat,Amreli,S06,14
2,Chauhan Ravjibhai Mulabhai,Bahujan Samaj Party,9467,0,9467,1.07,Gujarat,Amreli,S06,14
3,Paresh Dhanani,Indian National Congress,320505,0,320505,36.18,Gujarat,Amreli,S06,14
4,Dhapa Dharamshibhai Ramjibhai,Vyavastha Parivartan Party,4631,0,4631,0.52,Gujarat,Amreli,S06,14
5,R.S. Gosai,Independent,1702,0,1702,0.19,Gujarat,Amreli,S06,14
6,Chauhan Dayabhai Bhagvanbhai,Independent,1504,0,1504,0.17,Gujarat,Amreli,S06,14
7,Jerambhai R. Parmar,Independent,956,0,956,0.11,Gujarat,Amreli,S06,14
8,Dayala Shubhashbhai Parabatbhai,Independent,1360,0,1360,0.15,Gujarat,Amreli,S06,14
9,Nathalal Sukhadiya,Independent,2137,0,2137,0.24,Gujarat,Amreli,S06,14
10,Mehta Nanalal Kalidas,Independent,2250,0,2250,0.25,Gujarat,Amreli,S06,14
11,Valodara Vrajlal Jivabhai,Independent,5158,0,5158,0.58,Gujarat,Amreli,S06,14
12,Himmat Bagda,Independent,4759,0,4759,0.54,Gujarat,Amreli,S06,14
13,NOTA,None of the Above,16980,0,16980,1.92,Gujarat,Amreli,S06,14
1,PATEL MANHARBHAI NAGJIBHAI (VASANI),Indian National Congress,326138,0,326138,31.87,Gujarat,Bhavnagar,S06,15
2,DR.BHARATIBEN DHIRUBHAI SHIYAL,Bharatiya Janata Party,649850,0,649850,63.5,Gujarat,Bhavnagar,S06,15
3,VIJAYKUMAR RAMABHAI MAKADIYA,Bahujan Samaj Party,6820,0,6820,0.67,Gujarat,Bhavnagar,S06,15
4,DHAPA DHARAMSHIBHAI RAMJIBHAI,Vyavastha Parivartan Party,7737,0,7737,0.76,Gujarat,Bhavnagar,S06,15
5,RAMDEVSINH BHARATSINH ZALA,Jan Sangharsh Virat Party,2389,0,2389,0.23,Gujarat,Bhavnagar,S06,15
6,SONDHARVA BHARATBHAI KANJIBHAI,Sardar Vallabhbhai Patel Party,1343,0,1343,0.13,Gujarat,Bhavnagar,S06,15
7,CHAUHAN AJAYKUMAR RAMRATANSINH (AMIT CHAUHAN),Independent,1542,0,1542,0.15,Gujarat,Bhavnagar,S06,15
8,CHAMPABEN ZAVERBHAI CHAUHAN,Independent,1808,0,1808,0.18,Gujarat,Bhavnagar,S06,15
9,SITAPARA SAGARBHAI BHURABHAI,Independent,3715,0,3715,0.36,Gujarat,Bhavnagar,S06,15
10,HARESHBHAI BABUBHAI VEGAD (HARABHAI),Independent,6018,0,6018,0.59,Gujarat,Bhavnagar,S06,15
11,NOTA,None of the Above,15982,0,15982,1.56,Gujarat,Bhavnagar,S06,15
1,PATEL MITESH RAMESHBHAI (BAKABHAI),Bharatiya Janata Party,629937,0,629937,57.16,Gujarat,Anand,S06,16
2,BHARATBHAI MADHAVSINH SOLANKI,Indian National Congress,432100,0,432100,39.21,Gujarat,Anand,S06,16
3,VANKAR RAMESHBHAI VALJIBHAI,Bahujan Samaj Party,5927,0,5927,0.54,Gujarat,Anand,S06,16
4,BHATT ASHISHKUMAR MANOJKUMAR,Akhil Bharatiya Jan Sangh,1025,0,1025,0.09,Gujarat,Anand,S06,16
5,BHATT SUNILKUMAR NARENDRABHAI,Right to Recall Party,1157,0,1157,0.1,Gujarat,Anand,S06,16
6,KEYUR PRAVINBHAI PATEL (BAKABHAI),Independent,963,0,963,0.09,Gujarat,Anand,S06,16
7,CHAVDA KAUSHIKKUMAR,Independent,1063,0,1063,0.1,Gujarat,Anand,S06,16
8,BHARATBHAI SOLANKI,Independent,2443,0,2443,0.22,Gujarat,Anand,S06,16
9,SANTOLKUMAR MAHIJIBHAI PATEL (BAKABHAI),Independent,2296,0,2296,0.21,Gujarat,Anand,S06,16
10,HITENDRASINH MOHANSINH PARMAR,Independent,6817,0,6817,0.62,Gujarat,Anand,S06,16
11,NOTA,None of the Above,18303,0,18303,1.66,Gujarat,Anand,S06,16
1,Chauhan Devusinh,Bharatiya Janata Party,613254,0,613254,64.97,Gujarat,Kheda,S06,17
2,Bimal Shah,Indian National Congress,299940,0,299940,31.78,Gujarat,Kheda,S06,17
3,Bhailalbhai Kalubhai Pandav,Bahujan Samaj Party,5943,0,5943,0.63,Gujarat,Kheda,S06,17
4,Chauhan Parsottambhai Babarbhai,Yuva Jan Jagriti Party,1795,0,1795,0.19,Gujarat,Kheda,S06,17
5,Patel Kamleshkumar Ratilal,Hindusthan Nirman Dal,1466,0,1466,0.16,Gujarat,Kheda,S06,17
6,Pathan Ayashabanu,Ambedkar National Congress,1809,0,1809,0.19,Gujarat,Kheda,S06,17
7,Pathan Imtiyazkhan Saeedkhan,Apna Desh Party,4121,0,4121,0.44,Gujarat,Kheda,S06,17
8,NOTA,None of the Above,15590,0,15590,1.65,Gujarat,Kheda,S06,17
1,Khant Vechatbhai Kuberbhai,Indian National Congress,153131,0,153131,25.83,Gujarat,Panchmahal,S06,18
2,Ratansinh Magansinh Rathod,Bharatiya Janata Party,411708,0,411708,69.44,Gujarat,Panchmahal,S06,18
3,Virendra Parsottamdas Patel,Nationalist Congress Party,5716,0,5716,0.96,Gujarat,Panchmahal,S06,18
4,Shaikh Kalim Abdul Latif,Bahujan Samaj Party,2247,0,2247,0.38,Gujarat,Panchmahal,S06,18
5,Rathod Vijaysinh Mohansinh,Hindusthan Nirman Dal,2965,0,2965,0.5,Gujarat,Panchmahal,S06,18
6,Lalabhai Gadhvi,Independent,5466,0,5466,0.92,Gujarat,Panchmahal,S06,18
7,NOTA,None of the Above,11672,0,11672,1.97,Gujarat,Panchmahal,S06,18
1,KATARA BABUBHAI KHIMABHAI,Indian National Congress,411674,0,411674,40.63,Gujarat,Dahod,S06,19
2,JASHVANTSINH SUMANBHAI BHABHOR,Bharatiya Janata Party,537499,0,537499,53.05,Gujarat,Dahod,S06,19
3,BHABHOR DHULABHAI DITABHAI,Bahujan Samaj Party,10832,0,10832,1.07,Gujarat,Dahod,S06,19
4,KALARA RAMSINGBHAI NANJIBHAI,Hindusthan Nirman Dal,3682,0,3682,0.36,Gujarat,Dahod,S06,19
5,JAGDISHBHAI MANILAL MEDA,Bharatiya National Janta Dal,3665,0,3665,0.36,Gujarat,Dahod,S06,19
6,DAMOR MANABHAI BHAVSINGBHAI,Independent,4952,0,4952,0.49,Gujarat,Dahod,S06,19
7,DEVDHA SAMSUBHAI KHATARABHAI,Independent,10542,0,10542,1.04,Gujarat,Dahod,S06,19
8,NOTA,None of the Above,30314,0,30314,2.99,Gujarat,Dahod,S06,19
1,PRASHANT PATEL (TIKO),Indian National Congress,258361,0,258361,24.38,Gujarat,Vadodara,S06,20
2,ROHIT MADHUSUDAN MOHANBHAI,Bahujan Samaj Party,6249,0,6249,0.59,Gujarat,Vadodara,S06,20
3,RANJANBEN BHATT,Bharatiya Janata Party,764416,0,764416,72.14,Gujarat,Vadodara,S06,20
4,GOHIL RINKU,Yuva Jan Jagriti Party,3253,0,3253,0.31,Gujarat,Vadodara,S06,20
5,JAT SUBHAS SINGH BRIJLAL,All India Hindustan Congress Party,933,0,933,0.09,Gujarat,Vadodara,S06,20
6,TAPAN DASGUPTA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),782,0,782,0.07,Gujarat,Vadodara,S06,20
7,MOHSIMMIYA (SAIYAD MOHSIN BAPU),Bahujan Mukti Party,749,0,749,0.07,Gujarat,Vadodara,S06,20
8,LION DR. YASINALI POLRA,New All India Congress Party,1510,0,1510,0.14,Gujarat,Vadodara,S06,20
9,SANTOSH S. SOLANKI,Bhartiya Manavadhikaar Federal Party,695,0,695,0.07,Gujarat,Vadodara,S06,20
10,NIMESH PATEL (KAMROL),Independent,763,0,763,0.07,Gujarat,Vadodara,S06,20
11,PATEL KALIDAS (KALIDAS M. PATEL ALIAS NAPOLEON),Independent,1168,0,1168,0.11,Gujarat,Vadodara,S06,20
12,DR. RAHUL VASUDEVBHAI VYAS,Independent,2861,0,2861,0.27,Gujarat,Vadodara,S06,20
13,SINDHI MAHEBUBKHAN YUSUFKHAN (VAKIL),Independent,3578,0,3578,0.34,Gujarat,Vadodara,S06,20
14,NOTA,None of the Above,14338,0,14338,1.35,Gujarat,Vadodara,S06,20
1,RATHVA GITABEN VAJESINGBHAI,Bharatiya Janata Party,760606,0,760606,62.05,Gujarat,Chhota Udaipur,S06,21
2,RATHVA FURKANBHAI BALAJIBHAI,Bahujan Samaj Party,14936,0,14936,1.22,Gujarat,Chhota Udaipur,S06,21
3,RATHAVA RANJITSINH MOHANSINH,Indian National Congress,383999,0,383999,31.33,Gujarat,Chhota Udaipur,S06,21
4,VASAVA RAJESH SOMABHAI,Bhartiya Tribal Party,10517,0,10517,0.86,Gujarat,Chhota Udaipur,S06,21
5,UMESH JANGUBHAI RATHAWA,Independent,3695,0,3695,0.3,Gujarat,Chhota Udaipur,S06,21
6,PRAVINBHAI DHURSINGBHAI RATHVA,Independent,3660,0,3660,0.3,Gujarat,Chhota Udaipur,S06,21
7,RATHVA BHAVSINGBHAI NAMARSINGBHAI,Independent,6881,0,6881,0.56,Gujarat,Chhota Udaipur,S06,21
8,RATHVA MAGANBHAI CHATHIYABHAI,Independent,8771,0,8771,0.72,Gujarat,Chhota Udaipur,S06,21
9,NOTA,None of the Above,32765,0,32765,2.67,Gujarat,Chhota Udaipur,S06,21
1,Mansukhbhai Dhanjibhai Vasava,Bharatiya Janata Party,633069,0,633069,55.44,Gujarat,Bharuch,S06,22
2,Vasava Rajeshbhai Chimanbhai,Bahujan Samaj Party,6206,0,6206,0.54,Gujarat,Bharuch,S06,22
3,Sherkhan Abdulsakur Pathan,Indian National Congress,302307,0,302307,26.47,Gujarat,Bharuch,S06,22
4,Chhotubhai Amarsinh Vasava,Bhartiya Tribal Party,142705,0,142705,12.5,Gujarat,Bharuch,S06,22
5,Pathan Salimkhan Sadikkhan,Sanyukt Vikas Party,2121,0,2121,0.19,Gujarat,Bharuch,S06,22
6,Vashi Narendrasinh Randhirsinh,Yuva Jan Jagriti Party,804,0,804,0.07,Gujarat,Bharuch,S06,22
7,Sabbirbhai Musabhai Patel,Apna Desh Party,823,0,823,0.07,Gujarat,Bharuch,S06,22
8,Sukhdev Bhikhabhai Vasava,Bahujan Mukti Party,1213,0,1213,0.11,Gujarat,Bharuch,S06,22
9,Ashokchandra Bhikhubhai Parmar,Independent,2827,0,2827,0.25,Gujarat,Bharuch,S06,22
10,Jitendra Parmar (Jitu Chowkidar),Independent,1317,0,1317,0.12,Gujarat,Bharuch,S06,22
11,Patel Imran Umarjibhai,Independent,1504,0,1504,0.13,Gujarat,Bharuch,S06,22
12,Mukhtiyar Abdulrahim Shaikh (BansiMama),Independent,2056,0,2056,0.18,Gujarat,Bharuch,S06,22
13,Vasava Navinbhai Himmatbhai,Independent,8112,0,8112,0.71,Gujarat,Bharuch,S06,22
14,Vikramsinh Dalsukhbhai Gohil,Independent,3816,0,3816,0.33,Gujarat,Bharuch,S06,22
15,Sapa Rafikbhai Sulemanbhai,Independent,3805,0,3805,0.33,Gujarat,Bharuch,S06,22
